pressure,flow
-5.10378,4594.06
-3.33028,6108.25
-1.28458,6192.79
0.533909,4757.2
1.71106,2403.07
2.11603,213.842
1.99467,-658.606
1.9141,533.077
2.56716,3772.14
4.49852,8173.32
7.84759,12192.3
12.2056,14100
16.6513,12574.7
19.9721,7217.44
21.0147,-1194.86
19.0602,-10821.5
14.1024,-19225.8
6.93272,-24069.8
-1.01092,-23825.2
-7.99782,-18279.1
-12.4657,-8665.52
-13.4551,2628.95
-10.8871,12708.2
-5.59943,18971.5
0.873365,19840.6
6.71371,15194.7
10.3101,6386.62
10.6819,-4157.64
7.72113,-13629.8
2.19077,-19612.2
-4.51183,-20706.3
-10.7476,-16846.2
-15.0682,-9225.15
-16.5661,116.034
-15.0551,8895.16
-11.0463,15202
-5.54838,17944.8
0.235762,17024.7
5.22065,13222.6
8.6757,7871.42
10.3371,2436.24
10.3868,-1863.52
9.32862,-4295.59
7.81393,-4682.02
6.47165,-3316.25
5.7808,-794.115
6.00231,2168.23
7.16442,4876.3
9.08496,6741.27
11.4132,7320.74
13.6818,6347.29
15.3703,3768.3
15.983,-202.534
15.1424,-5049.01
12.6868,-9972.73
8.74675,-14003
3.77042,-16198.3
-1.5265,-15899.6
-6.29195,-12959.8
-9.72761,-7862.61
-11.2904,-1667.26
-10.8452,4233.23
-8.71489,8485.27
-5.60214,10170.6
-2.39618,9093.29
0.0809026,5852.5
1.30974,1658.06
1.21267,-2063.54
0.14622,-4150.07
-1.25499,-4107.66
-2.33276,-2290.96
-2.67018,217.407
-2.27053,2001.96
-1.5788,1857.65
-1.3275,-707.126
-2.25121,-5193.9
-4.76526,-10181.8
-8.72462,-13742.1
-13.3593,-14079.2
-17.4275,-10189.5
-19.5551,-2309.17
-18.6618,8017.99
-14.3386,18303.9
-7.04845,25814.4
1.92758,28390.6
10.7958,25129.8
17.7219,16700
21.3293,5175.21
21.068,-6565.3
17.3425,-15686.5
11.358,-20224.6
4.73829,-19627.1
-0.960717,-14834.5
-4.68443,-7887.42
-6.12558,-1199.86
-5.71232,3250.58
-4.35717,4539.56
-3.06595,3016.05
-2.55041,62.2926
-2.98255,-2507.28
-3.97382,-3182.98
-4.77943,-1361.13
-4.64478,2410.76
-3.15935,6635.64
-0.479909,9442.78
2.6674,9327.13
5.21505,5777.85
6.13499,-443.301
4.83503,-7490.09
1.42276,-13035.7
-3.26866,-15088
-7.91592,-12728.6
-11.1311,-6504.86
-11.9352,1680.09
-10.114,9161.78
-6.32589,13402.8
-1.91168,12874.8
1.53779,7626.25
2.71824,-671.681
1.07095,-9234.62
-2.99507,-15071.2
-8.20133,-15988
-12.7948,-11354.1
-15.1147,-2360.54
-14.1458,8322.91
-9.87327,17388.9
-3.31798,21958.5
3.7636,20519.4
9.42068,13424.5
12.1147,2783.67
11.194,-8214.39
7.0836,-16326.4
1.13039,-19284.1
-4.8403,-16490.6
-9.10822,-9159.62
-10.5884,138.745
-9.13648,8363.14
-5.53653,13013.1
-1.1845,12928
2.41565,8611.57
4.16878,1985.82
3.74332,-4327.26
1.64864,-7939.43
-0.982782,-7523.05
-2.8256,-3252.16
-2.85118,3283.15
-0.706751,9647.1
3.14389,13408.2
7.56217,12974.1
11.1065,8128.81
12.5051,100.718
11.071,-8848.98
6.92333,-16164.6
0.950195,-19804.9
-5.46718,-18853.7
-10.8687,-13742.4
-14.1301,-6034.04
-14.7479,2131.94
-12.9152,8727.09
-9.38509,12417.8
-5.1864,12862.9
-1.30071,10656.4
1.59119,6976.83
3.22149,3100.96
3.69347,-25.7282
3.33043,-2012.17
2.49471,-2982.57
1.45613,-3328.97
0.35721,-3390.23
-0.726608,-3214.16
-1.67923,-2515.11
-2.2585,-848.435
-2.09329,2077.02
-0.785425,6095.18
1.91242,10441.8
5.91352,13870.9
10.6943,15021.7
15.337,12918.3
18.7322,7418.94
19.8933,-572.254
18.2843,-9243.39
14.0457,-16353.6
8.02591,-19914.5
1.58737,-18849.9
-3.76537,-13399.5
-6.82488,-5109.24
-7.04422,3614.66
-4.70029,10255
-0.795949,12994.2
3.2739,11309.3
6.1848,6142.73
7.11963,-423.351
6.03063,-5885.88
3.63435,-8194.48
1.13803,-6478.75
-0.210883,-1373.72
0.403152,5178.48
3.036,10592.1
6.9194,12545
10.6896,9818.68
12.8378,2777.46
12.2314,-6686.59
8.52944,-15736.1
2.34561,-21508.6
-4.90172,-22066.1
-11.4095,-17054
-15.544,-7842.62
-16.3477,2898.42
-13.8313,12052.5
-8.95715,17049.9
-3.32078,16672.1
1.36067,11402.6
3.78321,3215.57
3.43911,-5114.57
0.728889,-10939.9
-3.22416,-12585.5
-6.98251,-9836.3
-9.28023,-3914.48
-9.42051,3020.42
-7.45728,8655.2
-4.11375,11305.7
-0.484336,10426.9
2.36095,6687.19
3.72318,1608.09
3.45274,-3073.47
1.90883,-6066.13
-0.265029,-6957.51
-2.44655,-6263.83
-4.29121,-5092.99
-5.83468,-4569.68
-7.40187,-5265.25
-9.36473,-6873.69
-11.8564,-8280.09
-14.5726,-8012.36
-16.7618,-4910.81
-17.4333,1247.97
-15.725,9435.62
-11.299,17525.3
-4.6108,22904.4
3.07367,23359
9.9515,17926.7
14.1855,7400.16
14.4826,-5731.85
10.5548,-17933.4
3.29506,-25678.5
-5.41327,-26582.4
-13.2152,-20226.4
-17.9796,-8383.13
-18.4533,5461.38
-14.6596,17157.2
-7.90495,23184.2
-0.381734,21771
5.51317,13467.8
7.92714,977.192
6.12818,-11708.3
0.722646,-20584.6
-6.55454,-22910.8
-13.4061,-18061.7
-17.707,-7681.5
-18.1655,4905.76
-14.6972,15821.5
-8.39533,21910.4
-1.1199,21739.1
5.14527,15984.8
8.94357,7095.42
9.78219,-1645.24
8.21153,-7309.31
5.53209,-8352.15
3.24485,-5113.87
2.45044,376.709
3.41879,5219.41
5.48778,6783.72
7.33012,3758.52
7.49311,-3274.84
5.01449,-11965.7
-0.11511,-18986.9
-6.82297,-21229.2
-13.2239,-16981.7
-17.213,-6673.4
-17.1866,7105.79
-12.6453,20340.7
-4.46025,28860
5.3046,29723.7
13.9777,22259.1
19.0931,8386.73
19.1728,-7897.33
14.2198,-21732.5
5.75329,-28916.3
-3.63497,-27246
-11.0709,-17240.9
-14.2857,-2003.71
-12.3199,13739.6
-5.81952,25116.9
3.16968,28629.6
11.8422,23230
17.5025,10617.1
18.3886,-5334.67
14.191,-19817.5
6.11251,-28596.2
-3.53995,-29293.6
-12.0886,-22052.5
-17.3025,-9383.08
-18.0403,4728.16
-14.5219,16136.4
-8.16112,21842.8
-1.03483,20865
4.82244,14410.7
8.05987,5329.09
8.38151,-2948.25
6.53936,-7602.93
3.97051,-7358.08
2.21871,-2839.34
2.34745,3731.33
4.54688,9382.12
8.06459,11473.9
11.4763,8645.05
13.1968,1301.52
12.053,-8502.59
7.72266,-17741.8
0.89296,-23416
-6.9127,-23530.9
-13.7793,-17740.8
-17.9697,-7451.74
-18.4345,4630.58
-15.1051,15346.8
-8.88457,22037.7
-1.35269,23299.5
5.70966,19313.2
10.821,11668.3
13.1704,2771.75
12.7565,-4942.09
10.2743,-9732.21
6.80922,-10979
3.45704,-9207.52
0.999664,-5739.52
-0.265273,-2127.16
-0.504065,414.773
-0.169122,1381.26
0.251404,1041.24
0.453989,200.187
0.428292,-223.115
0.421356,370.707
0.783138,1989.37
1.76452,4037.91
3.35533,5565.98
5.23216,5671.53
6.84141,3899.45
7.58929,476.96
7.06741,-3711.42
5.22663,-7407.89
2.42867,-9425.4
-0.651397,-9089.88
-3.2433,-6515.43
-4.74617,-2603.22
-4.94473,1247.4
-4.09591,3623.69
-2.84766,3614.42
-2.01032,1172.06
-2.25465,-2813.73
-3.83984,-6771.95
-6.47015,-8963.58
-9.33926,-8088.92
-11.3601,-3786.76
-11.515,3149.27
-9.21681,10924.7
-4.56191,17238.2
1.61441,19972.8
7.91177,17873.3
12.727,10995
14.7034,773.82
13.1349,-10318.1
8.20119,-19440.6
0.95727,-24187.5
-6.92703,-23283.4
-13.6087,-16969.6
-17.57,-6958.78
-18.0317,4034.08
-15.1604,13050.4
-10.0117,17719.4
-4.22334,16921.1
0.453258,11090.2
2.64807,2075.14
1.75335,-7406.31
-1.91788,-14554.6
-7.2387,-17291.2
-12.6072,-14845.5
-16.4171,-7959.48
-17.5241,1345.78
-15.5719,10369.9
-11.0876,16522.9
-5.31919,18074.2
0.133843,14646.9
3.78853,7313.49
4.70797,-1729.4
2.76814,-9810.44
-1.31453,-14566.6
-6.20104,-14630.9
-10.3278,-10023.7
-12.3674,-2136.77
-11.6164,6686.02
-8.19702,13845
-3.01401,17253
2.51881,15948.6
6.90104,10373.1
8.99061,2228.64
8.33856,-6039.44
5.31378,-11982
0.980627,-13886.5
-3.23371,-11293.9
-5.98138,-5137.9
-6.41154,2541.99
-4.43562,9226.02
-0.75768,12694.4
3.3422,11725.3
6.40876,6498.21
7.27677,-1424.46
5.4599,-9537.81
1.34302,-15130.8
-3.88458,-16101.5
-8.54118,-11609.8
-10.9227,-2370.97
-9.79611,9499.21
-4.77339,21045
3.54239,29275.4
13.6814,31980.5
23.6669,28325.1
31.508,19055.5
35.6885,6269.6
35.5187,-7171.89
31.2607,-18413.4
24.0048,-25328
15.3453,-26997.3
6.95759,-23827.2
0.199357,-17297.3
-4.16005,-9441.56
-6.0204,-2237.61
-5.84286,2913.14
-4.40842,5470.61
-2.53068,5749.9
-0.814117,4661.36
0.476254,3309.21
1.41115,2593.28
2.282,2940.53
3.43001,4236
5.08564,5948.2
7.27156,7378.63
9.7931,7931.64
12.3062,7306.45
14.4266,5554.04
15.8346,2998.95
16.3395,77.6237
15.8874,-2828.54
14.5247,-5493.87
12.3448,-7847.29
9.45015,-9882.24
5.95222,-11532.2
2.00672,-12582.6
-2.1359,-12676.4
-6.09978,-11426.8
-9.40319,-8603.54
-11.5406,-4316.5
-12.1123,888.599
-10.9625,6083.6
-8.27255,10169.3
-4.56745,12191.6
-0.614963,11659.7
2.76317,8752.01
4.91591,4320.66
5.55221,-328.531
4.82837,-3826.3
3.29643,-5180.49
1.72096,-4118.79
0.818103,-1208.22
1.00085,2305.55
2.21876,4903.04
3.95323,5316.5
5.38047,3003.36
5.65671,-1598.86
4.23584,-7138.39
1.11181,-11735.6
-3.10331,-13580.8
-7.30588,-11558.1
-10.206,-5688.64
-10.7256,2763.2
-8.36645,11577.3
-3.42876,18189.4
2.99941,20450.5
9.29314,17304.6
13.7187,9170.18
14.9194,-2100.54
12.3161,-13687.3
6.30505,-22561.4
-1.81255,-26321.5
-10.1503,-23859.8
-16.7189,-15666.9
-19.9361,-3690.5
-19.0214,9204.36
-14.1728,20009.9
-6.4824,26357.8
2.37254,27090
10.569,22470.1
16.5809,13999.3
19.5081,3918.99
19.213,-5435.36
16.2501,-12234.1
11.6304,-15544
6.50546,-15424.6
1.86812,-12741.3
-1.65185,-8787.62
-3.85672,-4856.03
-4.92003,-1889.48
-5.23858,-303.543
-5.25806,0.376614
-5.32889,-526.136
-5.62761,-1304.46
-6.15014,-1831.5
-6.75833,-1797.59
-7.24821,-1103.14
-7.4103,199.426
-7.06568,1987.42
-6.07866,4123.04
-4.35975,6456.56
-1.87526,8785.84
1.32747,10809.6
5.08508,12120.5
9.09195,12268.8
12.9066,10896
16.0079,7897.63
17.9005,3551.42
18.2474,-1453.51
16.9901,-6124.81
14.412,-9401.86
11.112,-10457.7
7.8817,-8973.85
5.51053,-5292.04
4.5717,-376.553
5.25234,4417.97
7.28414,7715.39
10.0018,8514.83
12.5184,6491.06
13.9684,2099.65
13.7474,-3551.65
11.6754,-9028.94
8.03509,-12993.9
3.47575,-14587.4
-1.18498,-13652.6
-5.19516,-10729.3
-8.06365,-6827.42
-9.65597,-3062.36
-10.166,-280.403
-9.98239,1195.61
-9.50389,1614.28
-8.97593,1625.63
-8.40943,1960.36
-7.6124,3081.36
-6.32096,4942.41
-4.37718,6952.4
-1.88073,8169.42
0.753009,7664.12
2.86384,4924.72
3.73566,152.153
2.8462,-5676.22
0.092157,-11021.5
-4.09555,-14227.5
-8.80137,-14061.6
-12.8422,-10173.4
-15.0982,-3310.67
-14.8599,4802.41
-12.0813,11909.5
-7.45059,15870.8
-2.24268,15322.6
2.01723,10141.1
3.9862,1555.05
2.90704,-8145.57
-1.14052,-16232.2
-7.22267,-20316.9
-13.7823,-19057.1
-19.0573,-12573.4
-21.5692,-2449.11
-20.5398,8696.53
-16.1157,17940.7
-9.33106,22882.4
-1.82125,22319.9
4.63308,16580.6
8.59758,7408.91
9.37039,-2552.82
7.15279,-10536
2.95819,-14441.5
-1.70988,-13427.2
-5.31304,-8120.34
-6.73185,-396.912
-5.58575,7198.04
-2.32838,12215.5
1.90569,13026
5.65388,9292.94
7.57225,2062.19
6.84476,-6550.98
3.43687,-13980
-1.87782,-17948.7
-7.72325,-17122.3
-12.4983,-11486.1
-14.8179,-2350.73
-13.8945,8009.93
-9.75543,16979
-3.24003,22298.1
4.21861,22657
10.9632,18014
15.5309,9571.73
17.0087,-574.28
15.2356,-10006.7
10.8033,-16616.6
4.86684,-19123.3
-1.1786,-17352.9
-6.06233,-12215.2
-8.94812,-5400.2
-9.61218,1109.01
-8.45093,5569.67
-6.32736,6916.56
-4.30592,4995.25
-3.3522,543.611
-4.07754,-5056.63
-6.59158,-10177.8
-10.4934,-13379.6
-14.9937,-13762.9
-19.1267,-11157.9
-21.9912,-6112.38
-22.9568,301.878
-21.7864,6796
-18.6525,12195.5
-14.0536,15706.2
-8.66389,17052.4
-3.16305,16463.5
1.90818,14530.4
6.23078,11985.3
9.71574,9474.06
12.446,7386.52
14.5784,5784.52
16.2404,4438.89
17.4531,2952.56
18.1035,926.116
17.9699,-1885.25
16.7914,-5466.99
14.359,-9516.97
10.6028,-13495.4
5.65316,-16734.4
-0.139876,-18576.3
-6.23272,-18509.4
-11.9538,-16273.7
-16.5969,-11923.5
-19.5273,-5840.26
-20.2838,1298.97
-18.6643,8594.43
-14.7818,15030.6
-9.08068,19611.4
-2.30562,21514.9
4.5808,20248.6
10.5278,15781.6
14.5609,8619.35
15.957,-209.39
14.3982,-9274.85
10.0674,-16974.2
3.65701,-21834.4
-3.72584,-22831
-10.7503,-19648.5
-16.1181,-12809.1
-18.8328,-3621.56
-18.4218,6058.44
-15.055,14213.7
-9.52393,19113.6
-3.0809,19717.4
2.83254,15927.8
6.90493,8627.65
8.24772,-518.525
6.59098,-9449.75
2.33563,-16186.6
-3.54875,-19280.5
-9.75204,-18123.4
-14.9191,-13043.3
-17.9394,-5174.85
-18.1622,3851.74
-15.4946,12308.7
-10.3696,18748.4
-3.60795,22267.3
3.77979,22603.3
10.7948,20068.7
16.6093,15364
20.6556,9350.77
22.6454,2856.21
22.5373,-3439.68
20.4837,-9023.19
16.7831,-13500
11.8515,-16532.8
6.20979,-17814.8
0.469707,-17107.7
-4.70308,-14337
-8.66119,-9707.04
-10.8802,-3775.01
-11.0735,2567.88
-9.28221,8231.73
-5.90366,12161.2
-1.63634,13606
2.6585,12345.1
6.14914,8783.49
8.22979,3876.7
8.66436,-1111.22
7.63211,-4953.33
5.65756,-6807.74
3.44165,-6458.5
1.6436,-4369.01
0.679998,-1523.69
0.604881,897.787
1.10996,1913.52
1.64665,1073.19
1.63143,-1378.61
0.667693,-4568.68
-1.29038,-7276.16
-3.8895,-8341.89
-6.46533,-7074.05
-8.24347,-3514.79
-8.59074,1526.38
-7.23563,6692.76
-4.38311,10491.8
-0.681301,11769.7
2.95587,10096.2
5.61844,5930.76
6.67903,507.565
5.99078,-4533.13
3.938,-7657.09
1.31837,-7931.22
-0.911261,-5341.87
-1.94804,-828.209
-1.41681,3989.23
0.485058,7308.31
3.02267,7721.74
5.13439,4690.56
5.75841,-1237.72
4.17718,-8542.12
0.273225,-15146.8
-5.38566,-19024.3
-11.6636,-18803.2
-17.1468,-14195.5
-20.5247,-6112.36
-20.9509,3571.45
-18.2783,12536.3
-13.0997,18666.8
-6.5809,20639.5
-0.137455,18275.6
4.95015,12557.4
7.8709,5309.54
8.47122,-1357.03
7.24637,-5666.04
5.14418,-6677.95
3.24572,-4526.08
2.42219,-324.231
