pressure,flow
-1.78753,-915.966
-1.59958,2160.96
-0.392685,5095.93
1.54112,6408.84
3.4826,5040.15
4.49951,789.973
3.76274,-5513.76
0.860919,-12195
-3.99658,-17217
-9.96651,-18829
-15.7664,-16159.7
-20.0252,-9554.09
-21.6828,-528.666
-20.3102,8657.24
-16.2443,15684.1
-10.4868,18890.2
-4.39768,17788.5
0.721783,13204.6
4.01965,6985.33
5.32928,1367.47
5.17174,-1783.8
4.52376,-1612.15
4.42991,1436.47
5.5917,5769.13
8.07668,9204.64
11.2516,9751.23
13.969,6340.8
14.9505,-733.927
13.2397,-9837.07
8.5723,-18468.7
1.53317,-24056
-6.56067,-24797.3
-14.0216,-20278.4
-19.2852,-11647.9
-21.3782,-1285.33
-20.2062,7938.96
-16.5647,13574.5
-11.8671,14374.3
-7.67483,10690.5
-5.18288,4348.79
-4.82927,-1965.37
-6.15887,-5609.84
-7.98906,-4885.02
-8.82611,367.617
-7.39754,8669.02
-3.12615,17346.9
3.61282,23384.4
11.5411,24403.3
18.8255,19466.6
23.6206,9438.87
24.6377,-3215.14
21.5606,-15138.6
15.1773,-23079.1
7.18046,-24866
-0.303995,-20067.6
-5.32084,-10125.2
-6.63969,2071.73
-4.09532,13037.7
1.38463,19707.8
8.06753,20311.7
13.9283,14848.1
17.2312,5029.56
17.0088,-6268.49
13.3041,-15874.7
7.1141,-21236.5
0.0659231,-21112.3
-6.06837,-15848.7
-9.86919,-7185.42
-10.6356,2328.48
-8.52384,10110.9
-4.43378,14276.1
0.304027,14106.9
4.33564,10151.5
6.65961,3947.43
6.86607,-2514.13
5.18339,-7401.96
2.33853,-9546.56
-0.70758,-8692.12
-3.05793,-5449.58
-4.11817,-998.005
-3.71287,3344.86
-2.06083,6533.87
0.362345,8061.63
3.01394,8010.02
5.45582,6897.72
7.45297,5400.27
8.97519,4055.75
10.1158,3064.31
10.9706,2248.76
11.5313,1181.52
11.6415,-577.559
11.0346,-3227.3
9.44392,-6554.82
6.74394,-9918.98
3.06873,-12403.9
-1.14197,-13098.8
-5.19679,-11415.1
-8.30132,-7334.21
-9.76346,-1497.47
-9.19573,4902.86
-6.65144,10411.4
-2.64788,13698.7
1.93856,13939.4
6.08254,11064.8
8.8703,5811.59
9.73817,-457.566
8.62096,-6115.7
5.96565,-9716.16
2.60402,-10394.3
-0.482153,-8109.84
-2.4378,-3657.08
-2.77497,1562.3
-1.50796,5941.8
0.856009,8132.83
3.4683,7434.33
5.38907,3995.48
5.86374,-1228.18
4.54544,-6753.26
1.59868,-11000.2
-2.34558,-12751.3
-6.36938,-11499
-9.52812,-7583.18
-11.1141,-2074.98
-10.8452,3553.07
-8.92413,7871.55
-5.95294,9915.69
-2.73171,9455.49
-0.00659029,7032.92
1.75408,3757.4
2.48576,927.047
2.51808,-402.27
2.43551,238.571
2.85586,2584.45
4.20046,5732.48
6.53236,8450.29
9.51641,9594.79
12.515,8503.34
14.7885,5227.87
15.7342,533.176
15.0854,-4341.79
13.0028,-8082.5
10.0281,-9726.4
6.91323,-8977.84
4.38032,-6305.16
2.89196,-2786.05
2.50699,248.992
2.87008,1657.89
3.33888,866.951
3.20688,-1936.68
1.94837,-5864.17
-0.59545,-9615.75
-4.15049,-11906.2
-8.08514,-11882.5
-11.601,-9395.71
-13.975,-5037.43
-14.7724,68.0544
-13.9613,4641.57
-11.894,7666.73
-9.16529,8704.49
-6.40045,7999.32
-4.0487,6345.02
-2.25319,4762.25
-0.841486,4105.68
0.563997,4742.04
2.35891,6414.76
4.76401,8343.47
7.69935,9522.82
10.7742,9112.6
13.3996,6777.65
14.9859,2852.4
15.1548,-1733.77
13.8902,-5749.19
11.5705,-8070.94
8.86761,-8070.69
6.54324,-5838.5
5.21139,-2162.82
5.14786,1729.4
6.21252,4584.14
7.9111,5540.16
9.57454,4409.95
10.5925,1722.9
10.6186,-1484.66
9.67518,-4057.02
8.12157,-5145
6.49834,-4515.18
5.30702,-2628.71
4.80727,-457.574
4.90939,897.974
5.20562,652.923
5.13336,-1321.92
4.21351,-4393.75
2.27673,-7346.4
-0.409277,-8792.49
-3.16691,-7681.57
-5.09268,-3726.35
-5.34432,2409.22
-3.43809,9238.74
0.545453,14870.6
5.92201,17584.8
11.5527,16381.6
16.1417,11319.9
18.5921,3529.02
18.3101,-5113.55
15.3614,-12536.7
10.4338,-17081.8
4.62089,-17966
-0.900934,-15456.1
-5.19639,-10707.9
-7.79602,-5336.62
-8.75733,-873.261
-8.55607,1704.48
-7.85902,2213
-7.26652,1206.46
-7.11792,-336.373
-7.42402,-1451.14
-7.93939,-1580.09
-8.33369,-768.348
-8.3837,406.505
-8.10214,1137.38
-7.74615,796.969
-7.69838,-717.088
-8.26738,-2850.63
-9.49113,-4544.99
-11.0323,-4632.41
-12.2242,-2334.77
-12.2693,2325.54
-10.5335,8375.39
-6.83257,14088.5
-1.60073,17494.3
4.13722,17042.9
9.00537,12200.6
11.6678,3756.73
11.2525,-6290.7
7.66777,-15265.4
1.69675,-20610.6
-5.17837,-20702.2
-11.1814,-15408.4
-14.7595,-6196.38
-15.0507,4268.82
-12.1509,12922.8
-7.08934,17248.7
-1.51172,16069.3
2.83057,9921.13
4.62548,882.692
3.4037,-8096.03
-0.330072,-14147.6
-5.28091,-15413.5
-9.80165,-11637.3
-12.4401,-4225.43
-12.4135,4244.65
-9.85213,10908.1
-5.73079,13590.2
-1.51222,11549.2
1.37616,5728.29
2.0524,-1571.67
0.500536,-7495.09
-2.41311,-9641.61
-5.23938,-6940.26
-6.46522,-85.0361
-5.07823,8628
-0.982803,16023.2
4.88144,19098.8
10.7718,16067.4
14.6628,7034.65
14.8933,-5918.31
10.7345,-19294.3
2.68991,-29215.4
-7.57632,-32613.8
-17.6725,-28199
-25.1467,-16895
-28.1874,-1602.95
-26.1426,13638.9
-19.7015,24838.2
-10.683,29206.6
-1.50258,25939.3
5.51961,16383.6
8.79705,3560.25
7.87393,-8795.87
3.47232,-17365.2
-2.80742,-20189.2
-9.02354,-17149.4
-13.4898,-9855.91
-15.2459,-1011.92
-14.2655,6513.96
-11.3565,10596.7
-7.80847,10455.3
-4.92264,6770.7
-3.58373,1316.32
-4.01385,-3745.12
-5.77473,-6639.3
-7.9981,-6563.74
-9.74666,-3887.35
-10.3684,82.5642
-9.71643,3661.99
-8.16128,5465.41
-6.39817,4945.96
-5.12923,2605.31
-4.74319,-200.512
-5.11663,-1788.84
-5.61676,-821.548
-5.3131,3122.22
-3.32959,9282.33
0.784295,15868.6
6.79643,20590.4
13.7481,21399.4
20.1533,17200.9
24.3923,8297.8
25.1816,-3589.52
21.9773,-15747.7
15.1815,-25217.9
6.08303,-29640.6
-3.45719,-27940.6
-11.4883,-20642.3
-16.4783,-9721
-17.7029,1964.46
-15.4035,11485.3
-10.6728,16658.9
-5.10736,16629.5
-0.334185,12050.7
2.45037,4828.45
2.7962,-2483.98
1.08596,-7452.73
-1.6233,-8463.65
-3.94784,-5159.26
-4.60714,1499.54
-2.81104,9546.22
1.50277,16588.5
7.64046,20480.2
14.3313,19895.4
20.0564,14656.8
23.4335,5746.61
23.5547,-4977.82
20.1958,-15266.4
13.8548,-23017.5
5.6247,-26737.3
-3.05613,-25816.3
-10.706,-20579.2
-16.0833,-12127
-18.393,-2040.21
-17.3856,7970.88
-13.3456,16383.3
-6.98983,22087.5
0.688281,24498
8.5927,23556.2
15.6855,19653.9
21.1146,13513.5
24.2997,6055.68
24.9755,-1725.33
23.1977,-8871.75
19.3143,-14556.3
13.9102,-18161.6
7.72736,-19343.5
1.56911,-18069.4
-3.80352,-14624.5
-7.77055,-9576.3
-9.93319,-3697.13
-10.1627,2148.54
-8.60919,7134.47
-5.66774,10598.8
-1.90789,12142.1
2.02205,11680
5.49855,9440.43
8.01666,5907.23
9.25833,1723.84
9.12524,-2424.53
7.73304,-5926.39
5.37125,-8336.18
2.43924,-9427.53
-0.627689,-9201
-3.42751,-7849.24
-5.64398,-5691.85
-7.0753,-3097.96
-7.63829,-416.495
-7.3535,2069.49
-6.32057,4156.14
-4.6944,5702.47
-2.66979,6597.42
-0.476841,6730.2
1.61724,5983.93
3.30988,4264.32
4.27988,1561.69
4.22742,-1972.22
2.93739,-5963.44
0.355042,-9805.61
-3.34702,-12725.9
-7.73675,-13931.6
-12.1486,-12813.8
-15.7784,-9158.59
-17.8398,-3300.75
-17.7522,3841.12
-15.3151,10885.2
-10.8182,16257.7
-5.04464,18564.1
0.851021,16967.9
5.57446,11473.6
7.98643,3017.81
7.38851,-6677.76
3.72309,-15477.3
-2.37374,-21343.5
-9.69186,-22862
-16.7196,-19633.1
-22.0049,-12413
-24.5136,-2952.83
-23.8881,6436.82
-20.5337,13483.7
-15.5054,16554.1
-10.2227,15087
-6.08761,9737.76
-4.11122,2185.86
-4.65239,-5341.21
-7.34005,-10694.3
-11.2,-12400.2
-14.9475,-10059.5
-17.36,-4432.33
-17.6227,2810.07
-15.5475,9588.99
-11.6065,14026.8
-6.77471,14979.4
-2.23419,12338.6
0.97049,7021.72
2.22261,662.54
1.48689,-4895.02
-0.712537,-8141.12
-3.47474,-8318
-5.80275,-5592.16
-6.89341,-941.118
-6.3494,4195.01
-4.25506,8376.62
-1.10331,10592
2.39224,10517.7
5.53176,8540.44
7.83201,5550.56
9.13488,2588.97
9.59438,475.829
9.55721,-452.821
9.38782,-415.396
9.30531,-46.3819
9.29257,-105.908
9.11061,-1145.17
8.41217,-3249.13
6.91312,-5949.78
4.55842,-8344.28
1.62036,-9381.5
-1.31195,-8223.47
-3.45654,-4561.95
-4.04331,1215.58
-2.53936,8068.27
1.17329,14543.6
6.72222,19147.3
13.2959,20732.1
19.8087,18791.8
25.1348,13581.2
28.3475,6035.09
28.9044,-2477.42
26.7348,-10485.3
22.2189,-16736.8
16.0756,-20426.9
9.19795,-21286.7
2.48356,-19536.1
-3.30376,-15742.8
-7.61838,-10647.5
-10.1632,-5012.96
-10.8796,469.711
-9.91678,5217.63
-7.59504,8759.34
-4.36945,10739.2
-0.787788,10947.9
2.56613,9380.88
5.14958,6300.46
6.55347,2261.46
6.5919,-1936.92
5.36147,-5388.29
3.24359,-7285.56
0.835147,-7143.73
-1.18618,-4966.89
-2.23256,-1294.31
-1.96671,2907.86
-0.403359,6493.72
2.08402,8458.99
4.86037,8240.21
7.2063,5894.2
8.52453,2092.66
8.51235,-2076.16
7.24476,-5442.9
5.13981,-7125.23
2.81535,-6808.52
0.882424,-4843.38
-0.257021,-2122.47
-0.540067,227.408
-0.255361,1237.99
0.0680409,444.501
-0.140659,-1937.23
-1.27519,-5067.75
-3.38968,-7762.54
-6.1516,-8901.99
-8.93104,-7834.29
-11.0002,-4629.52
-11.7774,-90.4924
-11.0315,4493.19
-8.97403,7772.11
-6.20092,8802.94
-3.4989,7391.67
-1.57832,4188.53
-0.823,489.883
-1.14638,-2197.42
-2.00991,-2688.76
-2.6061,-570.602
-2.15113,3595.27
-0.191094,8396.21
3.18436,11997.7
7.30128,12747.6
11.0597,9759.47
13.2509,3279.57
12.9391,-5299.04
9.78503,-13795.5
4.20387,-19873.8
-2.70178,-21755.2
-9.42277,-18783.5
-14.4575,-11656.7
-16.7341,-2244.9
-15.9104,6957.61
-12.4575,13576.5
-7.50069,16063.7
-2.46793,14142.2
1.34242,8848.7
3.13912,2164
2.84255,-3646.43
1.0562,-6764.35
-1.17888,-6384.06
-2.76035,-2929.18
-2.90333,2144.46
-1.39568,6886.35
1.35308,9542.47
4.48066,9163.26
6.99576,5921.15
8.14141,1030.85
7.66938,-3698.23
5.92877,-6520.96
3.73651,-6397.14
2.07381,-3388.51
1.71443,1330.93
2.91638,5862.43
5.28913,8241.38
7.89011,7145.27
9.52588,2406.87
9.16216,-4849.93
6.30624,-12510.1
1.23057,-18115.9
-5.04484,-19658.1
-11.0155,-16251.8
-15.1251,-8474.15
-16.2351,1753.15
-13.9828,11706.1
-8.91616,18657.4
-2.35867,20682.9
3.95336,17224.6
8.35249,9238.75
9.69475,-1107.72
7.65426,-11087.4
2.77716,-18198.4
-3.70897,-20842.3
-10.26,-18693.9
-15.4364,-12673.2
-18.2533,-4559.67
-18.3663,3599.78
-16.059,10083.4
-12.0631,13901
-7.29283,14908.2
-2.5916,13632.1
1.43167,10914.5
4.44108,7531.85
6.30634,3944.4
6.98751,259.428
6.44285,-3601
4.61206,-7626.01
1.48673,-11479.4
-2.76679,-14429.9
-7.69838,-15508.2
-12.5495,-13852.4
-16.3551,-9116.04
-18.1663,-1769.82
-17.3321,6848.25
-13.7468,14798
-7.96467,20064.9
-1.12135,21191.5
5.33945,17799.7
10.0625,10806
12.1822,2227.23
11.5949,-5393.67
9.00441,-9774.3
5.70969,-9640.95
3.1913,-5183.75
2.62243,1950.76
4.46334,9151.07
8.27772,13674.9
12.8415,13562.4
16.5206,8327.15
17.8025,-814.462
15.8122,-11268.5
10.6408,-19854.8
3.37258,-23818.1
-4.20878,-21731.3
-10.1477,-13992
-12.914,-2739.7
-11.8768,8790.44
-7.50278,17275.2
-1.2092,20349.2
5.08167,17348.3
9.54534,9506.88
11.0211,-456.485
9.35879,-9229.66
5.43639,-13981.4
0.846055,-13266.7
-2.64466,-7466.8
-3.67689,1376.18
-1.73729,10268.1
2.69372,16273.6
8.32573,17486
13.5061,13634.5
16.7756,6126.66
17.3433,-2476.02
15.3193,-9365.61
11.6337,-12460.2
7.67333,-11106.6
4.76985,-6272.15
3.71982,-163.053
4.50719,4595.86
6.32612,5930.32
7.89701,3094.26
7.96464,-3020.95
5.80182,-10161.6
1.53706,-15484.6
-3.81704,-16567.8
-8.65583,-12310.4
-11.3053,-3408.53
-10.6032,7771.12
-6.34168,17892.1
0.584887,23704.3
8.38714,23110.2
14.888,15890
18.1742,3839.2
17.1863,-9732.7
12.0591,-20989.4
4.10331,-26727.6
-4.56878,-25340.8
-11.6557,-17285.7
-15.3279,-4909.92
-14.734,8292.16
-10.2036,18748.7
-3.09491,23861.7
4.65075,22712.3
11.0976,16216.8
14.859,6712.21
15.4329,-2865.36
13.2419,-9921.5
9.38991,-12955.1
5.23851,-11890.8
1.95627,-7915.27
0.192054,-2912.55
-0.0317964,1277.97
0.807058,3509
2.02113,3656.25
3.04384,2535.34
3.67116,1460.53
4.1248,1628.92
4.9193,3571.23
6.59102,6879.19
9.39956,10313
13.123,12250.3
17.0338,11311.3
20.076,6929.79
21.1887,-344.075
19.6668,-8927.29
15.4318,-16655.6
9.11413,-21454.5
1.91183,-22001.9
-4.73318,-18156.4
-9.53847,-11003.8
-11.7331,-2507.33
-11.2453,5119.68
-8.66926,10106.3
-5.0276,11648.6
-1.41549,10096.1
1.35125,6745.17
2.9664,3323.95
3.66945,1351.86
4.08381,1600.8
4.92262,3842.06
6.67178,6961.43
9.36607,9395.29
12.5391,9729.16
15.3658,7245.42
16.9474,2227.03
16.6395,-4090.43
14.3068,-9903.3
10.4143,-13431
5.91959,-13513.5
1.99692,-10013.9
-0.317384,-3892.41
-0.445291,3073.37
1.5503,8827.91
4.97783,11662.4
8.71915,10725.1
11.5564,6260.41
12.5222,-487.85
11.1675,-7666.56
7.6717,-13363.8
2.77138,-16145.1
-2.46116,-15416.4
-6.91503,-11520.2
-9.72374,-5560.63
-10.4565,964.343
-9.17546,6594.76
-6.36045,10272.4
-2.73978,11542.2
0.91266,10560.6
3.95517,7944.16
5.99036,4532.48
6.89818,1152.98
6.80157,-1549.7
5.99143,-3192.78
4.83946,-3655.82
3.719,-3038.33
2.94169,-1610.27
2.70867,226.422
3.07318,1972.28
3.91679,3083.75
4.94928,3067.12
5.74607,1613.09
5.83227,-1258.64
4.80789,-5101.24
2.48883,-9050.14
-0.978513,-11977.5
-5.07581,-12780.6
-8.97874,-10737.4
-11.7347,-5818.27
-12.5183,1165.95
-10.8957,8662.69
-7.0137,14736.3
-1.63941,17607.6
3.9859,16222.7
8.45665,10664.6
10.5992,2252.55
9.83824,-6741.38
6.41264,-13710
1.35786,-16496.3
-3.76336,-14109.8
-7.31861,-7135.44
-8.12312,2321.67
-5.85768,11179.6
-1.24633,16276.1
4.08173,15362.6
8.028,7891.47
8.6458,-4664.29
4.76908,-19087.4
-3.5425,-31241.7
-14.8889,-37227
