pressure,flow
-5.4279,1920.65
-4.17026,5663.31
-1.85027,8339.32
1.08887,9434.73
4.11153,8903.14
6.74226,7138.26
8.68216,4787.81
9.84844,2484.4
10.3274,602.172
10.2669,-860.788
9.7581,-2223.31
8.76474,-3905.9
7.13582,-6146.24
4.70604,-8767.65
1.44727,-11111.2
-2.39311,-12185.3
-6.23531,-11004.3
-9.23744,-7007.7
-10.4945,-406.363
-9.3178,7688.88
-5.50813,15438.7
0.475135,20729.9
7.52402,21793
14.0944,17795.5
18.5797,9210.23
19.747,-2182.28
17.1079,-13690.4
11.1056,-22414.2
3.04997,-26056.5
-5.19682,-23599.9
-11.7026,-15638.7
-14.9817,-4251.04
-14.3961,7562.87
-10.3228,16717.9
-4.03656,20912.8
2.66028,19272.6
7.95172,12576.2
10.518,3003.44
9.89327,-6516.85
6.57196,-13160
1.83864,-15005.5
-2.62071,-11551.5
-5.2077,-3805.04
-4.85733,6060.73
-1.31613,15361.9
4.81657,21665.3
12.2815,23430.4
19.5167,20355.7
25.0667,13354.9
27.9281,4202.36
27.7422,-5017.37
24.8012,-12476.3
19.8904,-17021.2
14.0331,-18341.9
8.22459,-16879.9
3.23002,-13546
-0.511316,-9370.52
-2.87338,-5206.97
-3.95607,-1577.82
-3.97425,1318.44
-3.17088,3479.12
-1.78061,4929.83
-0.0425917,5603.64
1.76342,5322.83
3.29309,3889.07
4.15524,1237.82
3.98023,-2417.13
2.52353,-6522.58
-0.230946,-10250.8
-4.00906,-12684.2
-8.25772,-13067.3
-12.2379,-11042.5
-15.1803,-6789.68
-16.4637,-1018.42
-15.7646,5190.8
-13.1369,10649.2
-8.99948,14347.6
-4.03747,15684.8
0.951892,14574.6
5.22501,11411.3
8.22598,6917.69
9.65983,1935.31
9.49735,-2774.6
7.92469,-6664.15
5.26444,-9441.24
1.89652,-11032.3
-1.80047,-11502.3
-5.48117,-10977.9
-8.8455,-9605.48
-11.6446,-7555.61
-13.6934,-5054.59
-14.8939,-2412.25
-15.2619,-12.9222
-14.9432,1744.65
-14.2019,2547.44
-13.3753,2273.74
-12.7988,1060.12
-12.7209,-705.621
-13.2341,-2475.25
-14.2463,-3692.22
-15.5059,-3956.33
-16.674,-3142.84
-17.4216,-1431.32
-17.519,768.998
-16.8873,2971.61
-15.5948,4786.09
-13.8026,6044.89
-11.6845,6831.91
-9.35607,7398.06
-6.84589,7995.2
-4.1253,8696.01
-1.1881,9280.34
1.85249,9249.21
4.69531,7982.56
6.85264,4999.54
7.74135,232.743
6.85084,-5791.33
3.94164,-11953.9
-0.791737,-16760.7
-6.65929,-18734.1
-12.5563,-16872.8
-17.1847,-11033.1
-19.3673,-2097.68
-18.3695,8148.48
-14.1329,17426.7
-7.34155,23556.3
0.711375,25063.8
8.43323,21624.6
14.3373,14196.3
17.4318,4788.34
17.4811,-4077.39
15.0594,-10064.5
11.3791,-11676.5
7.94056,-8675.13
6.10241,-2137.87
6.69598,5861.64
9.79418,12855
14.6985,16684
20.1437,16101.2
24.6574,11096.8
26.9671,2863.88
26.3384,-6573.2
22.7538,-14945.2
16.8883,-20360.5
9.9024,-21782.8
3.12095,-19238.2
-2.30394,-13713.9
-5.65312,-6802.67
-6.75995,-220.63
-5.97253,4652.35
-3.98837,7079.79
-1.62437,7055.35
0.405195,5175.01
1.64285,2364.66
1.9436,-433.212
1.43607,-2513.58
0.419805,-3539.75
-0.757242,-3538.3
-1.80165,-2792.45
-2.53422,-1694.97
-2.90369,-621.244
-2.96772,141.099
-2.8611,403.162
-2.76675,52.727
-2.89422,-963.477
-3.45919,-2625.83
-4.65279,-4794.5
-6.59328,-7155.4
-9.26503,-9202.64
-12.4632,-10296.1
-15.7717,-9806.43
-18.599,-7319.62
-20.283,-2838.92
-20.2488,3096.46
-18.1829,9441.52
-14.1692,14848.5
-8.7343,18007.4
-2.77159,18032.8
2.6519,14776
6.56182,8949.71
8.34316,2001.73
7.92545,-4249.02
5.82225,-8121.33
3.00126,-8576.67
0.612843,-5560.9
-0.348854,-64.5241
0.647909,6133.92
3.49424,10977.5
7.45038,12745.9
11.3473,10588.5
13.9246,4806.73
14.205,-3208.34
11.7923,-11371.7
7.00028,-17515.3
0.773533,-20026.8
-5.57752,-18318.6
-10.7449,-12980.2
-13.7816,-5570.3
-14.3415,1882.73
-12.7298,7509.21
-9.75612,10151.7
-6.44467,9668.41
-3.69997,6893.57
-2.04069,3278.44
-1.48604,340.913
-1.62672,-883.488
-1.84775,-199.135
-1.6182,1707.51
-0.73936,3555.71
0.542367,3987.79
1.60419,2133.07
1.67877,-1985
0.170556,-7353.14
-3.05629,-12235.2
-7.5278,-14728.4
-12.2153,-13431.7
-15.7958,-8002.6
-17.047,596.983
-15.2563,10269.1
-10.5075,18336.4
-3.74451,22329.4
3.42866,20768.4
9.16554,13689.2
11.8992,2737.76
10.8152,-9218.39
6.1304,-18861.9
-0.913109,-23363.2
-8.34923,-21207.8
-14.0051,-12665.8
-16.0909,241.241
-13.6948,14273.2
-7.04156,25853
2.55929,32043.7
13.06,31338.9
22.2157,24043.5
28.1672,12143.1
29.9006,-1290.09
27.4627,-12972
21.8796,-20303.5
14.8156,-22033.7
8.08085,-18508.9
3.13447,-11457.6
0.723956,-3395.17
0.754837,3155.91
2.41246,6395.3
4.4828,5711.31
5.76428,1764.57
5.44221,-3812.06
3.317,-8983.69
-0.172416,-11966.1
-4.12335,-11759.7
-7.47644,-8411.8
-9.35379,-2944.96
-9.32364,3005.21
-7.51611,7715.52
-4.5641,9894.84
-1.39796,9041.8
1.03556,5544.3
2.04165,509.144
1.35486,-4607.56
-0.819736,-8443.54
-3.90254,-10109
-7.13286,-9393.56
-9.79428,-6755.3
-11.4031,-3115.69
-11.8088,458.745
-11.1868,3080.78
-9.93846,4274.61
-8.53948,4055.94
-7.38876,2854.04
-6.70299,1319.09
-6.48294,89.1806
-6.55131,-405.356
-6.64014,-44.0658
-6.49302,993.879
-5.94779,2332.54
-4.97678,3547.62
-3.67884,4305.55
-2.2339,4449.72
-0.840818,4015.6
0.338686,3183.3
1.21438,2196.58
1.77469,1283.26
2.07212,603.923
2.19816,238.588
2.25907,203.051
2.35932,474.907
2.59214,1009.3
3.0321,1734.48
3.72344,2532.49
4.66197,3222.68
5.77512,3569.65
6.91054,3328.57
7.84523,2324.19
8.32297,540.098
8.11763,-1817.45
7.10812,-4316.18
5.34168,-6373.73
3.06019,-7404.57
0.671837,-7000.49
-1.33378,-5087.7
-2.5097,-2002.4
-2.58123,1553.49
-1.54073,4678.44
0.326775,6519.71
2.50269,6532.16
4.36855,4664.99
5.37919,1410.12
5.22475,-2313.78
3.93086,-5415.59
1.8629,-6951.56
-0.371318,-6412.88
-2.09416,-3888.57
-2.75517,-48.4324
-2.09235,4052.76
-0.207832,7290.67
2.4654,8806.97
5.29445,8257.77
7.6326,5895.36
9.00037,2458.58
9.20421,-1088.71
8.35709,-3880.36
6.79928,-5420.37
4.95192,-5711.58
3.15904,-5197.52
1.57672,-4541.15
0.150208,-4323.45
-1.31312,-4775.62
-3.00386,-5648.94
-4.95941,-6278.91
-6.96459,-5830.17
-8.55114,-3640.42
-9.10872,459.961
-8.07879,5975.37
-5.16905,11797.2
-0.512584,16483.4
5.29137,18687.2
11.2827,17599.9
16.3711,13257.4
19.6283,6599.05
20.5529,-756.915
19.2218,-6962.78
16.2769,-10481.6
12.7442,-10548.1
9.73635,-7401.04
8.12994,-2208.6
8.31518,3292.94
10.0962,7334.75
12.7712,8654.01
15.3639,6863.74
16.9316,2537.34
16.8487,-3014.01
14.9779,-8191.79
11.6769,-11633.9
7.64844,-12635.5
3.68826,-11328.5
0.424364,-8565.08
-1.86353,-5555.25
-3.28353,-3391.72
-4.22155,-2634.91
-5.12736,-3108.02
-6.27975,-3977.03
-7.62215,-4088.7
-8.73489,-2446.04
-8.9616,1350.53
-7.65044,6859.79
-4.42787,12851
0.593412,17645.1
6.75156,19638.8
12.9499,17838.3
17.9216,12222.1
20.5653,3805.25
20.2485,-5621.02
16.9819,-13995.1
11.4105,-19571.9
4.62729,-21403.3
-2.13148,-19558.9
-7.80961,-15025.9
-11.7741,-9332.54
-13.9083,-4032.65
-14.5386,-228.48
-14.2349,1709.51
-13.5636,2144.25
-12.8854,1914.64
-12.2647,1930.52
-11.5127,2780.39
-10.3362,4501.12
-8.52156,6592.14
-6.07474,8260.39
-3.25749,8791.53
-0.502625,7892.99
1.75714,5863.58
3.27527,3510.99
4.11082,1837.75
4.62253,1611.14
5.32689,2986.74
6.66503,5346.15
8.7653,7436.86
11.2992,7791.8
13.5029,5295.23
14.379,-305.922
13.0291,-8144.55
9.00921,-16353.2
2.58319,-22558.5
-5.22852,-24612.1
-12.8462,-21327.3
-18.5333,-12966.9
-20.8908,-1299.3
-19.2894,10827.4
-14.0979,20284.3
-6.6213,24592.1
1.24424,22688.5
7.54399,15278.2
10.8231,4639.41
10.5372,-6064.8
7.18499,-13759
2.11946,-16404.2
-2.90348,-13616.1
-6.29365,-6752.44
-7.1299,1561.82
-5.43576,8317.66
-2.13904,11124.6
1.26926,9004.54
3.26273,2715.1
2.81871,-5503.08
-0.210484,-12672.6
-5.01788,-16072.8
-10.0816,-14153.1
-13.6465,-7066.09
-14.291,3353.17
-11.3949,14155.3
-5.35636,22203.6
2.51158,25158.7
10.3697,22202.9
16.4016,14275.2
19.3477,3751.5
18.8572,-6316.92
15.5536,-13152.9
10.8017,-15084.2
6.26147,-11997.6
3.37416,-5288.14
2.94542,2657.07
4.94807,9252.69
8.59291,12520.2
12.6275,11647.9
15.7532,7144.8
17.0214,568.297
16.0859,-6052.2
13.2463,-10885.7
9.28886,-12838.3
5.19726,-11797.1
1.84049,-8531.25
-0.259266,-4320.97
-1.01419,-472.366
-0.706729,2100.77
0.179923,3090.94
1.15962,2758.38
1.893,1691.32
2.24246,487.764
2.2301,-500.412
1.93737,-1259.12
1.40605,-2015.98
0.594028,-3016.96
-0.59112,-4292.39
-2.19749,-5533.91
-4.12335,-6155.74
-6.06177,-5532.21
-7.53984,-3320.75
-8.05819,268.942
-7.29061,4392.01
-5.26948,7741.35
-2.47554,8948.28
0.224156,7087.56
1.79535,2106.66
1.35883,-4992.41
-1.48365,-12317.8
-6.43299,-17581.3
-12.4736,-18784.8
-18.0802,-14883.5
-21.6059,-6204.27
-21.7432,5536.74
-17.92,17644.5
-10.5047,27172.8
-0.752088,31750.1
9.50111,30247.3
18.3016,23079.3
24.0692,12049.9
25.9672,-203.275
24.0493,-10981.4
19.1548,-18263.6
12.5991,-21185.3
5.77284,-20121.6
-0.221329,-16379.7
-4.7842,-11636.5
-7.83961,-7334.49
-9.68033,-4250.34
-10.7223,-2374.56
-11.2739,-1116.35
-11.4124,274.623
-11.0073,2257.42
-9.86872,4712.63
-7.94431,6941.61
-5.46713,7957.15
-2.97576,6949.73
-1.17986,3736.16
-0.709979,-1005.13
-1.84377,-5833.72
-4.32064,-8976.74
-7.33305,-8952.35
-9.72261,-5164.92
-10.3333,1757.64
-8.41013,10034.2
-3.90447,17218.9
2.43011,20965.2
9.20264,19815.4
14.7723,13739.2
17.7412,4221.13
17.3916,-6158.49
13.9188,-14526.2
8.37371,-18642.5
2.32655,-17640
-2.64195,-12314.3
-5.45292,-4855.01
-5.8709,1904
-4.55442,5468.4
-2.79379,4566.02
-2.02151,-380.834
-3.26269,-7368.44
-6.7176,-13487.3
-11.6287,-15942
-16.49,-13072.1
-19.5388,-5019.25
-19.3727,6200.29
-15.4818,17266.3
-8.51173,24596.2
-0.154638,25523.4
7.31268,19223.7
11.7054,7075.27
11.6106,-7681.16
6.85257,-20885.5
-1.41048,-28713
-10.9945,-28841.9
-19.3117,-21163.8
-24.1155,-7812.29
-24.1389,7494.86
-19.4345,20584.3
-11.3163,28066.6
-1.9355,28297.8
6.37034,21772
11.7457,10845.4
13.2997,-1091.66
11.2656,-10708.4
6.81101,-15732.3
1.58168,-15542.8
-2.85635,-11195.6
-5.49104,-4909.14
-6.10959,781.66
-5.25452,3901.9
-3.93054,3650.28
-3.18215,563.081
-3.69698,-3794
-5.56937,-7466.55
-8.29439,-8840.05
-10.9774,-7197.39
-12.6704,-2921.76
-12.7079,2702.69
-10.9237,7995.77
-7.67933,11492.8
-3.70728,12437.9
0.162643,10989.7
3.28753,8083.47
5.4027,5022.21
6.65742,2961.8
7.49279,2487.85
8.41879,3435.58
9.78131,5007.08
11.6093,6126.46
13.5973,5886.67
15.2243,3913.32
15.9579,509.609
15.462,-3465.38
13.7277,-6928.42
11.0795,-8978.79
8.05884,-9219.43
5.23526,-7870.27
3.02066,-5636
1.55993,-3388.55
0.737694,-1797.77
0.292442,-1063.42
-0.0147818,-860.345
-0.253507,-521.594
-0.266679,613.518
0.265417,2830.81
1.65998,5811.4
4.03066,8651.47
7.1373,10147
10.3605,9252.18
12.8314,5542.81
13.6875,-499.338
12.3724,-7511.8
8.87248,-13608.4
3.79494,-16967
-1.75737,-16454.1
-6.48957,-12063.3
-9.3062,-4997.94
-9.66203,2655.71
-7.74983,8575.87
-4.45198,10967
-1.0606,9178.63
1.1489,3960.77
1.35206,-2746.37
-0.530386,-8437.16
-3.78385,-10882
-7.12302,-8907.53
-9.1215,-2849.05
-8.7105,5489.87
-5.58101,13373.3
-0.350645,18002.2
5.56985,17438.6
10.3782,11283.1
12.4294,878.825
10.7605,-11035.9
5.42402,-21122.1
-2.47878,-26437.8
-11.0796,-25326.8
-18.2575,-17921.7
-22.2307,-6109.27
-22.0491,7023.46
-17.8441,18085.1
-10.7686,24337.3
-2.6543,24426.7
4.50091,18684
9.06246,8926.89
10.1531,-2141.22
7.81213,-11731.3
2.89628,-17714.5
-3.22324,-19102.2
-9.05981,-16150.2
-13.3835,-10104.9
-15.468,-2716.59
-15.1656,4296.85
-12.8228,9667.52
-9.09573,12770.5
-4.74157,13582
-0.452997,12475.4
3.22962,9970.51
5.9327,6547.9
7.42279,2586.93
7.57999,-1578.91
6.4001,-5555.44
4.02776,-8817.55
0.796705,-10743
-2.76068,-10764.7
-5.96692,-8592.75
-8.12409,-4413
-8.68554,1036.63
-7.42304,6574.41
-4.52838,10860.6
-0.603042,12781.4
3.47632,11804.9
6.78508,8176.86
8.60351,2876.29
8.61415,-2672.27
6.97663,-7042.36
4.25215,-9258.67
1.20071,-9102.4
-1.48069,-7158.71
-3.38875,-4584.27
-4.53246,-2671.96
-5.29685,-2364.66
-6.26409,-3891.67
-7.95569,-6661.93
-10.5894,-9458.73
-13.942,-10873.6
-17.372,-9829.54
-20.0032,-6008.2
-21.0078,-25.0517
-19.8956,6717.33
-16.7063,12455.7
-12.0353,15630.9
-6.88008,15399.6
-2.35257,11915.3
0.64696,6283.11
1.68822,200.349
0.916367,-4593.55
-1.02748,-6870.67
-3.24056,-6285.18
-4.86548,-3439.24
-5.3653,369.754
-4.67606,3624.57
-3.19091,5114.66
-1.59008,4329.63
-0.583685,1588.11
-0.66188,-2131.7
-1.94017,-5584.59
-4.1487,-7721.15
-6.75969,-8046.69
-9.1959,-6746.4
-11.035,-4538.68
-12.1296,-2323.62
-12.5983,-772.356
-12.6975,-26.3404
-12.6304,367.035
-12.381,1247.71
-11.6501,3438.62
-9.93554,7300.18
-6.73809,12426.2
-1.82354,17620.3
4.5608,21194.5
11.6099,21509.3
18.0773,17580.1
22.5694,9534.11
23.9395,-1259.95
21.6577,-12464.5
16.0325,-21388
8.20048,-25761.2
-0.130574,-24431
-7.11872,-17744.1
-11.2789,-7487.5
-11.8811,3606.55
-9.13456,12643.1
-4.10295,17391.2
1.62141,16899
6.38174,11709.5
8.91603,3620.89
8.6741,-4918.7
5.90476,-11576.9
1.50178,-14812.8
-3.32571,-14253.4
-7.44037,-10667.5
-10.0925,-5573.6
-11.0688,-638.724
-10.6406,2911.22
-9.3511,4665.1
-7.73431,5064.5
-6.07721,5111.49
-4.31568,5870.21
-2.09997,7957.81
0.999534,11220
5.22974,14716.4
10.4411,17025
16.012,16761
20.9522,13120.9
24.1602,6257.39
24.7542,-2658.03
22.366,-11717
17.2974,-18815.1
10.4813,-22276.8
3.25318,-21360.1
-2.99777,-16477.6
-7.19264,-9063.99
-8.83016,-1136.98
-8.08031,5301.35
-5.68277,8831.69
-2.69078,8977.05
-0.147045,6254.38
1.20592,1922.16
