(4.50032e-22,0)
(3.15544e-24,0)
(1.23896e-22,0)
(8.06663e-23,0)
(4.04947e-24,0)
(5.89689e-23,0)
(3.54169e-23,0)
(1.20087e-22,0)
(1.30623e-22,0)
(2.64808e-22,0)
(1.69692e-22,0)
(6.18031e-23,0)
(4.62479e-22,0)
(2.46636e-22,0)
(1.86277e-23,0)
(1.15478e-22,0)
(6.32614e-22,0)
(1.61798e-22,0)
(1.38146e-22,0)
(1.67055e-22,0)
(1.46598e-22,0)
(3.88161e-23,0)
(1.48564e-22,0)
(1.7723e-23,0)
(1.92305e-23,0)
(2.98352e-23,0)
(2.74294e-23,0)
(2.37437e-22,0)
(7.87146e-23,0)
(8.96732e-24,0)
(1.02842e-22,0)
(5.89172e-23,0)
(8.28344e-23,0)
(9.85379e-23,0)
(9.13429e-23,0)
(6.91247e-23,0)
(1.63601e-22,0)
(1.11314e-22,0)
(2.52452e-23,0)
(8.66991e-23,0)
(2.68381e-23,0)
(5.84778e-23,0)
(6.00185e-22,0)
(1.56478e-22,0)
(1.07281e-22,0)
(7.15907e-23,0)
(6.25878e-23,0)
(4.75918e-22,0)
(8.24927e-23,0)
(5.11366e-23,0)
(2.83132e-22,0)
(1.91121e-22,0)
(1.86762e-23,0)
(6.24723e-23,0)
(6.97683e-23,0)
(5.46489e-22,0)
(1.82254e-22,0)
(1.28504e-23,0)
(1.13437e-22,0)
(1.70245e-22,0)
(2.38311e-23,0)
(1.11136e-22,0)
(7.72963e-23,0)
(2.16563e-22,0)
(1.00696e-22,0)
(1.4665e-22,0)
(3.61334e-23,0)
(2.40787e-23,0)
(1.05472e-22,0)
(1.16899e-23,0)
(1.32257e-23,0)
(1.2496e-22,0)
(4.38678e-23,0)
(1.62769e-23,0)
(1.21734e-22,0)
(7.40319e-23,0)
(6.25526e-23,0)
(2.15071e-23,0)
(5.70744e-23,0)
(9.6144e-23,0)
(8.23327e-23,0)
(7.05759e-24,0)
(5.7175e-22,0)
(5.37241e-23,0)
(1.31805e-22,0)
(1.46888e-22,0)
(2.45889e-22,0)
(2.53576e-22,0)
(2.61427e-22,0)
(2.5839e-22,0)
(8.50445e-23,0)
(1.27881e-22,0)
(6.70069e-24,0)
(3.04606e-23,0)
(1.86564e-22,0)
(1.23313e-22,0)
(1.58385e-22,0)
(5.5013e-22,0)
(3.56371e-22,0)
(1.38593e-22,0)
(1.93936e-23,0)
(1.37167e-22,0)
(1.83155e-23,0)
(1.62542e-22,0)
(1.16652e-22,0)
(4.05943e-24,0)
(1.94176e-22,0)
(1.41976e-22,0)
(1.05171e-22,0)
(1.51568e-22,0)
(4.83925e-23,0)
(2.0586e-22,0)
(2.84377e-22,0)
(9.88917e-24,0)
(2.54299e-23,0)
(9.4032e-26,0)
(1.0567e-23,0)
(1.78029e-23,0)
(2.22124e-23,0)
(2.59512e-23,0)
(2.29313e-23,0)
(2.98498e-26,0)
(6.24704e-23,0)
(6.4448e-23,0)
(2.28819e-24,0)
(9.4926e-24,0)
(7.28886e-24,0)
(2.95486e-23,0)
(4.86218e-23,0)
(3.72477e-23,0)
(4.51081e-23,0)
(4.25179e-23,0)
(3.24159e-23,0)
(1.06039e-23,0)
(9.00098e-24,0)
(8.33674e-24,0)
(3.12888e-23,0)
(1.99418e-24,0)
(9.95395e-23,0)
(4.11207e-23,0)
(3.84186e-23,0)
(8.17804e-23,0)
(1.85087e-22,0)
(3.66024e-22,0)
(1.54693e-22,0)
(2.11791e-23,0)
(3.81781e-23,0)
(5.1748e-23,0)
(2.0949e-22,0)
(8.45161e-23,0)
(1.53832e-22,0)
(4.61163e-23,0)
(7.89054e-24,0)
(3.14049e-23,0)
(3.47284e-23,0)
(3.48107e-23,0)
(5.14013e-23,0)
(2.13413e-23,0)
(2.4502e-23,0)
(1.14811e-23,0)
(1.10136e-22,0)
(2.96981e-23,0)
(1.98278e-22,0)
(3.12397e-23,0)
(5.55236e-23,0)
(1.76223e-22,0)
(1.47971e-22,0)
(3.17744e-22,0)
(6.57336e-23,0)
(1.19538e-22,0)
(5.33237e-22,0)
(4.56796e-22,0)
(2.06448e-22,0)
(1.52673e-23,0)
(1.60337e-23,0)
(1.31841e-22,0)
(1.22053e-23,0)
(2.53914e-22,0)
(3.07942e-22,0)
(5.98215e-24,0)
(2.06612e-22,0)
(1.07119e-23,0)
(4.56103e-23,0)
(5.13195e-23,0)
(2.74956e-22,0)
(2.08559e-22,0)
(9.16467e-23,0)
(4.14057e-22,0)
(5.64519e-23,0)
(2.16378e-22,0)
(5.46857e-23,0)
(3.0403e-22,0)
(4.3288e-22,0)
(1.93864e-22,0)
(1.16567e-22,0)
(1.32606e-22,0)
(4.88577e-23,0)
(8.91256e-23,0)
(3.45728e-23,0)
(2.13724e-22,0)
(7.42506e-23,0)
(1.02748e-22,0)
(1.45086e-22,0)
(3.95394e-23,0)
(1.19832e-22,0)
(1.1722e-22,0)
(4.70506e-23,0)
(3.1347e-22,0)
(3.36887e-22,0)
(3.17872e-22,0)
(3.35455e-22,0)
(5.98607e-23,0)
(1.90678e-24,0)
(2.6387e-22,0)
(5.32592e-22,0)
(3.67418e-22,0)
(2.51879e-22,0)
(3.38418e-22,0)
(1.59582e-22,0)
(1.21878e-21,0)
(7.4375e-23,0)
(4.46352e-23,0)
(1.8573e-22,0)
(2.01228e-22,0)
(9.76181e-23,0)
(3.11975e-22,0)
(5.42524e-22,0)
(1.46584e-22,0)
(8.8159e-23,0)
(8.28902e-23,0)
(3.3781e-22,0)
(5.83371e-23,0)
(2.35608e-22,0)
(3.15097e-22,0)
(3.32199e-22,0)
(4.56525e-22,0)
(5.00244e-22,0)
(9.44966e-24,0)
(9.56636e-23,0)
(1.16675e-22,0)
(7.18919e-23,0)
(6.14042e-22,0)
(3.08546e-22,0)
(2.19617e-22,0)
(2.91534e-22,0)
(2.51331e-22,0)
(3.73634e-23,0)
(7.33846e-22,0)
(1.43131e-22,0)
(1.92045e-22,0)
(3.06286e-22,0)
(2.37266e-22,0)
(9.33221e-23,0)
(2.85987e-22,0)
(9.66978e-23,0)
(2.0398e-22,0)
(6.82201e-22,0)
(3.14869e-22,0)
(1.04534e-22,0)
(1.88606e-22,0)
(9.99228e-23,0)
(2.54781e-22,0)
(9.25405e-23,0)
(6.81733e-22,0)
(4.59978e-22,0)
(6.59891e-22,0)
(6.76954e-22,0)
(2.99776e-22,0)
(2.30942e-22,0)
(9.42833e-23,0)
(3.1116e-22,0)
(5.83943e-22,0)
(9.67486e-24,0)
(4.36822e-22,0)
(3.21681e-22,0)
(7.35496e-23,0)
(1.71033e-22,0)
(2.24272e-22,0)
(8.90519e-22,0)
(9.52013e-22,0)
(9.55436e-22,0)
(6.14018e-23,0)
(1.21392e-22,0)
(1.84466e-22,0)
(2.75242e-23,0)
(5.54367e-22,0)
(1.32665e-22,0)
(1.72813e-22,0)
(1.19274e-22,0)
(3.79501e-22,0)
(3.19632e-22,0)
(2.3855e-23,0)
(4.37086e-22,0)
(2.02147e-22,0)
(3.3481e-23,0)
(1.76782e-22,0)
(1.87122e-22,0)
(6.21967e-23,0)
(9.61052e-22,0)
(4.304e-22,0)
(1.61072e-22,0)
(2.72614e-22,0)
(2.35399e-22,0)
(2.79716e-22,0)
(2.18567e-22,0)
(5.10064e-22,0)
(1.51635e-22,0)
(7.43123e-22,0)
(3.94897e-22,0)
(1.00059e-21,0)
(4.49154e-23,0)
(1.35732e-21,0)
(8.00195e-22,0)
(3.32726e-22,0)
(1.71193e-22,0)
(3.23684e-22,0)
(2.7979e-22,0)
(5.4179e-22,0)
(7.98986e-23,0)
(2.98067e-22,0)
(8.81866e-22,0)
(1.70191e-22,0)
(1.99283e-22,0)
(1.60005e-22,0)
(3.98867e-22,0)
(4.95929e-22,0)
(9.38229e-22,0)
(1.15214e-22,0)
(9.83399e-23,0)
(6.76005e-23,0)
(4.15587e-23,0)
(8.18304e-23,0)
(1.50318e-22,0)
(1.77552e-22,0)
(7.16547e-23,0)
(1.7563e-22,0)
(1.5766e-22,0)
(2.70913e-22,0)
(4.12663e-22,0)
(2.49982e-22,0)
(3.78753e-22,0)
(6.65226e-22,0)
(5.18289e-22,0)
(7.12378e-22,0)
(1.07027e-22,0)
(4.15178e-22,0)
(1.75646e-22,0)
(5.94592e-23,0)
(1.72799e-22,0)
(2.87885e-22,0)
(5.03518e-22,0)
(3.00288e-22,0)
(3.79613e-22,0)
(2.10206e-23,0)
(3.63022e-22,0)
(4.78516e-22,0)
(3.95563e-23,0)
(6.61995e-22,0)
(6.98488e-22,0)
(2.72277e-22,0)
(1.01199e-23,0)
(4.08804e-22,0)
(7.15776e-24,0)
(6.84992e-23,0)
(1.92545e-22,0)
(2.247e-22,0)
(5.6034e-22,0)
(1.33753e-22,0)
(2.38456e-22,0)
(8.98755e-23,0)
(3.2146e-23,0)
(7.39645e-23,0)
(1.55619e-23,0)
(7.85526e-23,0)
(2.29305e-22,0)
(3.69109e-23,0)
(8.41025e-23,0)
(2.21837e-23,0)
(5.252e-23,0)
(3.19891e-24,0)
(1.34571e-24,0)
(7.86071e-24,0)
(3.77078e-23,0)
(1.2048e-22,0)
(3.2846e-23,0)
(5.6043e-24,0)
(1.34268e-23,0)
(5.17343e-23,0)
(1.42124e-26,0)
(5.05655e-25,0)
(3.47891e-23,0)
(3.9462e-23,0)
(2.24198e-23,0)
(3.65263e-23,0)
(7.17246e-23,0)
(3.49305e-23,0)
(1.3472e-22,0)
(1.91945e-22,0)
(1.40003e-22,0)
(3.48238e-23,0)
(1.01691e-22,0)
(5.90964e-23,0)
(7.46503e-24,0)
(1.42147e-22,0)
(4.66187e-22,0)
(2.6898e-22,0)
(3.02408e-23,0)
(3.90511e-23,0)
(5.29977e-22,0)
(5.87425e-23,0)
(6.52259e-23,0)
(1.14755e-22,0)
(3.19406e-23,0)
(5.38495e-23,0)
(1.41239e-22,0)
(1.89461e-22,0)
(4.77679e-24,0)
(1.35153e-22,0)
(2.35e-22,0)
(2.75888e-23,0)
(2.55557e-23,0)
(9.8718e-24,0)
(7.60669e-23,0)
(3.5339e-23,0)
(9.87059e-24,0)
(4.15239e-23,0)
(1.28876e-22,0)
(1.37584e-22,0)
(8.22163e-23,0)
(8.78525e-23,0)
(1.81282e-22,0)
(3.92673e-22,0)
(3.42215e-23,0)
(5.3835e-23,0)
(5.34764e-23,0)
(1.0255e-22,0)
(2.25608e-23,0)
(1.61132e-22,0)
(3.52382e-24,0)
(1.21845e-22,0)
(2.89852e-22,0)
(8.72505e-23,0)
(2.84713e-24,0)
(4.50154e-23,0)
(1.14789e-22,0)
(1.46121e-23,0)
(2.91738e-22,0)
(1.26851e-22,0)
(3.49274e-22,0)
(9.75486e-23,0)
(1.97252e-22,0)
(1.24359e-22,0)
(2.76668e-22,0)
(2.11911e-22,0)
(3.17728e-22,0)
(6.00129e-23,0)
(1.3434e-23,0)
(1.19242e-22,0)
(1.9722e-22,0)
(3.18534e-23,0)
(6.68228e-23,0)
(3.25729e-23,0)
(4.13998e-23,0)
(2.57595e-22,0)
(7.46755e-23,0)
(5.47812e-24,0)
(2.43003e-22,0)
(1.40112e-23,0)
(1.07555e-22,0)
(3.03752e-23,0)
(5.34622e-23,0)
(2.31836e-22,0)
(2.38861e-22,0)
(1.17896e-22,0)
(2.43296e-23,0)
(4.53366e-23,0)
(5.1713e-23,0)
(4.64343e-23,0)
(9.08385e-23,0)
(2.35785e-22,0)
(2.05538e-22,0)
(1.32186e-22,0)
(7.26867e-22,0)
(2.91897e-23,0)
(5.73493e-23,0)
(1.15732e-22,0)
(4.59215e-22,0)
(5.60579e-23,0)
(7.9722e-23,0)
(1.25646e-23,0)
(3.1463e-23,0)
(2.10124e-22,0)
(4.00116e-22,0)
(7.26729e-23,0)
(7.51271e-23,0)
(2.4693e-22,0)
(1.29653e-22,0)
(3.61796e-23,0)
(2.12993e-22,0)
(1.26418e-23,0)
(5.51306e-23,0)
(1.9282e-22,0)
(6.15248e-23,0)
(5.50206e-22,0)
(1.29811e-24,0)
(2.6281e-23,0)
(3.98426e-22,0)
(1.8192e-23,0)
(1.94394e-22,0)
(1.10669e-22,0)
(1.52668e-23,0)
(9.48384e-23,0)
(1.68621e-22,0)
(6.80399e-23,0)
(8.53924e-23,0)
(5.99129e-23,0)
(1.29195e-23,0)
(9.64866e-23,0)
(9.11173e-23,0)
(1.98476e-22,0)
(5.38648e-23,0)
(2.44023e-22,0)
(8.28007e-22,0)
(1.67282e-22,0)
(1.79226e-22,0)
(4.24196e-23,0)
(3.29016e-22,0)
(2.5104e-23,0)
(2.72728e-23,0)
(3.01273e-22,0)
(3.60421e-22,0)
(1.87492e-23,0)
(4.9608e-23,0)
(5.37376e-24,0)
(1.34219e-22,0)
(1.04707e-22,0)
(7.61413e-22,0)
(7.77953e-23,0)
(1.48144e-22,0)
(4.27468e-22,0)
(1.7019e-22,0)
(9.73691e-23,0)
(1.79375e-22,0)
(2.88171e-22,0)
(6.29334e-22,0)
(4.37695e-22,0)
(9.13723e-22,0)
(5.80759e-23,0)
(4.72166e-22,0)
(3.31437e-23,0)
(3.92105e-23,0)
(2.61268e-22,0)
(2.06459e-22,0)
(1.66983e-22,0)
(7.51414e-22,0)
(8.55366e-22,0)
(3.45299e-22,0)
(1.39986e-22,0)
(3.03792e-22,0)
(7.59415e-22,0)
(2.71236e-22,0)
(6.84762e-23,0)
(1.22019e-22,0)
(5.42011e-22,0)
(7.26874e-23,0)
(4.71154e-22,0)
(1.54991e-23,0)
(1.01786e-21,0)
(8.44319e-22,0)
(8.79589e-23,0)
(6.58422e-22,0)
(3.96551e-22,0)
(5.66688e-23,0)
(2.49305e-22,0)
(3.1241e-22,0)
(1.36571e-21,0)
(4.67743e-22,0)
(3.42717e-22,0)
(2.27761e-22,0)
(2.12536e-22,0)
(2.60023e-22,0)
(5.43584e-23,0)
(9.33391e-24,0)
(1.91024e-22,0)
(2.64624e-22,0)
(6.38654e-22,0)
(8.48914e-22,0)
(6.40897e-23,0)
(9.57852e-23,0)
(1.97388e-22,0)
(3.5116e-23,0)
(4.09169e-22,0)
(2.11802e-22,0)
(1.34649e-22,0)
(1.14025e-21,0)
(4.26206e-22,0)
(4.55694e-24,0)
(9.92991e-22,0)
(1.66583e-22,0)
(4.98971e-22,0)
(4.92688e-22,0)
(8.65436e-22,0)
(3.7381e-23,0)
(1.46516e-22,0)
(5.15671e-23,0)
(1.04931e-22,0)
(5.17282e-22,0)
(8.1233e-22,0)
(5.30247e-22,0)
(2.86533e-22,0)
(1.64353e-21,0)
(8.44578e-22,0)
(2.28532e-22,0)
(2.57485e-22,0)
(6.8316e-22,0)
(2.46232e-22,0)
(1.31365e-23,0)
(1.77159e-22,0)
(2.22758e-22,0)
(1.60163e-21,0)
(1.29751e-21,0)
(1.07221e-22,0)
(5.09633e-22,0)
(2.7081e-22,0)
(6.78862e-22,0)
(6.21394e-23,0)
(2.18757e-23,0)
(8.34955e-24,0)
(2.32649e-23,0)
(3.44331e-23,0)
(2.77894e-23,0)
(1.06005e-22,0)
(1.52266e-22,0)
(9.8824e-23,0)
(1.37689e-22,0)
(3.48525e-23,0)
(1.8412e-23,0)
(7.04272e-23,0)
(3.36799e-22,0)
(1.41672e-22,0)
(5.74217e-22,0)
(2.31026e-22,0)
(8.00001e-25,0)
(1.11523e-22,0)
(1.09486e-22,0)
(8.54454e-23,0)
(1.3983e-22,0)
(1.21849e-22,0)
(4.05345e-23,0)
(1.13888e-22,0)
(6.35789e-22,0)
(2.9689e-22,0)
(5.91206e-23,0)
(1.31252e-23,0)
(2.23935e-23,0)
(5.91486e-22,0)
(3.47862e-22,0)
(1.20627e-22,0)
(5.74536e-22,0)
(4.54902e-24,0)
(9.87636e-23,0)
(1.32901e-22,0)
(1.91918e-22,0)
(9.23413e-23,0)
(4.1514e-22,0)
(2.57843e-22,0)
(1.01328e-21,0)
(2.4318e-22,0)
(8.6844e-22,0)
(2.03695e-23,0)
(8.9384e-22,0)
(5.18275e-22,0)
(2.48015e-21,0)
(3.77858e-22,0)
(5.46794e-23,0)
(3.8243e-22,0)
(2.58934e-22,0)
(4.1287e-22,0)
(6.42621e-22,0)
(2.11091e-21,0)
(4.77697e-23,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
