(2.08544e-22,0)
(5.13918e-23,0)
(1.55226e-23,0)
(1.15587e-23,0)
(7.54237e-24,0)
(7.92011e-23,0)
(7.32992e-23,0)
(1.79734e-22,0)
(1.37325e-22,0)
(2.65279e-23,0)
(6.44458e-23,0)
(7.90709e-23,0)
(3.73039e-23,0)
(1.50573e-22,0)
(1.26274e-22,0)
(1.69839e-23,0)
(2.22347e-22,0)
(5.28943e-24,0)
(2.80626e-22,0)
(7.49317e-23,0)
(1.53319e-22,0)
(3.40132e-23,0)
(1.19595e-22,0)
(1.07857e-23,0)
(2.52796e-22,0)
(1.56622e-22,0)
(5.84196e-23,0)
(3.04538e-25,0)
(4.87843e-23,0)
(8.90512e-24,0)
(9.17209e-23,0)
(5.11471e-23,0)
(8.20203e-23,0)
(1.16726e-22,0)
(1.29667e-23,0)
(1.23537e-22,0)
(2.34487e-22,0)
(1.37788e-22,0)
(1.79799e-23,0)
(1.64959e-22,0)
(3.73039e-23,0)
(9.17557e-23,0)
(1.8414e-22,0)
(1.1502e-22,0)
(3.9136e-23,0)
(5.29913e-24,0)
(1.83822e-23,0)
(4.67648e-23,0)
(5.29913e-25,0)
(2.40533e-22,0)
(2.02531e-22,0)
(1.53028e-23,0)
(2.99756e-23,0)
(7.79991e-23,0)
(1.48767e-22,0)
(1.9223e-22,0)
(1.87835e-22,0)
(1.1652e-22,0)
(2.60774e-23,0)
(9.72111e-23,0)
(6.26308e-24,0)
(1.4011e-22,0)
(1.88685e-22,0)
(1.36792e-22,0)
(2.51411e-22,0)
(9.92927e-23,0)
(3.08137e-23,0)
(3.04242e-22,0)
(3.2442e-23,0)
(3.41129e-22,0)
(7.57053e-23,0)
(1.00721e-22,0)
(6.26257e-23,0)
(8.72514e-23,0)
(5.2197e-23,0)
(1.45115e-22,0)
(1.12159e-22,0)
(2.49499e-23,0)
(2.7924e-23,0)
(1.79884e-22,0)
(2.54708e-22,0)
(1.09726e-23,0)
(4.75568e-24,0)
(8.44054e-23,0)
(1.31647e-22,0)
(8.27872e-23,0)
(4.23208e-23,0)
(5.03534e-23,0)
(4.18916e-24,0)
(8.75166e-23,0)
(2.99334e-22,0)
(2.81896e-22,0)
(3.68659e-23,0)
(5.53762e-24,0)
(1.74597e-22,0)
(9.35957e-23,0)
(9.08679e-23,0)
(5.36803e-22,0)
(6.90126e-23,0)
(4.01903e-22,0)
(9.48376e-24,0)
(1.29658e-22,0)
(1.32938e-22,0)
(1.69086e-22,0)
(2.31261e-22,0)
(1.35611e-22,0)
(1.96366e-23,0)
(4.74295e-22,0)
(9.83418e-23,0)
(4.61332e-23,0)
(9.51995e-23,0)
(3.6316e-24,0)
(1.70295e-22,0)
(9.97678e-23,0)
(1.1473e-22,0)
(7.62696e-26,0)
(7.28398e-24,0)
(6.18828e-23,0)
(2.93939e-23,0)
(1.78723e-24,0)
(1.18244e-22,0)
(8.58762e-23,0)
(4.01337e-23,0)
(3.29884e-23,0)
(8.54672e-23,0)
(1.07758e-23,0)
(6.40982e-23,0)
(1.378e-23,0)
(2.30619e-23,0)
(1.85806e-25,0)
(2.69116e-24,0)
(2.78192e-22,0)
(1.06085e-22,0)
(5.45368e-24,0)
(3.77568e-23,0)
(7.38787e-25,0)
(2.50413e-23,0)
(1.35797e-22,0)
(8.78336e-23,0)
(6.99148e-23,0)
(3.19355e-23,0)
(2.56205e-22,0)
(1.72097e-22,0)
(1.40901e-22,0)
(3.94428e-22,0)
(1.57447e-23,0)
(1.15447e-22,0)
(4.42591e-23,0)
(2.61341e-22,0)
(1.87189e-22,0)
(5.91588e-23,0)
(9.80309e-23,0)
(6.3963e-23,0)
(1.42999e-22,0)
(1.00399e-22,0)
(1.51229e-22,0)
(3.92941e-23,0)
(2.12895e-22,0)
(1.3662e-23,0)
(1.89235e-23,0)
(1.53566e-23,0)
(5.04479e-23,0)
(1.45686e-22,0)
(4.77721e-23,0)
(1.98989e-23,0)
(6.82734e-23,0)
(4.12521e-24,0)
(1.23719e-22,0)
(1.84486e-22,0)
(4.1372e-22,0)
(4.70921e-24,0)
(3.30491e-22,0)
(4.22876e-22,0)
(9.64216e-23,0)
(3.17194e-23,0)
(2.47183e-22,0)
(1.36429e-22,0)
(2.71219e-22,0)
(1.25778e-22,0)
(8.11286e-23,0)
(1.23268e-22,0)
(1.32712e-22,0)
(3.83847e-22,0)
(1.12647e-22,0)
(2.19613e-22,0)
(1.64262e-22,0)
(1.62356e-22,0)
(3.10427e-22,0)
(2.03839e-22,0)
(1.3064e-22,0)
(8.06147e-23,0)
(1.96602e-22,0)
(5.66965e-23,0)
(1.73248e-22,0)
(8.93434e-24,0)
(5.64012e-22,0)
(1.83945e-22,0)
(2.15309e-22,0)
(2.9763e-22,0)
(1.85972e-22,0)
(8.39597e-23,0)
(1.19985e-22,0)
(2.4601e-22,0)
(2.62536e-22,0)
(1.36574e-22,0)
(1.20563e-23,0)
(6.26463e-23,0)
(4.2713e-22,0)
(3.19128e-22,0)
(8.58417e-23,0)
(6.11845e-23,0)
(9.86328e-24,0)
(1.51828e-22,0)
(4.92903e-23,0)
(1.37497e-22,0)
(7.00724e-23,0)
(1.36689e-22,0)
(4.10985e-22,0)
(1.35261e-23,0)
(3.12285e-22,0)
(7.11815e-22,0)
(4.56587e-23,0)
(2.49765e-22,0)
(6.82706e-23,0)
(2.1216e-22,0)
(3.51286e-22,0)
(3.81283e-22,0)
(6.90568e-23,0)
(1.98457e-24,0)
(1.01658e-22,0)
(4.35581e-22,0)
(7.36554e-22,0)
(3.39275e-22,0)
(7.39378e-22,0)
(1.56823e-22,0)
(1.06185e-22,0)
(4.77307e-22,0)
(3.33241e-22,0)
(2.07809e-23,0)
(8.9388e-23,0)
(7.54412e-22,0)
(4.18495e-23,0)
(6.75647e-23,0)
(6.1617e-23,0)
(1.25202e-22,0)
(2.43471e-23,0)
(2.08375e-22,0)
(2.81463e-22,0)
(1.73585e-22,0)
(1.01965e-22,0)
(5.1459e-22,0)
(1.06758e-21,0)
(7.35924e-22,0)
(4.94337e-22,0)
(2.30111e-22,0)
(1.82915e-22,0)
(1.75375e-22,0)
(1.19364e-22,0)
(2.82481e-22,0)
(2.11912e-22,0)
(1.86889e-22,0)
(3.40177e-23,0)
(7.06931e-22,0)
(1.32833e-22,0)
(1.4441e-22,0)
(7.62594e-22,0)
(9.11241e-24,0)
(5.69163e-22,0)
(2.65437e-22,0)
(3.76371e-22,0)
(1.23856e-22,0)
(5.48137e-22,0)
(3.29955e-22,0)
(2.35091e-22,0)
(3.0351e-22,0)
(3.05118e-22,0)
(1.28702e-22,0)
(1.34762e-22,0)
(1.96537e-22,0)
(4.764e-22,0)
(9.03574e-22,0)
(2.31335e-22,0)
(6.92275e-22,0)
(6.35913e-23,0)
(3.83986e-22,0)
(3.66574e-22,0)
(5.00151e-22,0)
(1.44292e-22,0)
(5.8648e-22,0)
(1.35084e-22,0)
(4.79458e-22,0)
(5.05518e-23,0)
(7.57416e-23,0)
(1.79886e-22,0)
(1.47567e-22,0)
(4.27759e-22,0)
(1.575e-22,0)
(1.95589e-22,0)
(7.72724e-22,0)
(1.71491e-22,0)
(1.95071e-22,0)
(9.93467e-23,0)
(3.87504e-22,0)
(2.91868e-22,0)
(5.23454e-22,0)
(1.86265e-22,0)
(4.91911e-22,0)
(3.47241e-22,0)
(3.65302e-22,0)
(2.73342e-22,0)
(4.34437e-22,0)
(1.5287e-22,0)
(2.28238e-22,0)
(9.78145e-23,0)
(4.4557e-22,0)
(2.47657e-22,0)
(4.44628e-22,0)
(7.84116e-22,0)
(4.97495e-22,0)
(2.40529e-22,0)
(1.14658e-22,0)
(4.61523e-22,0)
(2.19592e-22,0)
(1.0275e-21,0)
(1.72566e-22,0)
(8.34605e-22,0)
(2.25437e-22,0)
(1.06961e-22,0)
(6.67209e-22,0)
(3.19896e-22,0)
(2.20825e-22,0)
(2.93389e-22,0)
(2.60911e-22,0)
(9.38507e-22,0)
(3.01942e-22,0)
(6.63196e-22,0)
(5.09843e-22,0)
(2.80714e-22,0)
(2.26204e-22,0)
(4.13837e-22,0)
(6.38908e-22,0)
(4.61683e-22,0)
(1.02718e-22,0)
(6.29058e-22,0)
(3.23857e-22,0)
(2.3325e-22,0)
(8.22854e-23,0)
(1.93726e-22,0)
(3.17552e-22,0)
(2.5357e-22,0)
(3.49831e-22,0)
(6.48946e-22,0)
(5.06492e-22,0)
(6.84914e-23,0)
(5.16086e-22,0)
(1.71163e-21,0)
(9.22186e-22,0)
(1.0126e-21,0)
(7.29227e-22,0)
(1.0116e-21,0)
(1.33326e-22,0)
(2.60031e-22,0)
(4.03367e-22,0)
(4.5348e-22,0)
(1.72186e-22,0)
(9.79548e-22,0)
(1.98319e-22,0)
(4.21856e-22,0)
(8.77855e-22,0)
(1.40501e-24,0)
(1.54928e-22,0)
(1.55111e-22,0)
(3.25664e-23,0)
(2.16244e-22,0)
(8.00484e-23,0)
(9.47363e-23,0)
(3.0311e-22,0)
(7.92722e-23,0)
(7.26168e-23,0)
(4.47859e-23,0)
(6.92412e-23,0)
(2.20001e-23,0)
(1.30881e-22,0)
(6.61506e-23,0)
(4.02447e-25,0)
(9.24008e-23,0)
(1.20091e-23,0)
(1.78466e-23,0)
(2.91933e-24,0)
(1.80057e-23,0)
(3.05043e-23,0)
(3.4778e-24,0)
(5.022e-23,0)
(1.10583e-22,0)
(4.2059e-23,0)
(1.71488e-22,0)
(2.61398e-23,0)
(1.08931e-22,0)
(2.65633e-22,0)
(7.81363e-23,0)
(3.47044e-22,0)
(2.14642e-23,0)
(1.15129e-22,0)
(6.14914e-23,0)
(7.80726e-24,0)
(7.67005e-23,0)
(2.09921e-22,0)
(5.84301e-23,0)
(1.0546e-23,0)
(1.42181e-22,0)
(1.58094e-22,0)
(2.18324e-22,0)
(4.63183e-24,0)
(4.57024e-23,0)
(9.67308e-23,0)
(8.39983e-23,0)
(1.71221e-25,0)
(2.11502e-22,0)
(5.84273e-23,0)
(7.47438e-23,0)
(5.51772e-23,0)
(6.7236e-24,0)
(5.24377e-23,0)
(2.06731e-23,0)
(1.40456e-22,0)
(4.3049e-23,0)
(3.68655e-23,0)
(4.14372e-23,0)
(4.87212e-24,0)
(1.6609e-23,0)
(2.21882e-23,0)
(3.53356e-24,0)
(1.75484e-22,0)
(2.88015e-23,0)
(3.31139e-22,0)
(1.11603e-22,0)
(1.76128e-23,0)
(1.18792e-23,0)
(1.31113e-23,0)
(6.14422e-23,0)
(2.24652e-22,0)
(1.34954e-22,0)
(2.4787e-23,0)
(1.32957e-24,0)
(8.03518e-24,0)
(5.99127e-23,0)
(1.25244e-22,0)
(6.28874e-23,0)
(4.04054e-22,0)
(2.89755e-22,0)
(1.15377e-22,0)
(6.39887e-23,0)
(3.34199e-23,0)
(7.02642e-23,0)
(1.83149e-22,0)
(1.16318e-22,0)
(1.23524e-22,0)
(6.49742e-23,0)
(3.0359e-24,0)
(2.66224e-22,0)
(3.86661e-23,0)
(1.19778e-22,0)
(8.71286e-24,0)
(2.20308e-22,0)
(5.31276e-22,0)
(1.23718e-22,0)
(1.37659e-22,0)
(2.04306e-23,0)
(4.75753e-22,0)
(7.03027e-23,0)
(5.7999e-23,0)
(3.93806e-22,0)
(1.82789e-23,0)
(2.69157e-23,0)
(1.58136e-23,0)
(1.04907e-22,0)
(1.85041e-22,0)
(2.08197e-24,0)
(2.35406e-22,0)
(3.65989e-23,0)
(5.20464e-22,0)
(1.06826e-23,0)
(4.75149e-22,0)
(2.47453e-22,0)
(9.37323e-23,0)
(7.30989e-23,0)
(2.55973e-23,0)
(3.25533e-22,0)
(7.13325e-23,0)
(2.23239e-23,0)
(1.30229e-23,0)
(9.55497e-23,0)
(1.99453e-22,0)
(2.50082e-22,0)
(1.80075e-22,0)
(9.5419e-23,0)
(4.02175e-22,0)
(1.26838e-22,0)
(5.38614e-24,0)
(2.46226e-23,0)
(2.96269e-23,0)
(1.57295e-22,0)
(1.03792e-21,0)
(8.29483e-23,0)
(6.25955e-22,0)
(2.12818e-23,0)
(3.58516e-23,0)
(3.16986e-23,0)
(2.90827e-22,0)
(2.11755e-22,0)
(8.11263e-23,0)
(1.01627e-22,0)
(5.44696e-22,0)
(8.19526e-23,0)
(8.71722e-23,0)
(1.86736e-22,0)
(1.03121e-22,0)
(6.97906e-23,0)
(3.07746e-22,0)
(4.40002e-23,0)
(9.46513e-23,0)
(7.13112e-23,0)
(2.34383e-23,0)
(2.06561e-22,0)
(2.68759e-22,0)
(1.84612e-22,0)
(3.91914e-23,0)
(1.34569e-22,0)
(2.05745e-22,0)
(1.66231e-22,0)
(9.69475e-23,0)
(3.84984e-23,0)
(2.23295e-22,0)
(2.22297e-22,0)
(8.50496e-23,0)
(3.47773e-22,0)
(4.93989e-22,0)
(6.53358e-24,0)
(4.66899e-22,0)
(1.60271e-23,0)
(3.00533e-23,0)
(8.74314e-24,0)
(1.61195e-22,0)
(7.9308e-23,0)
(8.00986e-23,0)
(2.03185e-22,0)
(1.17314e-22,0)
(4.20851e-22,0)
(1.43383e-22,0)
(1.45048e-22,0)
(1.66542e-23,0)
(7.72645e-23,0)
(5.15875e-23,0)
(1.72683e-22,0)
(7.05055e-23,0)
(4.19315e-22,0)
(2.51896e-22,0)
(2.25316e-22,0)
(1.94642e-22,0)
(2.31861e-22,0)
(2.80457e-22,0)
(3.70665e-22,0)
(1.13457e-21,0)
(1.0309e-22,0)
(7.0318e-22,0)
(1.45151e-22,0)
(1.20535e-22,0)
(2.68243e-22,0)
(4.26828e-22,0)
(5.66876e-22,0)
(5.33635e-23,0)
(1.98486e-22,0)
(3.99978e-22,0)
(1.7788e-23,0)
(3.61576e-23,0)
(6.43839e-22,0)
(2.28357e-22,0)
(3.26339e-22,0)
(1.77376e-22,0)
(7.5257e-22,0)
(2.421e-22,0)
(3.90201e-22,0)
(3.68708e-22,0)
(1.29958e-22,0)
(4.32482e-22,0)
(7.09377e-22,0)
(4.9432e-22,0)
(7.30602e-22,0)
(5.67107e-22,0)
(2.98624e-22,0)
(4.81368e-23,0)
(6.21862e-22,0)
(1.68112e-21,0)
(1.53475e-22,0)
(2.12363e-22,0)
(2.93459e-23,0)
(1.57056e-21,0)
(4.35563e-22,0)
(4.33047e-22,0)
(5.33441e-22,0)
(7.11973e-22,0)
(2.72429e-22,0)
(2.31769e-22,0)
(8.99211e-22,0)
(1.27688e-22,0)
(2.45295e-24,0)
(9.78912e-22,0)
(3.0157e-22,0)
(1.46739e-21,0)
(1.03323e-22,0)
(6.09907e-22,0)
(9.44429e-22,0)
(1.03339e-22,0)
(2.63992e-22,0)
(4.54834e-22,0)
(8.27026e-22,0)
(2.72462e-22,0)
(5.11326e-22,0)
(2.83206e-22,0)
(1.05895e-21,0)
(7.21509e-22,0)
(9.23695e-22,0)
(2.43905e-22,0)
(4.35751e-22,0)
(1.73996e-21,0)
(3.3224e-23,0)
(9.02614e-23,0)
(2.22671e-22,0)
(1.02282e-22,0)
(3.77396e-23,0)
(4.23065e-23,0)
(4.44843e-23,0)
(5.19658e-23,0)
(1.77603e-22,0)
(1.94384e-22,0)
(2.60978e-23,0)
(3.94497e-23,0)
(2.12687e-22,0)
(6.66014e-23,0)
(1.95078e-22,0)
(9.51321e-22,0)
(3.84445e-23,0)
(1.27082e-22,0)
(9.55863e-23,0)
(9.60454e-23,0)
(2.90108e-23,0)
(6.97425e-23,0)
(2.92503e-23,0)
(5.62864e-22,0)
(9.02758e-22,0)
(2.5589e-22,0)
(7.05696e-22,0)
(1.13828e-21,0)
(4.69681e-22,0)
(1.53318e-22,0)
(9.68432e-23,0)
(1.45991e-21,0)
(4.06075e-23,0)
(8.22636e-23,0)
(3.13368e-23,0)
(5.9463e-22,0)
(3.12875e-22,0)
(2.48901e-22,0)
(4.2838e-22,0)
(1.31797e-23,0)
(1.37954e-22,0)
(6.46424e-24,0)
(5.68696e-22,0)
(6.47756e-22,0)
(3.39535e-22,0)
(4.83312e-22,0)
(1.15054e-22,0)
(1.43348e-21,0)
(6.32134e-22,0)
(7.69894e-23,0)
(2.15049e-22,0)
(1.67687e-22,0)
(1.22442e-21,0)
(1.07923e-21,0)
(1.84868e-21,0)
(6.80693e-22,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
