(7.33153e-23,0)
(2.48982e-24,0)
(1.15838e-22,0)
(3.85835e-23,0)
(7.06496e-23,0)
(2.89116e-22,0)
(2.34357e-23,0)
(1.72997e-22,0)
(1.5267e-22,0)
(8.6985e-23,0)
(6.72504e-23,0)
(5.83784e-23,0)
(1.53287e-22,0)
(3.75773e-22,0)
(2.79849e-22,0)
(1.54441e-22,0)
(6.62391e-25,0)
(1.25681e-22,0)
(1.20725e-23,0)
(4.48707e-22,0)
(1.17015e-22,0)
(2.37337e-22,0)
(2.85151e-23,0)
(3.70891e-23,0)
(1.78522e-23,0)
(1.0658e-22,0)
(6.43198e-23,0)
(1.66115e-23,0)
(8.48119e-23,0)
(1.42621e-22,0)
(3.98444e-23,0)
(2.74217e-22,0)
(1.93488e-22,0)
(2.36684e-22,0)
(3.67788e-22,0)
(7.91024e-23,0)
(1.03249e-22,0)
(2.98503e-22,0)
(2.60614e-22,0)
(2.04768e-23,0)
(2.28121e-23,0)
(1.59953e-22,0)
(1.08777e-22,0)
(1.39384e-22,0)
(1.26846e-22,0)
(4.74724e-23,0)
(3.33231e-22,0)
(1.23783e-22,0)
(2.62194e-22,0)
(2.75111e-23,0)
(1.02289e-22,0)
(5.53339e-23,0)
(5.07981e-23,0)
(1.5151e-23,0)
(2.69958e-22,0)
(8.7413e-23,0)
(1.48159e-22,0)
(3.24234e-22,0)
(1.19007e-22,0)
(1.60397e-22,0)
(1.23708e-23,0)
(8.36211e-23,0)
(7.89819e-23,0)
(7.59553e-23,0)
(1.48293e-22,0)
(2.2976e-23,0)
(1.44807e-23,0)
(1.64019e-22,0)
(5.4055e-23,0)
(5.51415e-23,0)
(7.01379e-23,0)
(5.26505e-23,0)
(4.05554e-23,0)
(9.49045e-23,0)
(2.44663e-22,0)
(7.45384e-23,0)
(2.97517e-23,0)
(1.53874e-22,0)
(2.17324e-22,0)
(6.12568e-23,0)
(2.1585e-22,0)
(2.01587e-23,0)
(3.31752e-22,0)
(5.43024e-24,0)
(2.82124e-22,0)
(2.57953e-22,0)
(6.46767e-22,0)
(2.27921e-22,0)
(1.78501e-22,0)
(6.94529e-24,0)
(2.68535e-22,0)
(6.33531e-23,0)
(5.51208e-23,0)
(5.62145e-23,0)
(1.2862e-22,0)
(1.67809e-22,0)
(8.79908e-23,0)
(5.0903e-23,0)
(4.1201e-23,0)
(1.1058e-23,0)
(3.9905e-22,0)
(5.05334e-23,0)
(6.10423e-23,0)
(1.03916e-22,0)
(2.08992e-22,0)
(3.20404e-22,0)
(7.05908e-24,0)
(5.20074e-23,0)
(1.89815e-22,0)
(1.02138e-23,0)
(5.49286e-23,0)
(2.55448e-22,0)
(3.72994e-22,0)
(4.69979e-23,0)
(1.14859e-24,0)
(9.32432e-23,0)
(7.4708e-23,0)
(3.02344e-23,0)
(1.08195e-22,0)
(3.18441e-22,0)
(1.34851e-22,0)
(1.22069e-22,0)
(1.48348e-22,0)
(1.00303e-22,0)
(8.81131e-24,0)
(9.51482e-23,0)
(1.95346e-22,0)
(5.28318e-23,0)
(2.3467e-23,0)
(2.62938e-22,0)
(1.77618e-22,0)
(4.62964e-22,0)
(1.51491e-22,0)
(1.97231e-22,0)
(5.30883e-23,0)
(3.36909e-23,0)
(8.39485e-23,0)
(4.19516e-23,0)
(3.82831e-23,0)
(2.26013e-23,0)
(7.7229e-23,0)
(1.81133e-22,0)
(6.4185e-23,0)
(1.13851e-22,0)
(2.96023e-23,0)
(1.71731e-23,0)
(1.03196e-22,0)
(2.21318e-24,0)
(8.54307e-23,0)
(5.4787e-23,0)
(3.11692e-23,0)
(1.94822e-23,0)
(5.42403e-23,0)
(8.97233e-24,0)
(1.844e-24,0)
(2.53843e-23,0)
(9.337e-24,0)
(9.56872e-24,0)
(9.98589e-24,0)
(3.67877e-23,0)
(7.82592e-23,0)
(2.05753e-23,0)
(1.61067e-24,0)
(2.43777e-24,0)
(4.6946e-23,0)
(1.96106e-23,0)
(1.37309e-22,0)
(6.44598e-23,0)
(4.1063e-23,0)
(5.64397e-23,0)
(3.45486e-23,0)
(2.66937e-22,0)
(1.51056e-22,0)
(1.23235e-22,0)
(4.37505e-22,0)
(1.04783e-22,0)
(5.91404e-23,0)
(1.3622e-22,0)
(2.62078e-22,0)
(4.71518e-22,0)
(3.61721e-22,0)
(3.39895e-23,0)
(1.59866e-22,0)
(7.95651e-23,0)
(1.45145e-22,0)
(2.3378e-22,0)
(9.24215e-23,0)
(2.02273e-23,0)
(3.06261e-22,0)
(1.48877e-22,0)
(4.92033e-23,0)
(1.04577e-22,0)
(1.35608e-22,0)
(1.4178e-22,0)
(1.13068e-22,0)
(4.21857e-22,0)
(2.70756e-22,0)
(6.48345e-23,0)
(3.34224e-22,0)
(7.32308e-23,0)
(4.74414e-23,0)
(4.25499e-23,0)
(1.79704e-22,0)
(2.52354e-23,0)
(1.03177e-22,0)
(2.81598e-22,0)
(2.78856e-23,0)
(1.1521e-22,0)
(2.63408e-22,0)
(1.18502e-22,0)
(2.96627e-22,0)
(2.1686e-22,0)
(1.04775e-22,0)
(8.60572e-22,0)
(3.88203e-22,0)
(6.0457e-22,0)
(3.41773e-22,0)
(4.91834e-22,0)
(3.99132e-22,0)
(3.33211e-22,0)
(3.38806e-22,0)
(2.49308e-22,0)
(3.23402e-22,0)
(3.46224e-23,0)
(2.71811e-22,0)
(2.53638e-22,0)
(4.44426e-22,0)
(7.44805e-23,0)
(5.09421e-22,0)
(2.22952e-22,0)
(4.24038e-22,0)
(4.92956e-23,0)
(2.37791e-22,0)
(6.63718e-23,0)
(1.23814e-22,0)
(3.80825e-23,0)
(4.13388e-22,0)
(1.92773e-22,0)
(4.12302e-22,0)
(3.4952e-23,0)
(8.92028e-23,0)
(2.069e-22,0)
(2.17955e-22,0)
(8.36348e-24,0)
(1.63001e-22,0)
(4.06815e-22,0)
(2.83093e-22,0)
(2.03077e-22,0)
(6.98338e-23,0)
(6.32507e-23,0)
(2.49594e-22,0)
(1.17768e-22,0)
(1.75301e-22,0)
(1.63979e-22,0)
(6.12721e-22,0)
(3.96966e-23,0)
(3.23989e-22,0)
(6.27318e-23,0)
(3.19897e-23,0)
(6.51905e-23,0)
(2.3329e-22,0)
(4.90438e-23,0)
(1.14619e-22,0)
(1.16084e-22,0)
(5.47508e-22,0)
(1.32831e-22,0)
(1.52491e-22,0)
(1.25483e-22,0)
(5.35994e-22,0)
(3.28262e-22,0)
(1.03716e-21,0)
(2.80747e-22,0)
(2.72338e-22,0)
(1.71408e-22,0)
(9.40714e-23,0)
(4.63674e-22,0)
(5.29038e-22,0)
(8.24709e-22,0)
(4.02628e-22,0)
(2.78049e-22,0)
(7.74989e-23,0)
(4.27819e-23,0)
(3.79018e-22,0)
(4.83941e-22,0)
(1.70813e-22,0)
(1.13016e-22,0)
(3.14063e-22,0)
(5.84978e-23,0)
(1.16051e-22,0)
(2.88429e-22,0)
(6.37394e-23,0)
(2.34401e-22,0)
(3.70638e-23,0)
(1.36469e-22,0)
(3.11943e-22,0)
(1.51162e-22,0)
(4.43524e-23,0)
(7.2243e-22,0)
(4.0431e-22,0)
(1.56565e-22,0)
(8.2298e-23,0)
(7.83628e-22,0)
(8.36299e-23,0)
(3.93473e-22,0)
(4.06014e-22,0)
(3.64596e-22,0)
(9.79439e-23,0)
(4.4299e-22,0)
(7.72824e-22,0)
(2.05181e-22,0)
(2.08382e-22,0)
(3.74901e-22,0)
(2.42841e-22,0)
(1.211e-22,0)
(1.39071e-22,0)
(1.09884e-21,0)
(6.14179e-23,0)
(1.50073e-22,0)
(7.68152e-22,0)
(5.70877e-22,0)
(6.18558e-22,0)
(3.11448e-22,0)
(3.49213e-22,0)
(4.15628e-22,0)
(7.2551e-22,0)
(8.63505e-23,0)
(1.23278e-22,0)
(5.20437e-22,0)
(4.90086e-23,0)
(1.52325e-22,0)
(3.06645e-22,0)
(2.35148e-22,0)
(5.40583e-23,0)
(1.73504e-22,0)
(3.5011e-22,0)
(1.79388e-22,0)
(6.83716e-22,0)
(2.93555e-23,0)
(4.5667e-22,0)
(1.02047e-22,0)
(2.33102e-22,0)
(1.13319e-22,0)
(4.71746e-22,0)
(1.54072e-22,0)
(9.85339e-22,0)
(4.36665e-22,0)
(1.32909e-22,0)
(1.31731e-22,0)
(2.49027e-22,0)
(4.5529e-22,0)
(2.57663e-22,0)
(2.07909e-22,0)
(1.23384e-22,0)
(3.02424e-22,0)
(4.83595e-22,0)
(2.44791e-22,0)
(4.41155e-22,0)
(3.65934e-23,0)
(4.70897e-22,0)
(1.63512e-22,0)
(5.9941e-22,0)
(9.17709e-23,0)
(3.71165e-22,0)
(5.35408e-22,0)
(5.64629e-23,0)
(7.9585e-23,0)
(1.79088e-22,0)
(4.81316e-22,0)
(4.82042e-22,0)
(2.40938e-23,0)
(1.35884e-24,0)
(4.9054e-23,0)
(3.4045e-23,0)
(5.49345e-23,0)
(1.64573e-22,0)
(1.57775e-22,0)
(2.43056e-23,0)
(5.13292e-23,0)
(1.57404e-22,0)
(6.21182e-23,0)
(9.86004e-23,0)
(1.2347e-22,0)
(5.38711e-23,0)
(1.31702e-22,0)
(1.22481e-22,0)
(6.11732e-24,0)
(4.78013e-23,0)
(6.82422e-23,0)
(5.96531e-24,0)
(3.62943e-23,0)
(1.15614e-22,0)
(2.13828e-22,0)
(1.71812e-22,0)
(2.9535e-23,0)
(7.12221e-23,0)
(4.64937e-23,0)
(2.99653e-22,0)
(1.99304e-22,0)
(1.10541e-22,0)
(1.31786e-22,0)
(7.0009e-23,0)
(9.67415e-24,0)
(3.57032e-22,0)
(1.33944e-22,0)
(2.52904e-23,0)
(2.74049e-23,0)
(1.17356e-23,0)
(9.95323e-23,0)
(1.9244e-22,0)
(1.49883e-23,0)
(1.05071e-22,0)
(1.78681e-23,0)
(6.60624e-23,0)
(6.01699e-23,0)
(8.32877e-23,0)
(2.22595e-22,0)
(7.51288e-23,0)
(1.87999e-22,0)
(1.84319e-22,0)
(1.46162e-22,0)
(1.70542e-22,0)
(2.42182e-22,0)
(9.51417e-23,0)
(2.05663e-23,0)
(4.59473e-23,0)
(3.36274e-23,0)
(1.10936e-22,0)
(4.42238e-23,0)
(2.05982e-22,0)
(7.17777e-23,0)
(8.56179e-23,0)
(2.25485e-23,0)
(1.36279e-22,0)
(1.12736e-22,0)
(2.31612e-22,0)
(2.33293e-22,0)
(1.0524e-22,0)
(6.00215e-23,0)
(1.86718e-22,0)
(7.41027e-23,0)
(2.65188e-22,0)
(1.40746e-22,0)
(4.80128e-23,0)
(1.25532e-22,0)
(1.41443e-22,0)
(5.75644e-22,0)
(8.79181e-23,0)
(6.55524e-23,0)
(2.14584e-24,0)
(2.68209e-22,0)
(3.99991e-23,0)
(8.4844e-24,0)
(4.95699e-23,0)
(1.52678e-22,0)
(3.31737e-23,0)
(3.91952e-23,0)
(1.10902e-22,0)
(3.68055e-23,0)
(1.8579e-24,0)
(5.37718e-23,0)
(1.07014e-22,0)
(1.77183e-22,0)
(7.93309e-23,0)
(2.76492e-23,0)
(1.13131e-22,0)
(4.39675e-23,0)
(2.14659e-22,0)
(1.15193e-22,0)
(2.05504e-22,0)
(3.85715e-22,0)
(1.01941e-23,0)
(1.60795e-22,0)
(6.11474e-23,0)
(3.11488e-23,0)
(1.1294e-22,0)
(1.22741e-22,0)
(1.362e-22,0)
(2.38835e-22,0)
(7.52681e-23,0)
(9.66272e-23,0)
(5.04685e-23,0)
(5.06927e-23,0)
(1.06591e-22,0)
(6.80236e-23,0)
(3.41511e-22,0)
(1.77064e-22,0)
(2.51293e-22,0)
(1.79717e-23,0)
(4.31263e-22,0)
(1.61956e-22,0)
(5.14569e-22,0)
(2.41928e-23,0)
(2.15405e-22,0)
(3.11672e-23,0)
(4.10621e-22,0)
(1.87257e-22,0)
(1.82075e-22,0)
(2.86539e-23,0)
(1.86093e-22,0)
(2.33513e-23,0)
(4.20263e-22,0)
(1.40698e-22,0)
(4.73002e-22,0)
(6.75852e-23,0)
(5.24115e-22,0)
(1.077e-22,0)
(6.36239e-22,0)
(1.72681e-22,0)
(1.71631e-23,0)
(9.48234e-22,0)
(4.49088e-22,0)
(8.14167e-23,0)
(5.09345e-22,0)
(2.35739e-22,0)
(1.37616e-22,0)
(1.13442e-22,0)
(3.60223e-22,0)
(2.39047e-22,0)
(1.2955e-22,0)
(1.3415e-22,0)
(8.88488e-23,0)
(2.0321e-22,0)
(2.33049e-22,0)
(7.31111e-22,0)
(2.96633e-22,0)
(5.61149e-22,0)
(1.93746e-22,0)
(1.05861e-22,0)
(2.3473e-23,0)
(3.05373e-22,0)
(6.12885e-23,0)
(7.15941e-23,0)
(1.61933e-22,0)
(4.62e-22,0)
(2.96711e-22,0)
(1.50468e-22,0)
(3.91706e-23,0)
(1.19426e-23,0)
(1.01045e-22,0)
(3.44371e-23,0)
(3.2428e-22,0)
(1.85787e-22,0)
(1.11183e-22,0)
(2.02832e-22,0)
(1.59293e-22,0)
(7.27762e-22,0)
(4.73005e-22,0)
(1.20756e-22,0)
(3.42525e-22,0)
(4.93588e-22,0)
(1.07655e-22,0)
(3.85597e-23,0)
(8.01135e-22,0)
(1.29189e-22,0)
(4.15378e-22,0)
(4.049e-22,0)
(6.00704e-22,0)
(1.61806e-22,0)
(2.79555e-22,0)
(2.08966e-22,0)
(6.86002e-22,0)
(2.48081e-23,0)
(1.02168e-21,0)
(3.49243e-22,0)
(5.08227e-22,0)
(1.0315e-22,0)
(6.17954e-22,0)
(1.4969e-25,0)
(2.02782e-22,0)
(2.03303e-22,0)
(3.46237e-22,0)
(9.29009e-23,0)
(4.40622e-22,0)
(3.75839e-22,0)
(2.33173e-22,0)
(1.76668e-23,0)
(2.7273e-22,0)
(7.39706e-22,0)
(3.55472e-22,0)
(3.47265e-22,0)
(4.69362e-22,0)
(7.68532e-23,0)
(3.35291e-22,0)
(3.05114e-22,0)
(3.17853e-22,0)
(6.16832e-22,0)
(9.88452e-22,0)
(1.20713e-22,0)
(2.46803e-22,0)
(1.21214e-21,0)
(1.44167e-21,0)
(3.20055e-22,0)
(7.63283e-22,0)
(5.42562e-22,0)
(1.31722e-22,0)
(4.34686e-22,0)
(6.13164e-23,0)
(8.30543e-22,0)
(3.18098e-22,0)
(1.09821e-21,0)
(4.79202e-24,0)
(5.84065e-22,0)
(1.16105e-23,0)
(7.68839e-22,0)
(4.88011e-22,0)
(6.95259e-22,0)
(2.70501e-22,0)
(5.86868e-22,0)
(7.61252e-23,0)
(7.72258e-22,0)
(2.56811e-22,0)
(4.42777e-22,0)
(9.09856e-22,0)
(9.49078e-23,0)
(3.49803e-22,0)
(2.90292e-23,0)
(9.70984e-22,0)
(1.54061e-22,0)
(2.8121e-22,0)
(8.08901e-22,0)
(8.53253e-22,0)
(4.09558e-23,0)
(5.98867e-22,0)
(4.83636e-22,0)
(6.47253e-22,0)
(3.03668e-23,0)
(1.10267e-22,0)
(5.86378e-23,0)
(1.02332e-22,0)
(6.49445e-23,0)
(4.09586e-24,0)
(1.18705e-23,0)
(2.22841e-23,0)
(1.05728e-23,0)
(5.36951e-23,0)
(8.66802e-24,0)
(1.41762e-22,0)
(3.24973e-22,0)
(2.54965e-22,0)
(6.97534e-23,0)
(1.52282e-23,0)
(2.55027e-23,0)
(2.87338e-23,0)
(3.23768e-23,0)
(1.39185e-22,0)
(1.40643e-22,0)
(4.02508e-23,0)
(2.04312e-23,0)
(3.06598e-23,0)
(2.55429e-22,0)
(3.1288e-22,0)
(5.24709e-23,0)
(1.22794e-22,0)
(1.37657e-22,0)
(7.29579e-22,0)
(2.57233e-22,0)
(2.86712e-23,0)
(1.41173e-22,0)
(1.72316e-22,0)
(2.5803e-22,0)
(4.56569e-22,0)
(7.8646e-22,0)
(4.35377e-22,0)
(1.82696e-22,0)
(3.02511e-23,0)
(2.01119e-22,0)
(3.1805e-22,0)
(7.90119e-22,0)
(4.75971e-22,0)
(7.06132e-22,0)
(8.1669e-22,0)
(2.01129e-23,0)
(1.19393e-22,0)
(4.91307e-22,0)
(1.09787e-21,0)
(1.56705e-21,0)
(2.73742e-21,0)
(1.15587e-21,0)
(9.05754e-22,0)
(2.54634e-21,0)
(1.60262e-21,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
