(-5.2843e-20,-8.86663e-20)
(-1.81925e-20,-5.3706e-20)
(-1.39881e-20,-2.53189e-20)
(1.34686e-20,-6.44766e-21)
(-2.5002e-19,1.82735e-19)
(-2.19847e-19,-7.08333e-20)
(9.5272e-20,9.05211e-20)
(1.25706e-19,8.67573e-20)
(8.78517e-21,2.70897e-19)
(-6.33927e-20,9.61777e-20)
(1.02203e-20,-3.23997e-20)
(-1.57831e-19,6.53828e-20)
(-1.08715e-19,-1.11776e-23)
(-8.24029e-20,-7.43113e-20)
(1.5252e-19,-1.00373e-19)
(-1.31477e-19,-3.88251e-20)
(-3.80831e-19,2.88649e-20)
(6.82636e-20,4.61627e-19)
(-3.75919e-19,2.49595e-19)
(-2.33615e-20,-1.20695e-20)
(6.55796e-21,6.02318e-20)
(-5.55805e-20,2.62171e-20)
(1.05388e-19,-8.23822e-20)
(-3.40743e-20,-1.07974e-20)
(4.30374e-20,-5.2615e-20)
(-8.49887e-20,8.27397e-20)
(-2.13332e-20,-1.06676e-20)
(2.97304e-20,-7.41918e-20)
(6.46103e-21,2.09599e-21)
(5.32237e-20,1.91143e-19)
(-2.58345e-22,4.89464e-21)
(-1.0663e-20,7.60187e-20)
(1.88199e-19,1.6954e-19)
(1.22959e-19,4.19227e-20)
(8.72973e-20,-1.56259e-20)
(-2.89438e-21,-1.78737e-20)
(-4.35851e-20,-9.76139e-20)
(-2.07068e-19,-6.62896e-20)
(-2.81373e-20,4.29799e-20)
(1.08101e-19,9.36902e-20)
(-2.7109e-20,-5.63872e-20)
(6.04072e-20,-1.62387e-20)
(8.23369e-20,-9.4472e-20)
(-5.87706e-20,-1.38887e-19)
(-8.23553e-21,-1.32554e-20)
(-8.16424e-20,-9.93089e-20)
(3.35022e-20,-7.00782e-20)
(-2.39715e-19,-4.60389e-20)
(3.88902e-21,-1.35793e-19)
(2.1827e-19,7.86671e-20)
(-1.13101e-19,-8.68707e-20)
(-1.72081e-19,3.70099e-19)
(-1.58495e-19,1.82408e-19)
(4.83871e-20,1.5e-19)
(4.61738e-20,5.61652e-20)
(5.90197e-20,3.91549e-20)
(-4.49578e-21,-8.15807e-21)
(1.04193e-19,1.81753e-20)
(7.1542e-21,9.73233e-20)
(5.68701e-20,-2.28895e-20)
(2.38192e-20,1.63346e-20)
(2.41473e-21,-6.2706e-21)
(6.8814e-20,-9.19431e-21)
(-1.9093e-20,1.21217e-20)
(-9.61982e-20,3.28173e-22)
(-1.46116e-20,-2.27948e-20)
(-4.63994e-20,2.75404e-20)
(7.25201e-20,-2.01728e-20)
(-3.31973e-20,-1.04307e-21)
(3.80244e-21,1.93463e-20)
(6.2204e-21,-3.5392e-20)
(-2.49718e-20,2.84547e-20)
(5.24798e-20,-5.67627e-20)
(2.95402e-20,5.05864e-20)
(1.31354e-19,-9.74213e-20)
(5.6725e-20,-1.15263e-20)
(-1.48786e-20,-7.08816e-20)
(1.20833e-20,2.52251e-20)
(1.22561e-20,-4.15805e-20)
(-7.19285e-20,1.92439e-20)
(-2.19262e-19,-1.1684e-18)
(-1.90913e-21,-9.1956e-19)
(5.40281e-20,-1.14729e-18)
(6.87288e-20,-1.55058e-18)
(-6.24356e-20,-5.09063e-19)
(-1.79477e-19,-7.47764e-19)
(2.25648e-19,-8.197e-19)
(3.4144e-19,-8.81741e-19)
(-1.45413e-19,-7.00874e-19)
(4.60078e-19,-7.6501e-19)
(1.04688e-19,-1.11927e-18)
(-2.98308e-19,-8.09668e-19)
(-2.22809e-19,-9.14564e-19)
(9.39412e-20,-1.13605e-19)
(-7.35107e-20,-6.81256e-19)
(5.01205e-20,-7.47943e-19)
(-4.26825e-20,-6.12511e-19)
(3.44077e-19,-1.37892e-18)
(-4.12955e-19,-4.60751e-19)
(6.70208e-19,-7.31023e-19)
(-2.65922e-20,-9.21454e-19)
(1.91688e-19,-3.85473e-19)
(-6.88214e-20,-8.15256e-19)
(-2.29602e-19,-8.06777e-19)
(3.78783e-20,-8.65764e-19)
(-1.94659e-19,-3.99598e-19)
(2.34655e-20,-1.06872e-20)
(2.45176e-19,-3.41553e-19)
(5.53549e-21,-2.69066e-19)
(-2.34479e-19,-3.08783e-19)
(1.30436e-19,-4.90889e-19)
(2.90053e-19,-2.79954e-19)
(1.67211e-19,-3.64546e-19)
(-5.53351e-20,-3.85479e-19)
(7.5012e-20,-3.91493e-19)
(-5.24565e-20,-3.69148e-19)
(-7.17298e-20,-8.34811e-19)
(5.27543e-19,-5.13163e-19)
(3.60783e-19,-1.07031e-19)
(-3.45897e-19,-4.25469e-19)
(-1.71246e-19,-1.21084e-19)
(4.11208e-20,-4.46631e-19)
(4.16426e-19,-3.76119e-19)
(6.28492e-19,-5.18722e-19)
(-2.90469e-19,-6.34924e-19)
(-4.67307e-19,-6.20151e-19)
(2.06383e-19,-8.8033e-19)
(1.1835e-19,-3.44072e-19)
(1.81232e-19,-9.63022e-19)
(4.06093e-19,-7.84372e-19)
(1.84547e-19,-3.34949e-19)
(1.91257e-19,-3.38482e-19)
(-3.29913e-19,-1.68108e-19)
(-2.22161e-19,-5.47792e-19)
(1.2431e-19,-3.01286e-19)
(-1.86746e-19,-1.03654e-18)
(-1.00009e-19,-7.1906e-19)
(-5.75023e-19,-5.25981e-19)
(2.2185e-20,-1.49528e-19)
(-5.43487e-19,-7.40759e-19)
(-2.64142e-19,-8.27975e-20)
(-1.71776e-19,-6.14463e-19)
(-1.86083e-20,-6.34884e-19)
(-9.87786e-20,-8.42579e-19)
(-6.06356e-20,-3.47462e-19)
(2.79412e-19,-6.46174e-19)
(1.3226e-19,-5.8351e-19)
(-1.45257e-19,-6.64441e-19)
(-3.39564e-19,-3.36957e-19)
(-1.17632e-19,6.85567e-21)
(5.01635e-19,-4.93364e-19)
(-2.47215e-19,-4.62043e-19)
(2.31048e-19,-7.16762e-19)
(-3.37723e-19,-5.90709e-19)
(2.52724e-19,-2.86318e-19)
(2.0859e-19,-5.27986e-19)
(2.58871e-19,-5.18205e-19)
(2.10079e-19,-5.41669e-19)
(-1.66015e-20,-2.75782e-19)
(1.8953e-19,-2.51291e-19)
(4.93e-21,-8.62695e-19)
(1.33388e-19,-4.57199e-19)
(-1.10746e-19,-9.54892e-19)
(4.52147e-19,-2.50259e-19)
(2.73717e-19,-2.4917e-19)
(1.46193e-19,-1.85778e-19)
(-2.46303e-19,-5.08168e-19)
(-3.15123e-20,-2.0823e-19)
(-1.48959e-20,-6.39364e-19)
(-1.00952e-19,-1.13703e-19)
(-5.41108e-20,-1.29745e-19)
(-1.15805e-19,-9.40877e-19)
(-3.17247e-19,-5.24909e-19)
(3.10821e-20,-6.19921e-19)
(-3.83431e-19,-4.40639e-19)
(1.50994e-19,-2.55731e-20)
(-1.10075e-19,-1.02273e-19)
(1.11724e-19,-2.06146e-19)
(9.67723e-20,7.57503e-20)
(-1.80028e-19,-6.64752e-19)
(-2.00667e-19,-2.06418e-19)
(-3.95293e-20,1.02392e-19)
(-3.19719e-19,-9.34294e-19)
(3.14474e-19,-2.84477e-19)
(-2.08454e-19,-7.44172e-19)
(2.18541e-19,-3.93242e-19)
(8.29679e-20,-1.36904e-19)
(2.30496e-19,-5.36706e-19)
(-1.60794e-19,8.38761e-21)
(6.52717e-19,-1.0378e-19)
(3.44623e-19,-2.69778e-19)
(5.98382e-20,-4.36658e-19)
(9.57875e-21,-2.55889e-19)
(1.07542e-19,-1.31737e-20)
(-2.44308e-19,-8.96995e-20)
(3.16804e-19,-5.93939e-19)
(6.17141e-19,-2.45744e-19)
(-1.15789e-19,-2.15672e-19)
(-5.67304e-19,-5.0239e-19)
(6.33415e-19,1.7834e-20)
(-7.83358e-19,7.60593e-20)
(-1.02242e-19,7.24197e-22)
(-1.03173e-19,-1.01897e-19)
(2.27539e-19,-3.47354e-19)
(3.98039e-21,-2.18349e-19)
(2.82734e-19,-2.87876e-19)
(1.98133e-19,-4.52906e-19)
(-5.29281e-19,-9.84886e-19)
(-3.88262e-19,-9.62176e-20)
(-8.50921e-20,-4.61542e-19)
(4.29184e-19,2.11814e-19)
(-1.91089e-19,1.0269e-19)
(2.27107e-19,3.68625e-20)
(2.29052e-19,-3.9514e-19)
(6.02767e-21,-2.92444e-19)
(-5.16425e-20,-1.88548e-19)
(-9.89176e-20,-2.54616e-19)
(3.20207e-19,-7.98808e-21)
(4.92206e-20,-6.47722e-19)
(-3.76313e-19,1.42953e-20)
(-1.36058e-19,-1.36088e-19)
(-3.3209e-19,5.93219e-19)
(-4.47634e-19,-3.29557e-19)
(-1.42755e-19,-1.74022e-20)
(-5.99548e-19,-4.66556e-19)
(-2.80017e-19,-1.56271e-19)
(-9.81479e-20,2.92376e-19)
(-5.02043e-19,-4.1488e-19)
(-6.75507e-19,-1.21767e-18)
(-2.5427e-19,5.6076e-20)
(2.97297e-19,4.31854e-20)
(-1.61578e-19,-5.61137e-19)
(-2.1257e-19,-2.9794e-19)
(-2.26985e-19,4.65339e-20)
(-9.35641e-20,-2.13467e-19)
(1.65727e-19,-5.61212e-19)
(8.97408e-20,5.39024e-20)
(-1.54799e-19,-4.14145e-19)
(2.02107e-19,-1.0222e-19)
(-1.97117e-20,-3.08207e-20)
(3.82799e-19,-8.93949e-20)
(-2.73503e-19,-1.09352e-19)
(4.74636e-21,-2.26795e-19)
(-1.31905e-19,-4.34427e-20)
(1.0496e-19,-5.18069e-19)
(-6.45499e-20,-6.74572e-20)
(1.61786e-19,-1.33541e-19)
(-2.89412e-19,2.65067e-19)
(-1.32238e-19,-7.59717e-20)
(6.93591e-21,-3.13001e-19)
(9.20652e-22,-5.83501e-20)
(-1.77869e-19,-6.67981e-20)
(1.77713e-19,1.53023e-19)
(-5.54773e-20,2.13872e-20)
(2.09641e-19,-1.91282e-19)
(-2.30093e-20,-5.42818e-20)
(2.93761e-20,-6.57034e-19)
(-2.32707e-19,-3.37497e-19)
(3.54791e-19,-1.11541e-19)
(1.51326e-19,-3.68777e-19)
(-1.45019e-19,-2.35868e-19)
(2.12644e-19,-1.02777e-20)
(1.24672e-19,2.12437e-20)
(5.93668e-20,-1.01689e-19)
(-6.43707e-19,8.92975e-20)
(-5.34137e-20,4.61314e-19)
(7.40006e-19,2.48096e-19)
(-2.05532e-19,-3.29345e-19)
(-4.86903e-20,-1.9691e-19)
(-4.34738e-19,-2.05343e-19)
(4.48484e-19,-3.51407e-19)
(-3.27705e-19,1.07702e-19)
(-2.04699e-19,-2.94553e-20)
(-4.21453e-19,-1.29838e-19)
(-5.7704e-19,5.47208e-20)
(7.97944e-20,6.6519e-20)
(1.15696e-19,-7.58421e-20)
(-2.47358e-19,-1.97323e-20)
(3.9351e-19,-7.61464e-20)
(-1.69656e-19,-8.91564e-20)
(-9.96205e-20,-0)
(7.21139e-20,1.06288e-19)
(-1.79307e-21,3.10248e-20)
(3.70519e-20,4.82021e-20)
(-1.60168e-19,-5.97638e-23)
(-6.86436e-20,2.14401e-20)
(-1.12192e-19,-9.63556e-20)
(-1.82342e-19,1.00826e-19)
(-7.03082e-20,2.54336e-19)
(1.60948e-19,-3.80848e-20)
(2.15125e-20,1.79873e-19)
(-9.40248e-20,8.26432e-20)
(-1.09901e-19,4.25047e-20)
(-3.13871e-21,1.01555e-19)
(2.12945e-19,1.87536e-20)
(3.64816e-20,-1.08966e-19)
(-1.50016e-19,-6.08929e-21)
(3.51386e-21,8.67373e-20)
(-3.96075e-20,-2.55967e-20)
(-2.83905e-20,-9.51142e-20)
(-4.84025e-20,3.88436e-20)
(-5.3586e-20,1.59165e-19)
(-1.55791e-20,7.21285e-20)
(-2.41255e-20,8.95241e-20)
(-3.28784e-20,1.52718e-19)
(-1.17968e-20,1.39182e-20)
(1.0353e-19,3.63463e-20)
(7.3495e-20,5.45385e-20)
(-3.32254e-20,-6.25092e-20)
(1.55345e-20,1.6532e-20)
(5.74684e-21,-1.70668e-20)
(6.38881e-20,-2.83799e-20)
(1.8522e-20,-4.64199e-20)
(-1.24904e-19,-1.26036e-19)
(6.14926e-21,1.35227e-20)
(-2.81506e-20,-3.71137e-20)
(6.00533e-20,5.01462e-20)
(7.55183e-20,-3.20541e-20)
(8.27181e-22,1.46411e-21)
(-2.68073e-20,-4.29505e-20)
(1.24108e-20,-2.54678e-19)
(-7.10184e-20,-3.95789e-20)
(-7.39367e-20,1.80491e-19)
(-3.49964e-20,7.03219e-20)
(-5.42498e-20,1.28577e-19)
(-6.21544e-20,1.96668e-19)
(1.6676e-21,9.58868e-21)
(-1.14976e-19,-6.29369e-20)
(-1.0749e-19,-3.98287e-21)
(-1.00514e-19,1.84773e-20)
(-1.19925e-19,-2.45995e-19)
(-1.56458e-19,1.22398e-19)
(-1.52951e-19,1.84e-19)
(-3.62491e-21,-9.55978e-20)
(3.34098e-20,2.34816e-20)
(2.57816e-20,-8.2326e-20)
(1.423e-20,-9.92968e-21)
(-6.34431e-20,-4.66464e-20)
(-1.17518e-19,-1.24868e-19)
(1.50952e-20,-1.77186e-19)
(-1.25649e-20,1.14068e-20)
(-2.40405e-19,-4.76919e-20)
(-9.23663e-20,6.29997e-20)
(1.19685e-20,-3.54619e-20)
(-1.72169e-20,-3.75681e-20)
(-5.22944e-21,-2.96925e-20)
(-7.17174e-20,-3.7932e-20)
(8.54482e-20,-6.98923e-20)
(8.53965e-20,-9.38718e-20)
(3.62669e-20,-9.39148e-20)
(-5.83295e-20,-1.53009e-19)
(-4.44742e-20,-4.36685e-20)
(-2.74492e-20,-5.91368e-20)
(-9.70432e-20,9.83634e-20)
(-1.80036e-20,-3.00415e-20)
(1.81194e-20,7.11768e-20)
(2.73334e-20,1.29247e-20)
(1.62028e-20,-7.66962e-21)
(-5.1219e-21,1.80222e-20)
(-4.89691e-21,-1.08981e-19)
(-1.91575e-21,-2.23249e-19)
(2.17065e-19,-2.74207e-19)
(-2.27964e-19,-1.09633e-19)
(-7.17323e-20,-1.10175e-19)
(1.32619e-19,-2.01157e-19)
(1.61386e-19,6.25812e-20)
(6.85468e-20,-6.9321e-20)
(1.46328e-20,-2.31635e-19)
(2.02577e-21,-6.38687e-20)
(1.70168e-20,-3.6161e-20)
(-6.57253e-20,-1.80169e-19)
(2.53564e-20,-1.86116e-19)
(3.12476e-20,-9.49405e-20)
(5.55303e-20,1.60175e-20)
(-7.78212e-21,-1.43648e-20)
(2.45176e-21,2.38824e-20)
(-2.56236e-20,8.44442e-20)
(1.24176e-19,2.93484e-20)
(-1.11069e-19,1.4925e-19)
(1.01565e-19,1.51116e-19)
(-4.06973e-22,-6.81828e-20)
(-5.62772e-20,6.26645e-20)
(2.16763e-20,5.25342e-20)
(-1.12674e-19,-7.49612e-20)
(7.98196e-20,-9.40049e-21)
(-8.39357e-20,3.64092e-20)
(-8.2374e-20,-5.68372e-20)
(3.16843e-20,4.61616e-20)
(-8.78102e-20,1.16596e-19)
(1.36352e-20,2.38665e-19)
(4.7318e-20,6.42802e-21)
(7.28796e-20,1.03952e-20)
(-2.15993e-20,4.92867e-20)
(-1.54352e-21,-1.35079e-21)
(1.15979e-20,1.78361e-20)
(-1.33639e-20,-1.34473e-19)
(-3.78882e-20,-3.15602e-20)
(-1.70532e-20,-8.11311e-20)
(5.41969e-21,1.31749e-19)
(-3.58335e-21,1.97233e-20)
(-8.20497e-20,7.92174e-20)
(-1.1961e-20,-3.79014e-20)
(1.24309e-20,-1.73493e-20)
(3.61379e-20,4.55545e-20)
(-3.58136e-20,3.3299e-20)
(-6.22702e-21,1.22391e-19)
(-6.08759e-20,-4.66876e-21)
(-7.81355e-20,4.63717e-20)
(2.34191e-20,4.65537e-20)
(-9.92451e-20,-1.41928e-20)
(5.73071e-20,1.46907e-20)
(9.27038e-20,-1.7606e-19)
(-4.67953e-20,-3.71801e-20)
(1.10594e-20,2.16578e-19)
(2.03842e-19,1.46072e-20)
(8.94679e-20,2.69661e-20)
(-1.70763e-20,-2.87859e-22)
(-1.25301e-20,5.90243e-20)
(5.46601e-20,-2.50404e-20)
(2.4286e-20,2.11063e-20)
(-1.13774e-19,-2.05134e-19)
(-2.09085e-19,1.1026e-19)
(-3.99694e-21,-4.31259e-20)
(-1.48261e-19,-1.59381e-20)
(1.71408e-20,-3.27088e-20)
(-9.4957e-20,1.77935e-19)
(-5.01602e-21,-2.97123e-21)
(-8.39952e-20,-1.389e-20)
(4.59383e-20,2.15398e-20)
(1.95115e-20,-1.53062e-20)
(6.64391e-21,1.36836e-19)
(1.56886e-19,7.6994e-20)
(9.28113e-20,1.38884e-19)
(3.61379e-20,-8.94149e-20)
(9.70614e-20,9.87224e-20)
(-1.71074e-19,2.68271e-20)
(1.08361e-20,-4.38174e-20)
(2.72513e-19,-1.9902e-20)
(2.15643e-19,-1.42886e-19)
(1.62789e-21,-1.22092e-21)
(4.42509e-20,-1.46082e-19)
(-2.21188e-20,-5.61077e-20)
(2.89182e-20,-3.95908e-19)
(1.69043e-19,-1.40687e-19)
(-7.4744e-21,3.3055e-20)
(-1.67752e-20,-2.71315e-20)
(-1.32762e-21,-1.38548e-20)
(-2.25324e-20,-1.2507e-20)
(-3.94681e-20,-5.69367e-20)
(8.06005e-21,-1.01975e-19)
(1.37841e-20,2.61058e-21)
(3.84672e-20,-7.61866e-20)
(1.14793e-19,-1.26636e-19)
(1.3579e-20,-2.78032e-20)
(-8.01902e-20,-3.16354e-19)
(9.99176e-20,-2.77708e-20)
(-8.8419e-20,5.30686e-20)
(-4.22987e-20,3.74283e-20)
(-6.9814e-20,7.71594e-20)
(2.97256e-20,-4.84926e-20)
(6.9417e-21,4.10555e-20)
(1.73873e-19,-1.84875e-20)
(-6.27996e-20,-6.83814e-20)
(6.55524e-20,1.55067e-19)
(5.89515e-20,1.44989e-19)
(-1.14416e-20,3.05527e-20)
(-5.51002e-20,5.53367e-20)
(-1.85437e-19,-5.52888e-20)
(-1.01657e-19,1.13807e-19)
(-1.32577e-19,-2.82135e-20)
(-4.16899e-21,2.40974e-19)
(1.96915e-19,1.54812e-19)
(-9.5627e-20,8.33384e-22)
(2.11017e-19,1.53918e-19)
(1.14945e-19,7.82678e-20)
(4.1359e-21,5.47015e-20)
(-5.76512e-20,5.54972e-20)
(-8.01025e-20,4.07952e-19)
(9.60423e-20,1.46279e-19)
(-5.09841e-20,1.47721e-19)
(-2.7421e-19,2.31522e-19)
(-7.47206e-20,-6.79783e-20)
(-1.99355e-20,3.88121e-20)
(2.93342e-20,1.03545e-20)
(-9.83868e-20,4.83818e-20)
(8.66305e-20,1.93858e-20)
(1.59065e-19,7.22845e-20)
(4.36076e-20,-9.60464e-20)
(6.97927e-20,9.79142e-21)
(-9.52819e-21,-1.48699e-20)
(-1.73124e-20,7.3446e-20)
(4.40027e-20,-4.89763e-20)
(-7.76888e-20,3.3261e-20)
(1.07717e-19,-3.03441e-20)
(-3.36139e-20,3.41874e-20)
(-8.04898e-20,2.12837e-20)
(-4.96606e-20,4.1564e-20)
(-5.88927e-20,-3.07743e-20)
(5.87948e-20,3.72691e-20)
(1.59616e-20,1.09636e-20)
(3.34418e-20,-6.19087e-20)
(1.39714e-19,2.27855e-20)
(-3.12292e-20,-4.51273e-20)
(1.33247e-19,-8.03105e-20)
(-1.51205e-20,1.05984e-21)
(1.1167e-19,-1.06196e-19)
(1.12501e-20,6.12717e-21)
(2.75305e-20,-1.28437e-19)
(-1.30608e-19,-1.26223e-19)
(-1.46304e-19,-3.85318e-19)
(-1.52413e-19,1.70637e-19)
(2.29168e-19,-1.77925e-19)
(1.81085e-20,4.05836e-20)
(-1.95093e-19,1.28708e-20)
(1.00787e-19,5.82251e-20)
(-7.12227e-20,3.54594e-20)
(-8.19115e-20,-2.10278e-20)
(-1.41683e-19,1.24075e-19)
(2.23355e-19,6.215e-20)
(-1.47758e-23,3.46292e-20)
(-1.91506e-19,2.79383e-20)
(9.22284e-20,4.51427e-20)
(3.07321e-20,-3.98722e-20)
(-4.19759e-19,3.01851e-21)
(-4.79018e-20,5.58771e-20)
(-7.51953e-20,-3.93767e-20)
(9.50029e-20,4.16615e-20)
(1.00067e-19,1.16068e-19)
(1.51773e-19,-2.17281e-19)
(-2.08523e-20,-1.37773e-20)
(-1.00317e-19,4.90552e-20)
(6.17842e-20,-2.77702e-19)
(1.58509e-20,1.26887e-20)
(1.32316e-19,5.79111e-20)
(1.09929e-19,1.95089e-20)
(-2.00468e-19,-1.18164e-19)
(4.30374e-20,5.2615e-20)
(1.66709e-21,-4.47713e-21)
(-4.43992e-20,7.07351e-20)
(-1.84612e-20,-1.14577e-20)
(-1.74318e-20,-4.49443e-20)
(-2.94132e-20,2.93085e-21)
(-2.89545e-19,-2.82944e-19)
(-1.2486e-19,-2.60044e-19)
(-2.33048e-19,-1.84053e-20)
(-1.01584e-19,-8.6994e-21)
(-1.09119e-20,1.00325e-19)
(-1.83853e-20,1.44317e-20)
(-1.10633e-19,-1.7648e-20)
(-9.30538e-20,-5.48058e-20)
(2.2094e-21,7.93756e-21)
(-3.7823e-21,-2.6735e-20)
(6.63008e-20,-1.88209e-19)
(1.25304e-19,-1.2519e-19)
(1.41788e-19,7.00532e-20)
(-1.59694e-19,3.20304e-20)
(-1.01587e-19,-1.06347e-19)
(3.90712e-20,-1.43827e-20)
(-6.82741e-20,2.3081e-20)
(1.4161e-20,4.229e-20)
(2.14268e-21,1.70219e-20)
(-2.11764e-20,-2.95102e-20)
(-2.10306e-20,-7.17458e-20)
(8.69525e-20,-2.84341e-21)
(3.68312e-20,-8.65178e-20)
(-1.22464e-19,8.27502e-20)
(-1.02756e-19,2.05468e-19)
(-5.57306e-20,5.52079e-20)
(2.15993e-20,5.53555e-21)
(-3.91245e-20,-8.39072e-20)
(-2.743e-21,8.59928e-21)
(-3.1961e-20,-4.14878e-20)
(-3.77989e-20,5.28465e-20)
(-3.45284e-20,-3.1991e-20)
(-3.72431e-20,-2.86595e-20)
(-9.08925e-20,-4.7289e-20)
(-1.61151e-21,-9.18213e-21)
(6.21253e-21,-7.97674e-21)
(-1.98543e-20,-2.12808e-20)
(1.28909e-20,9.18321e-21)
(1.01033e-20,-1.97597e-20)
(-1.71961e-20,7.17257e-21)
(2.97355e-20,-5.9093e-21)
(1.12739e-19,1.6562e-20)
(2.86265e-21,-4.41215e-21)
(7.00601e-21,6.00037e-21)
(-1.56428e-20,1.20566e-20)
(-3.78542e-21,-5.74104e-21)
(-3.35612e-21,1.03331e-20)
(-1.72394e-19,1.08907e-19)
(-1.03662e-19,1.12768e-19)
(-4.20208e-20,-4.16879e-20)
(2.23154e-20,-1.28843e-19)
(-1.62637e-20,-1.18799e-19)
(-2.1954e-19,-1.29612e-19)
(-2.16078e-20,-1.73929e-19)
(1.5411e-19,-3.47883e-20)
(1.36929e-19,-3.94994e-19)
(2.6625e-19,6.49882e-21)
(1.0596e-19,-5.9247e-20)
(2.44238e-20,-1.62735e-19)
(3.07934e-19,-2.82436e-19)
(1.47273e-19,-4.7409e-19)
(-1.24142e-19,-2.9687e-19)
(6.04665e-20,-1.99796e-19)
(-5.79883e-20,-1.15076e-19)
(-6.36475e-20,-2.31378e-19)
(-8.534e-20,-1.754e-19)
(-1.53321e-19,-3.88784e-19)
(8.7791e-20,-1.34946e-19)
(-2.97141e-20,1.09181e-19)
(-4.92199e-20,-2.66016e-19)
(-6.55325e-20,-1.52747e-19)
(4.1277e-21,-2.41152e-19)
(9.00135e-20,-1.35097e-20)
(4.32096e-22,2.61411e-20)
(-6.76861e-20,-1.16366e-19)
(2.09462e-19,-1.45387e-19)
(-1.04217e-20,-2.40419e-19)
(3.99355e-20,-8.31666e-21)
(6.48861e-20,4.11765e-20)
(7.56455e-20,-4.02513e-19)
(-5.61599e-20,-2.12723e-19)
(-3.1288e-20,-1.10236e-19)
(-6.66868e-20,-9.9158e-20)
(-7.78761e-20,-2.81839e-19)
(4.62849e-20,-1.9023e-20)
(1.38098e-19,-1.20263e-19)
(3.23145e-20,-4.01957e-19)
(1.33919e-20,-1.12492e-19)
(2.30507e-20,-1.21101e-19)
(1.20443e-19,-3.06205e-19)
(-5.53553e-21,-1.49106e-19)
(1.64185e-20,-2.16153e-19)
(2.22587e-20,-6.12473e-19)
(1.89039e-19,-2.60123e-19)
(-1.34348e-19,-4.68887e-20)
(2.21575e-19,-8.76269e-20)
(7.18511e-20,-3.21944e-19)
(2.05329e-19,-1.56676e-19)
(4.86187e-19,-1.76314e-19)
(5.579e-20,-2.44179e-19)
(5.2098e-19,-2.26499e-19)
(2.29008e-19,-2.05829e-19)
(-4.88475e-21,-1.40503e-19)
(7.44828e-20,-2.78705e-19)
(-2.10507e-19,5.10548e-20)
(5.90112e-20,-7.66905e-20)
(1.80618e-20,-4.75791e-19)
(-4.32677e-19,-2.30563e-19)
(1.49077e-19,-2.12029e-19)
(-1.0662e-19,-3.46499e-19)
(-1.56062e-19,-2.09168e-19)
(5.21033e-20,-3.98757e-19)
(-2.65227e-20,-1.63609e-19)
(-3.31629e-19,5.97477e-21)
(1.55176e-19,1.32112e-19)
(2.78206e-20,-1.07473e-19)
(6.82128e-21,-2.05532e-19)
(4.14435e-19,-4.68735e-19)
(-4.22016e-20,-3.17845e-20)
(-3.0563e-19,-1.52007e-19)
(9.61477e-20,-7.93444e-20)
(-6.56842e-20,-2.55462e-19)
(1.04226e-19,-3.02308e-19)
(-2.72865e-19,-6.5484e-20)
(-1.50027e-20,-1.07415e-19)
(6.98056e-20,-4.88433e-20)
(-1.6896e-19,-1.16485e-19)
(-1.31947e-19,1.09965e-20)
(-1.51583e-19,-3.84292e-19)
(-6.78313e-20,-1.77061e-19)
(1.00526e-19,-2.7384e-20)
(-2.98717e-20,-2.01425e-20)
(-8.21011e-20,-1.56841e-19)
(2.46535e-19,-1.09775e-19)
(8.39358e-20,-1.03289e-21)
(-1.9802e-19,3.78491e-20)
(-1.87927e-19,-1.40972e-19)
(-1.85097e-19,-2.47587e-20)
(3.86062e-21,-1.35061e-19)
(-8.5011e-20,-9.49361e-20)
(4.11362e-20,-8.02906e-20)
(-1.39651e-19,-3.14985e-19)
(-1.58041e-20,-8.67741e-20)
(-9.44455e-20,-7.27694e-20)
(1.13728e-19,-2.52779e-20)
(1.17183e-19,-5.34174e-19)
(-7.2572e-20,9.72065e-20)
(-1.4125e-19,8.622e-20)
(6.0249e-20,7.74016e-20)
(6.02533e-19,-5.00251e-19)
(1.34893e-19,-1.43991e-19)
(5.24786e-19,-1.92593e-19)
(-3.53001e-19,1.47843e-19)
(1.00373e-19,3.67123e-19)
(1.72092e-19,-1.63357e-19)
(9.63249e-20,-4.22435e-20)
(-3.18447e-20,-1.17958e-19)
(4.61736e-19,-3.61941e-19)
(8.41357e-21,3.93786e-20)
(2.55953e-19,-1.27572e-19)
(3.73586e-20,-2.14268e-19)
(1.66296e-20,1.0916e-19)
(2.40223e-20,-1.25553e-19)
(-1.27584e-19,-3.22417e-19)
(7.5234e-21,-4.38555e-19)
(-1.11622e-19,1.87561e-19)
(-1.41413e-19,-1.10044e-19)
(-6.53102e-19,-1.29672e-19)
(-1.76441e-19,-1.18727e-19)
(6.08953e-20,-2.50828e-19)
(9.52778e-21,-4.12196e-19)
(-1.97198e-19,1.47234e-19)
(-3.737e-20,-2.76173e-19)
(-4.15747e-20,-1.34253e-19)
(-5.16208e-20,-1.55834e-19)
(-4.72441e-21,-3.3371e-20)
(-5.09282e-20,-2.43023e-19)
(5.08453e-20,-8.35818e-20)
(-1.53241e-19,-8.16456e-20)
(-1.39509e-19,-1.39748e-19)
(-9.75687e-20,-1.58717e-19)
(1.87125e-19,-3.78263e-20)
(-4.85582e-20,-1.97953e-19)
(2.54336e-20,1.56738e-20)
(-3.02691e-21,2.00735e-19)
(-1.27647e-20,-4.2097e-19)
(7.52535e-20,-6.04027e-19)
(7.32073e-21,6.53638e-20)
