(5.14874e-21,-8.38993e-21)
(3.71191e-20,-2.25872e-19)
(-1.65322e-19,4.02964e-20)
(1.0254e-19,-3.95781e-20)
(5.82234e-20,3.73336e-20)
(1.08248e-20,5.65068e-22)
(-1.52815e-19,-2.58559e-20)
(-6.08185e-20,4.50988e-20)
(-5.04455e-20,-3.52674e-20)
(1.53061e-19,1.25217e-19)
(-4.79521e-21,-3.28673e-20)
(1.35799e-20,1.92775e-20)
(1.13347e-19,4.30201e-20)
(1.6328e-19,2.95748e-19)
(1.48226e-19,-5.94349e-20)
(-5.8039e-20,-8.70373e-20)
(-7.72652e-20,-3.40783e-20)
(-9.93843e-20,-6.05456e-21)
(-9.94791e-20,8.46539e-21)
(-5.58818e-21,-1.01429e-20)
(-1.54049e-19,-3.19228e-20)
(-2.10912e-20,9.41327e-21)
(5.55692e-20,5.32937e-20)
(1.31764e-19,2.24815e-19)
(-5.41791e-20,5.16472e-20)
(-2.07539e-20,1.16955e-19)
(1.04205e-19,2.28838e-19)
(-1.38123e-19,4.84685e-20)
(3.33896e-20,2.44392e-21)
(-1.44369e-19,1.44772e-19)
(-2.90943e-19,-8.86325e-20)
(4.92816e-20,-9.41979e-20)
(-5.71432e-20,1.34816e-19)
(-2.16004e-20,6.57508e-20)
(6.06495e-20,6.89266e-21)
(-4.92868e-20,3.83202e-20)
(4.63618e-19,3.61633e-20)
(5.92076e-21,7.78781e-20)
(-4.42061e-20,4.00579e-20)
(9.17468e-21,-3.85576e-21)
(-1.69072e-20,5.4978e-21)
(7.97179e-20,3.90137e-20)
(-6.836e-20,4.15635e-20)
(-2.11405e-19,-3.77264e-19)
(-1.11835e-19,9.697e-20)
(-7.51027e-21,3.11096e-20)
(-1.17326e-20,9.55344e-22)
(6.12157e-20,4.58838e-20)
(2.19278e-19,2.86581e-20)
(6.58867e-21,3.63053e-20)
(8.39794e-21,-7.96401e-20)
(-4.21877e-20,-1.62654e-20)
(-6.69568e-20,4.5923e-20)
(5.72644e-20,7.11637e-20)
(1.21067e-19,1.7931e-19)
(6.32195e-20,-4.29612e-22)
(5.89497e-20,-1.42236e-20)
(-5.32578e-20,-1.57178e-20)
(-3.8427e-20,-3.03474e-20)
(-1.42477e-20,3.01478e-20)
(-1.58294e-20,-2.75316e-20)
(7.54322e-21,5.7171e-23)
(-6.57858e-20,-2.57179e-20)
(-1.08945e-21,2.25211e-20)
(-7.32026e-20,-1.00253e-20)
(-1.80081e-20,2.57921e-20)
(-1.38953e-20,-1.60334e-19)
(1.83103e-20,-6.14519e-20)
(-4.58123e-20,-1.53153e-19)
(-1.40744e-19,-1.10445e-19)
(3.07855e-20,-4.11431e-20)
(4.64475e-21,-1.3349e-19)
(-2.05203e-20,-4.82264e-20)
(1.18212e-20,-7.83666e-21)
(-3.93967e-20,1.19166e-19)
(-6.34029e-21,-2.58977e-20)
(-6.74979e-22,-9.70185e-19)
(3.18054e-19,-1.28396e-18)
(2.5504e-19,-7.32781e-19)
(1.59842e-19,-1.25286e-18)
(-1.92341e-19,-1.27037e-18)
(-1.06898e-19,-5.18847e-19)
(-1.9321e-19,-6.06628e-19)
(2.07066e-19,-9.12984e-19)
(1.06078e-20,-1.01363e-18)
(6.98471e-20,-3.75566e-19)
(-8.26883e-20,-2.50465e-19)
(-4.93132e-20,-8.75051e-19)
(2.10435e-21,-4.89198e-19)
(3.84366e-19,-4.30796e-19)
(-7.06545e-20,-1.7157e-19)
(-1.35105e-19,-9.45735e-19)
(2.81235e-19,-6.0948e-19)
(-4.42507e-19,-7.63479e-19)
(-4.27884e-19,-4.87553e-19)
(-4.20042e-20,-5.75269e-19)
(-4.97811e-19,-3.20109e-19)
(7.36503e-19,-6.54776e-19)
(2.84391e-19,-5.99488e-19)
(-1.85768e-19,-3.87518e-19)
(9.38453e-20,-1.07623e-18)
(1.2416e-20,-3.23124e-19)
(-1.44164e-19,-4.23043e-19)
(-4.60673e-19,-5.1487e-19)
(-1.40042e-19,-3.87286e-19)
(-1.25784e-19,-6.8833e-19)
(-1.24102e-19,-5.67383e-19)
(1.65698e-19,-6.35245e-19)
(3.85519e-19,-5.86352e-19)
(1.35184e-19,-8.16941e-19)
(1.3182e-20,-5.37945e-19)
(4.00104e-19,-3.97801e-19)
(-3.54126e-19,-4.79016e-19)
(-5.68928e-19,-3.64747e-19)
(4.17028e-19,-3.3366e-19)
(-6.79575e-19,-6.38251e-19)
(-2.09707e-20,-3.07301e-19)
(-5.12607e-19,-5.43527e-19)
(1.52784e-19,-6.94941e-19)
(1.65602e-19,-1.12637e-19)
(2.42149e-19,-4.0105e-19)
(-7.3945e-19,-2.51715e-19)
(-2.21311e-19,-6.8015e-19)
(3.13396e-19,-3.5719e-19)
(-8.54023e-20,-3.51432e-19)
(3.41374e-19,-6.49231e-19)
(-2.05948e-19,-1.02432e-18)
(-9.01792e-20,-7.27062e-19)
(-8.61178e-20,-6.66598e-19)
(-3.3031e-20,-5.87718e-19)
(8.4293e-20,-6.23832e-19)
(-2.05717e-19,-5.04693e-19)
(1.45528e-19,-6.33356e-19)
(1.61163e-19,-1.32874e-18)
(-8.77711e-19,-6.7807e-19)
(-3.14411e-19,-4.09448e-19)
(8.63204e-20,-4.89307e-19)
(1.92978e-19,-5.74282e-19)
(6.35771e-20,-8.6136e-19)
(-8.0799e-21,-5.31229e-19)
(-2.54375e-20,-4.16595e-19)
(5.50778e-20,-2.25526e-19)
(5.63568e-19,-1.3042e-18)
(-1.88618e-20,-3.47384e-19)
(-9.05101e-21,-6.40983e-19)
(-2.88554e-20,4.96375e-20)
(-3.43445e-20,-1.04999e-19)
(-7.50385e-20,-9.05612e-19)
(-1.27895e-19,-5.00931e-19)
(-8.96267e-20,-3.2268e-19)
(-2.7249e-20,-6.9441e-19)
(4.84728e-21,-2.434e-19)
(-1.87472e-19,-8.56231e-20)
(1.09604e-19,-3.34484e-19)
(8.41193e-20,-3.13697e-19)
(-5.8925e-20,-5.07068e-19)
(4.571e-20,-8.09512e-19)
(-1.43612e-19,-4.14037e-19)
(1.1513e-19,-3.88596e-19)
(2.19916e-19,-3.23582e-19)
(-2.12771e-19,-8.48206e-19)
(-1.98894e-19,-2.89179e-19)
(5.03736e-20,-2.79752e-19)
(3.76053e-20,-4.28022e-19)
(1.53384e-19,-7.2887e-20)
(-1.62607e-20,-8.48116e-19)
(-2.76576e-19,-5.72975e-19)
(2.36805e-20,-5.16852e-19)
(2.28937e-19,-7.65427e-19)
(-7.94093e-20,-2.64962e-19)
(1.3961e-19,-4.94297e-19)
(-7.3811e-20,-3.47664e-19)
(2.64195e-19,-9.11992e-19)
(5.21332e-19,-3.04924e-19)
(-2.09576e-19,-9.32319e-19)
(2.78512e-19,-9.59912e-19)
(-1.2953e-19,-5.80462e-19)
(2.36574e-19,-5.00034e-19)
(2.22012e-19,-2.81375e-19)
(-1.09403e-19,-6.29475e-19)
(1.15646e-19,-2.90089e-19)
(-2.01177e-19,-6.65172e-19)
(-1.09772e-19,-6.48019e-19)
(-4.36737e-19,-5.98062e-19)
(-2.35052e-20,-3.72139e-19)
(9.27346e-19,-2.3835e-19)
(-5.35374e-19,1.97879e-19)
(9.28874e-20,1.73774e-20)
(5.71899e-19,-3.04664e-19)
(-1.12329e-19,-2.06343e-19)
(9.88729e-20,-4.92702e-19)
(-1.4158e-20,-4.03361e-19)
(-4.30114e-19,-3.71212e-19)
(6.13189e-19,-7.88717e-20)
(1.252e-19,-3.23952e-19)
(-2.92107e-19,-4.29082e-19)
(-1.67226e-19,-5.65619e-19)
(2.685e-19,-5.15806e-19)
(2.08729e-19,7.85656e-21)
(-6.81226e-19,-3.61605e-19)
(4.87805e-20,-9.6843e-20)
(-8.5169e-20,-4.2528e-19)
(1.3276e-19,-5.88382e-20)
(-1.81224e-19,-1.4229e-19)
(5.14043e-20,-2.18237e-19)
(5.48917e-20,-4.18136e-19)
(2.93694e-19,-4.35276e-19)
(9.32084e-20,-5.0085e-19)
(2.99241e-19,-7.32584e-19)
(4.53899e-19,-4.90315e-19)
(1.16138e-19,-3.37618e-19)
(4.79285e-20,1.11153e-19)
(-1.78055e-19,-2.24571e-19)
(-6.8699e-20,-1.32455e-19)
(-3.70934e-19,-2.66035e-19)
(3.0202e-19,4.36343e-20)
(-4.09861e-19,-3.74079e-19)
(-3.87947e-19,-3.53985e-19)
(1.20653e-19,-2.25781e-19)
(1.91503e-19,-3.53673e-19)
(3.2576e-19,-6.09637e-19)
(1.88207e-19,1.16407e-19)
(2.87333e-19,-2.52965e-19)
(3.32338e-19,-1.2056e-19)
(8.30999e-19,2.94708e-19)
(2.30433e-19,2.62395e-19)
(-1.71872e-20,-4.91415e-19)
(-3.14081e-19,1.04737e-19)
(-2.94427e-19,4.04885e-19)
(-4.10058e-19,-5.34876e-19)
(1.69994e-20,-4.44241e-19)
(8.88855e-20,7.81421e-20)
(-2.55103e-20,-4.24513e-19)
(3.50162e-20,1.75706e-20)
(-8.70194e-22,-2.89442e-19)
(-1.4622e-19,-2.12753e-19)
(-1.85138e-19,-1.1341e-19)
(4.03211e-20,1.29176e-19)
(4.87486e-19,-4.26216e-19)
(-1.03257e-19,-2.98247e-19)
(6.65459e-19,-8.46206e-20)
(2.38101e-19,3.05511e-19)
(1.23568e-19,6.91192e-20)
(3.74571e-20,-5.23118e-20)
(-9.70531e-20,-4.68962e-20)
(2.95889e-19,-4.28413e-20)
(-3.34595e-21,2.02235e-19)
(1.3282e-19,-3.38697e-20)
(-6.66629e-20,2.24573e-20)
(-1.69109e-19,-3.34513e-19)
(2.40719e-19,-1.54062e-20)
(2.15755e-19,-1.88898e-19)
(1.15106e-20,2.48885e-19)
(-3.02177e-19,-2.80219e-19)
(-2.74552e-19,-3.94044e-19)
(1.59783e-19,-1.02952e-21)
(3.15168e-19,1.22455e-19)
(-1.7306e-19,-6.45777e-19)
(8.54246e-20,1.89587e-19)
(-8.83491e-20,-4.37702e-19)
(2.55697e-19,-2.04964e-19)
(1.77575e-20,-3.043e-19)
(-1.57092e-19,-2.71767e-19)
(1.20203e-19,-2.70175e-19)
(-3.38627e-20,-4.87912e-19)
(-1.55628e-19,-7.40753e-20)
(1.50279e-19,-6.23809e-19)
(-3.09383e-19,-2.37974e-19)
(4.80484e-19,-9.8444e-19)
(2.69328e-19,-2.19555e-19)
(4.60735e-19,4.82592e-19)
(-6.42509e-20,-1.79332e-19)
(-5.19028e-19,-5.64203e-19)
(-9.20365e-20,-5.65438e-20)
(-1.68033e-19,2.01493e-20)
(-1.68704e-19,-5.81285e-19)
(-7.94248e-21,-0)
(9.96976e-20,1.1235e-19)
(1.03327e-20,-5.09388e-21)
(4.62327e-20,1.57273e-20)
(-1.84554e-19,1.57436e-19)
(-1.1261e-19,-4.08808e-22)
(-2.49283e-20,-9.27451e-20)
(-3.22962e-20,-2.0062e-20)
(2.62794e-19,1.58881e-19)
(-1.27194e-19,2.03425e-19)
(-6.88229e-20,1.40133e-19)
(-5.48501e-20,3.07285e-20)
(7.77841e-20,7.7711e-20)
(8.30936e-20,9.71259e-20)
(-5.71371e-20,2.30126e-20)
(-7.66722e-20,7.40633e-20)
(-7.51576e-21,1.12324e-19)
(-4.18206e-20,6.29435e-20)
(-1.88543e-20,6.96399e-20)
(5.71638e-20,7.92214e-20)
(1.44383e-19,6.29737e-20)
(1.84215e-20,-4.97905e-20)
(-7.22817e-20,8.48009e-20)
(5.94908e-21,3.35247e-19)
(7.07405e-21,1.84425e-19)
(-3.13882e-20,-9.58371e-21)
(-2.07722e-20,1.28842e-20)
(-1.55154e-20,5.74783e-20)
(8.27917e-20,6.74202e-20)
(2.85642e-20,2.0749e-20)
(6.55872e-20,-5.61656e-20)
(7.89594e-20,-5.82434e-20)
(1.45162e-20,-9.04687e-21)
(3.65328e-20,-3.31728e-20)
(7.32626e-20,-6.16167e-21)
(8.16179e-20,-1.69743e-19)
(7.013e-20,9.01275e-21)
(9.37626e-20,5.29396e-20)
(1.12169e-19,2.02461e-20)
(-9.64749e-20,1.43601e-20)
(4.21531e-21,-1.80636e-19)
(-8.66472e-22,-2.63162e-20)
(-8.82767e-21,1.35893e-20)
(-1.31224e-20,1.63248e-20)
(1.57876e-20,2.60165e-20)
(-1.54517e-20,-1.69407e-20)
(5.68794e-20,-1.3507e-20)
(-1.6938e-19,9.44342e-20)
(-3.19742e-19,-1.43771e-19)
(-9.086e-20,-1.77609e-19)
(-1.18247e-19,5.2794e-20)
(6.88744e-20,1.62498e-19)
(4.02733e-19,-2.39805e-19)
(-1.68757e-20,-1.05344e-19)
(7.11967e-20,-3.84534e-20)
(-1.99079e-19,-1.50411e-19)
(-1.18667e-20,4.75811e-20)
(9.03335e-20,-1.66256e-19)
(-3.39309e-20,-5.42465e-20)
(-5.00494e-20,3.34437e-20)
(-4.87168e-20,9.4311e-21)
(-5.916e-21,-1.05022e-20)
(-7.60907e-20,-6.86229e-21)
(-1.64609e-20,-3.31038e-21)
(-1.46659e-21,-3.96261e-21)
(-5.18361e-20,-7.13129e-20)
(-2.59073e-20,-5.51419e-21)
(9.61763e-20,-3.14205e-20)
(8.59722e-20,3.61246e-20)
(-5.71383e-20,-1.99648e-20)
(5.74891e-20,-3.45265e-20)
(9.69059e-20,-5.78497e-20)
(2.62878e-20,-3.67057e-20)
(4.24923e-20,4.00566e-20)
(-2.75617e-21,-2.44961e-20)
(-6.58767e-21,4.68846e-21)
(-3.43214e-20,-3.76863e-21)
(-1.27099e-19,-2.50152e-20)
(5.41042e-20,2.733e-21)
(-3.13783e-20,-1.31124e-19)
(-9.89308e-20,4.00653e-20)
(-4.34998e-20,-5.54939e-20)
(2.9259e-20,-2.03627e-20)
(-5.12852e-21,-1.68745e-19)
(-6.01327e-20,-1.06415e-19)
(-4.10894e-20,1.21364e-20)
(7.58607e-20,1.86289e-20)
(1.89888e-20,-1.0264e-19)
(1.28708e-19,-7.38366e-20)
(4.6921e-20,-6.9953e-20)
(2.89288e-19,-4.01244e-19)
(3.21915e-19,-4.03525e-19)
(1.50216e-21,-1.00899e-20)
(-1.26881e-20,5.16376e-20)
(-5.57826e-20,7.11843e-20)
(-8.59474e-20,2.76014e-20)
(6.58436e-21,-3.3749e-21)
(3.45828e-20,2.93748e-20)
(-1.09188e-21,-2.37897e-20)
(5.44748e-20,3.32659e-20)
(8.25725e-20,1.0347e-19)
(1.54172e-19,1.21419e-19)
(-5.65527e-20,1.17595e-19)
(8.72998e-20,-6.43993e-20)
(4.29108e-20,1.58147e-19)
(-2.6933e-21,1.30953e-19)
(1.9758e-19,1.17487e-19)
(-7.13824e-20,6.98736e-20)
(3.25148e-20,1.86509e-19)
(-8.14789e-20,1.09778e-19)
(-1.02408e-19,2.46268e-20)
(-3.57689e-20,9.51076e-20)
(-1.27144e-19,-5.23804e-20)
(-4.02341e-21,6.64061e-20)
(4.65719e-20,-5.95551e-20)
(2.96428e-20,5.75817e-20)
(-1.72302e-20,1.35687e-19)
(-4.89691e-21,-3.29776e-20)
(8.30986e-20,6.25307e-20)
(7.42477e-20,-8.94943e-20)
(-7.19978e-21,2.83227e-20)
(2.6569e-20,9.52912e-21)
(5.75718e-20,-6.55127e-20)
(-3.55853e-21,-2.12743e-20)
(1.26241e-19,-8.47761e-20)
(6.01989e-20,-1.47337e-20)
(-5.66875e-20,2.57199e-19)
(-2.09786e-19,3.84258e-20)
(-4.17825e-20,7.32055e-20)
(2.56294e-20,5.88754e-20)
(3.64853e-20,3.34181e-22)
(1.79399e-20,-4.71625e-20)
(-2.12023e-20,-1.2362e-19)
(3.07256e-20,1.00821e-19)
(1.44922e-19,2.10236e-19)
(4.24939e-20,3.90359e-20)
(-5.23672e-20,1.40091e-20)
(-1.85652e-20,-6.6545e-20)
(7.49012e-20,1.67794e-20)
(9.40802e-20,-1.25248e-19)
(-4.42624e-20,-7.72938e-21)
(-3.85599e-20,-1.51573e-20)
(-2.82644e-19,4.80426e-21)
(1.71966e-19,2.83216e-19)
(2.66815e-20,5.14109e-20)
(-2.01435e-20,-6.4123e-21)
(4.94819e-21,3.12054e-20)
(-3.1102e-21,1.38032e-20)
(-7.45521e-20,9.1822e-20)
(-2.39783e-20,7.16471e-20)
(-9.40405e-20,1.14799e-19)
(2.26661e-19,2.55698e-20)
(7.54141e-20,2.64946e-20)
(9.45964e-20,-9.80374e-20)
(-7.16487e-20,-2.3276e-20)
(-1.44988e-19,-9.1267e-20)
(5.5163e-20,-8.03887e-20)
(-1.61466e-19,-4.16899e-20)
(7.37547e-20,-9.67818e-20)
(-1.90897e-19,-1.45908e-19)
(-1.79995e-21,-5.47924e-21)
(-1.68389e-19,-9.3101e-20)
(3.1145e-20,-5.72401e-20)
(-6.74152e-20,-2.32851e-19)
(-4.57183e-20,-3.92787e-20)
(2.38956e-20,-5.24565e-20)
(-8.31813e-21,-2.97322e-20)
(7.41634e-20,1.73468e-20)
(1.03702e-19,-3.21236e-20)
(3.99826e-20,4.46016e-21)
(-8.29828e-21,-2.30701e-21)
(-4.65471e-20,4.77382e-20)
(-1.00982e-20,-1.35988e-20)
(-1.35883e-19,-4.07999e-20)
(-9.03943e-21,-6.85815e-20)
(-6.84343e-20,-8.68031e-20)
(1.05548e-20,1.85934e-19)
(-2.77668e-20,2.39552e-21)
(1.19868e-19,-3.22452e-20)
(2.08211e-19,-3.09179e-20)
(-9.77727e-20,-1.27561e-19)
(-2.0933e-20,2.58301e-20)
(-1.21533e-19,-9.32696e-20)
(-1.50395e-19,-5.8657e-20)
(1.34539e-19,4.74934e-20)
(-2.75451e-21,2.12177e-19)
(-4.13855e-20,-1.05773e-19)
(1.05469e-19,6.45201e-21)
(-1.5551e-20,9.72764e-21)
(-2.8594e-20,6.57178e-20)
(1.07236e-19,-9.17178e-21)
(2.11758e-22,-1.34996e-21)
(3.7372e-21,2.14199e-19)
(1.02405e-19,1.49893e-19)
(-6.9192e-20,2.55698e-20)
(2.79058e-20,2.12552e-20)
(-1.49194e-19,1.86844e-19)
(-6.54804e-20,2.37688e-19)
(1.96608e-19,1.68169e-19)
(2.46169e-21,3.08876e-19)
(4.88202e-20,6.81018e-20)
(-3.11754e-20,4.58135e-20)
(-3.70479e-20,-1.46241e-19)
(4.19373e-20,-1.38138e-20)
(-4.17923e-20,8.39992e-20)
(-2.32136e-20,1.46092e-19)
(8.11505e-20,3.76787e-20)
(-1.70172e-19,7.43822e-20)
(-1.03174e-19,1.48029e-19)
(3.71456e-20,6.64303e-20)
(-8.7381e-20,2.24218e-19)
(-7.55685e-21,-1.54361e-21)
(-1.21305e-19,-4.17728e-20)
(-3.39741e-21,-2.18336e-20)
(-1.42625e-19,-5.90757e-21)
(4.46528e-20,1.87082e-20)
(-6.8439e-20,2.71452e-20)
(-1.24949e-20,4.34731e-21)
(-5.19293e-20,-3.91141e-20)
(-3.90927e-20,4.89889e-20)
(7.29584e-20,-4.30788e-20)
(4.39212e-20,2.98668e-21)
(2.38341e-19,-2.19549e-19)
(5.51218e-20,-2.42343e-19)
(-3.14604e-20,-2.95672e-20)
(-1.55071e-20,-1.28094e-20)
(1.59973e-20,1.21156e-20)
(-9.74286e-21,-2.51243e-20)
(1.6504e-19,5.45554e-21)
(-2.94349e-20,-1.27845e-19)
(2.95646e-20,6.64794e-20)
(2.38106e-20,1.55764e-21)
(-7.09895e-20,-9.33545e-20)
(-1.01727e-19,5.51686e-19)
(-9.05195e-20,-8.58133e-20)
(8.7934e-20,-1.20625e-19)
(-5.70421e-21,-1.66706e-20)
(6.18046e-20,-3.2286e-20)
(3.6603e-20,-1.2959e-19)
(1.22812e-19,-1.05184e-19)
(5.30615e-19,1.81991e-21)
(-2.26447e-20,-1.71105e-20)
(2.97566e-20,4.90815e-20)
(-5.97301e-20,-4.39481e-22)
(-1.27937e-19,-1.15498e-19)
(1.47444e-19,4.59016e-20)
(-1.30432e-19,2.62383e-19)
(-8.73653e-20,-1.0627e-19)
(8.86009e-20,-3.14089e-20)
(-2.31667e-20,1.30457e-19)
(3.27526e-19,-2.35962e-19)
(-7.42789e-20,-1.87694e-19)
(-3.05007e-20,6.7185e-20)
(1.27955e-19,-1.38706e-19)
(7.3e-21,-2.63405e-20)
(-6.18386e-20,-1.52207e-19)
(-1.54049e-19,3.19228e-20)
(-4.02132e-20,4.6177e-20)
(5.42101e-22,2.39036e-21)
(-3.05943e-20,-1.05699e-20)
(-3.54744e-20,5.55574e-20)
(-4.15522e-20,3.94254e-20)
(-1.13968e-20,6.08473e-21)
(1.10378e-20,-1.38454e-19)
(4.82502e-20,-6.1648e-20)
(4.31738e-20,-5.29532e-21)
(-9.03323e-21,3.18483e-20)
(7.52846e-20,-4.61553e-20)
(-3.71351e-21,9.13931e-21)
(-4.50624e-20,-1.89346e-20)
(-3.22596e-20,-4.68008e-21)
(-2.05066e-20,-1.60018e-20)
(-5.48131e-21,3.22489e-21)
(-2.68183e-21,-2.19793e-20)
(-2.43192e-19,-8.05517e-20)
(1.96368e-20,1.33593e-19)
(-1.6339e-20,2.39831e-20)
(-4.42386e-21,1.50938e-21)
(2.97628e-21,-3.80098e-21)
(-3.628e-20,1.98099e-20)
(-8.03411e-20,2.76808e-19)
(-3.7706e-20,2.87341e-19)
(2.95136e-20,1.17078e-19)
(-2.14975e-20,8.89254e-20)
(-1.58366e-19,1.849e-19)
(-5.82083e-20,1.19609e-19)
(-5.63488e-20,7.54037e-20)
(2.48223e-20,1.47608e-19)
(3.0949e-20,2.95768e-20)
(-7.32932e-20,1.11505e-19)
(2.02529e-20,1.26784e-19)
(-2.05346e-19,-1.02303e-19)
(6.06278e-20,-4.13149e-20)
(2.45546e-20,1.08987e-20)
(-3.11463e-20,-6.53377e-21)
(-5.24278e-20,8.63947e-20)
(-9.06479e-20,8.30262e-20)
(-1.41187e-19,-2.21196e-20)
(-2.75779e-20,-8.30875e-20)
(-5.56479e-22,5.69673e-20)
(3.24274e-20,-6.4505e-20)
(3.96693e-20,6.57745e-21)
(-2.60959e-20,-1.48201e-20)
(5.4313e-21,-6.51828e-21)
(2.971e-20,-1.33798e-19)
(-8.75501e-21,-1.19743e-19)
(-3.97692e-20,-1.28472e-19)
(-6.42091e-21,7.51023e-20)
(-4.75222e-20,1.66301e-21)
(1.30914e-20,-9.35372e-21)
(5.43681e-20,1.31862e-19)
(-1.13178e-19,1.6306e-20)
(-1.45909e-19,-4.54885e-19)
(2.32687e-20,-3.34547e-21)
(-2.06191e-19,-7.20279e-19)
(-2.04325e-19,-8.90746e-19)
(-3.43281e-19,-1.11723e-19)
(4.70271e-20,-2.26562e-19)
(6.97529e-20,-5.14446e-19)
(1.80094e-21,-3.77822e-20)
(-1.24142e-19,-2.35625e-19)
(2.25302e-19,-1.36655e-19)
(1.72033e-20,-1.46905e-19)
(-1.3929e-20,-2.22837e-19)
(-2.66299e-19,1.34871e-19)
(-9.13352e-20,-2.0992e-19)
(1.68424e-19,-1.67144e-19)
(-1.5499e-19,-1.73837e-19)
(1.07271e-19,-3.23988e-19)
(-9.14849e-20,-2.76351e-19)
(-1.51602e-19,-4.43706e-19)
(-9.64242e-21,-2.85036e-19)
(-2.30004e-19,2.68732e-20)
(9.79126e-20,-1.72264e-20)
(1.47516e-20,-9.09034e-20)
(5.19852e-20,-1.48375e-19)
(-2.88945e-19,-2.39391e-19)
(2.78526e-20,8.65948e-20)
(-2.61693e-19,-3.67125e-19)
(-4.92967e-20,-2.74765e-19)
(-9.09024e-20,-2.93784e-19)
(1.90976e-19,-3.437e-19)
(2.75285e-20,-2.82242e-19)
(-1.61986e-20,-5.24238e-20)
(4.04608e-20,-2.49366e-19)
(2.25826e-19,-2.88696e-19)
(4.13188e-20,-3.68451e-19)
(4.08548e-20,-2.27154e-19)
(-9.90861e-21,-3.98394e-20)
(4.89353e-20,-1.60326e-19)
(1.88403e-19,-5.12101e-19)
(-2.04952e-19,-2.75777e-19)
(1.03806e-19,-8.73073e-20)
(2.16166e-20,-8.44066e-20)
(2.4567e-20,5.27521e-20)
(1.41073e-19,9.78119e-20)
(-1.87417e-19,4.64138e-22)
(-1.31579e-19,-4.03577e-19)
(-6.14983e-20,-1.93712e-19)
(-5.55023e-20,-5.05819e-20)
(3.47629e-19,-1.19153e-19)
(-3.34558e-20,-7.70443e-20)
(-1.03212e-19,-6.72207e-19)
(2.18998e-19,-6.01685e-19)
(-4.88576e-20,-1.57199e-19)
(-5.82021e-19,-3.95807e-19)
(3.30256e-19,-1.49501e-19)
(3.40307e-19,-3.39038e-21)
(-3.50425e-19,-7.70751e-19)
(2.16281e-19,-1.42488e-19)
(1.27111e-20,-1.47573e-19)
(-2.59593e-20,3.43536e-20)
(-3.79505e-19,-1.40311e-20)
(3.12916e-19,1.05739e-19)
(-2.30976e-19,4.32684e-19)
(4.31444e-20,-1.50039e-19)
(4.2009e-19,2.2074e-19)
(1.53709e-19,-7.85055e-20)
(1.63934e-19,-2.03739e-19)
(3.59807e-19,-2.43934e-19)
(-8.18104e-20,-3.25799e-19)
(-1.99318e-20,-6.72936e-20)
(1.58602e-19,-8.26515e-20)
(-3.98743e-19,-2.16267e-19)
(-8.24226e-20,-5.06989e-20)
(1.20167e-19,-1.35133e-20)
(2.37626e-20,-1.38472e-19)
(2.60393e-20,-4.37096e-20)
(6.81659e-20,-4.83645e-20)
(-1.52392e-19,-1.72762e-19)
(-1.39134e-19,-2.83122e-19)
(4.28655e-19,-1.51676e-19)
(6.01389e-20,1.83273e-21)
(-2.96611e-19,-1.75127e-20)
(2.55654e-19,-4.02914e-19)
(5.53047e-19,-3.91974e-19)
(-2.63808e-20,-1.22407e-19)
(2.12736e-20,-2.93359e-19)
(1.01257e-19,-6.77195e-20)
(2.61625e-20,-2.66373e-19)
(-1.84393e-19,-7.31386e-20)
(2.11734e-19,-3.33117e-19)
(1.11638e-19,-3.56973e-19)
(5.97243e-20,6.11416e-21)
(-1.29909e-20,-2.54464e-20)
(-1.32005e-19,-3.66395e-19)
(1.13371e-19,-1.0057e-19)
(2.18705e-19,-1.05971e-19)
(1.66653e-19,-6.08637e-19)
(4.84774e-20,-9.03359e-21)
(-3.56936e-19,-6.47187e-19)
(-6.16054e-20,-3.75316e-19)
(-2.52887e-19,9.35836e-20)
(-9.00371e-20,-6.22354e-20)
(9.51529e-20,-1.35591e-19)
(6.55102e-20,-1.6325e-19)
(-1.90052e-20,-8.41635e-20)
(-1.30918e-19,-1.8585e-19)
(-1.63399e-19,-4.03131e-19)
(-1.22837e-19,-2.44167e-19)
(-8.84096e-20,-1.53869e-19)
(1.81469e-19,-1.38262e-20)
(-2.57004e-19,-4.03371e-19)
(3.05927e-19,-6.7779e-19)
(4.01833e-19,-1.52352e-19)
(2.73123e-19,-1.22219e-19)
(-1.57411e-19,-3.01046e-20)
(-2.3981e-19,4.67553e-20)
(6.08583e-20,-4.13338e-19)
(7.79212e-20,-3.908e-19)
(-5.26192e-20,-1.52358e-19)
(-3.8135e-19,-5.18265e-19)
(1.139e-19,-1.42827e-19)
(2.47728e-19,-9.93715e-20)
(8.25115e-20,6.57157e-21)
(-1.35387e-19,-1.149e-19)
(-5.88005e-20,-2.36308e-20)
(5.98443e-21,-1.42997e-19)
(9.81128e-20,-7.20987e-20)
(-8.9519e-20,-7.74611e-20)
(1.85966e-19,-9.44909e-21)
(1.17134e-19,-9.34057e-20)
(-2.42045e-19,-2.36119e-19)
(-1.69455e-20,7.52276e-21)
(-1.87982e-19,-3.88767e-19)
(6.79175e-20,-5.54195e-19)
(-2.7731e-19,1.02493e-19)
(4.24309e-20,-2.20355e-19)
(-1.51155e-19,-9.26313e-20)
(-4.24308e-19,-4.16929e-19)
(-3.51901e-19,7.60978e-20)
(2.94572e-19,-1.92391e-19)
(-1.81336e-19,-2.21397e-19)
(-2.12217e-19,1.99173e-20)
