(2.71466e-20,4.84623e-20)
(-2.45949e-20,-3.57216e-20)
(-1.94307e-19,-6.69651e-20)
(-1.19924e-19,-5.0418e-20)
(2.48199e-19,1.02858e-19)
(-1.02074e-20,-1.60871e-20)
(-4.96949e-20,-6.61559e-21)
(4.3692e-20,-1.27982e-21)
(2.48404e-20,3.36271e-20)
(-1.15021e-19,-9.319e-20)
(-2.06743e-20,-7.18909e-21)
(-2.077e-19,6.7154e-20)
(-6.08671e-20,3.77633e-20)
(7.17668e-20,1.37842e-20)
(8.3641e-21,-1.20069e-20)
(4.62446e-20,5.65937e-20)
(-2.65612e-20,-5.37198e-20)
(-2.00661e-20,-2.78071e-21)
(-1.4014e-20,-4.90629e-20)
(-1.77947e-20,-6.4645e-21)
(-2.02155e-19,2.08679e-20)
(-1.69767e-20,1.28591e-20)
(1.63123e-19,1.58434e-19)
(1.08469e-19,-5.50931e-20)
(-4.73025e-20,1.08043e-19)
(3.9056e-20,6.77787e-20)
(-5.26735e-20,1.054e-19)
(-3.81109e-21,1.67245e-20)
(5.36708e-20,-4.52065e-20)
(-1.93504e-20,-4.61057e-20)
(1.57641e-19,-7.42339e-21)
(6.90437e-20,-1.33774e-19)
(6.14659e-20,3.86678e-20)
(-1.63075e-20,-5.30046e-20)
(6.39917e-22,-9.81071e-21)
(-6.18571e-20,7.38943e-20)
(-1.21356e-19,5.11819e-20)
(-1.39754e-19,1.86723e-19)
(4.06597e-20,-4.33782e-20)
(-1.13788e-19,7.15326e-20)
(-6.50512e-20,5.11818e-20)
(-1.58854e-20,1.97699e-20)
(-2.83571e-22,-6.03761e-21)
(-1.41718e-19,1.16965e-20)
(9.04035e-20,-6.15857e-20)
(-6.86266e-20,-3.71134e-20)
(2.42323e-20,-5.30064e-20)
(4.50209e-20,4.90898e-20)
(-1.17576e-19,2.22931e-19)
(4.02788e-20,1.35158e-19)
(-9.41461e-20,-1.12814e-19)
(-4.6243e-20,-3.89088e-20)
(-2.37695e-19,3.49894e-20)
(-2.08015e-21,-4.95506e-21)
(-4.51572e-20,4.91268e-20)
(-1.46241e-19,1.30057e-19)
(4.40965e-20,-5.07944e-20)
(2.45888e-21,-7.03882e-21)
(5.5937e-20,-1.28116e-20)
(7.13114e-20,7.94821e-21)
(1.91685e-20,5.3132e-20)
(-3.44803e-21,8.85509e-21)
(-1.90718e-20,2.46804e-20)
(-1.76143e-20,1.79192e-20)
(-4.49824e-21,1.62149e-20)
(7.99584e-21,-3.0448e-20)
(4.71676e-20,2.87883e-21)
(3.7956e-20,-3.08269e-20)
(3.02169e-20,6.91803e-20)
(8.55981e-20,-1.53009e-20)
(3.78431e-20,-4.61249e-20)
(1.65447e-19,4.04821e-20)
(9.87281e-20,-1.58598e-20)
(2.70502e-20,-1.31911e-19)
(-1.34355e-20,1.95878e-20)
(6.98079e-20,-2.06794e-19)
(6.22942e-20,-6.74007e-20)
(-2.53561e-19,-4.03353e-19)
(1.1831e-19,-7.72614e-19)
(2.64274e-19,-1.41325e-18)
(4.62146e-20,-1.00589e-18)
(-1.53856e-21,-4.03805e-19)
(5.9557e-22,-3.67798e-19)
(1.6217e-19,-5.05433e-19)
(-5.26646e-19,-8.6757e-19)
(1.38311e-19,-9.47823e-19)
(-4.0999e-19,-1.05694e-18)
(3.02578e-19,-1.09142e-18)
(-2.79408e-19,-3.31094e-19)
(1.38306e-19,-6.2025e-19)
(-6.89088e-19,-5.57321e-19)
(2.90627e-19,-8.03137e-19)
(5.72343e-19,-7.33524e-19)
(1.00228e-19,-3.39422e-19)
(-3.23811e-19,-5.32301e-19)
(-1.82334e-19,-8.93087e-19)
(1.40952e-20,-4.51442e-19)
(-4.56405e-19,-5.39719e-19)
(4.6829e-19,-6.16749e-19)
(-6.25051e-20,-6.47577e-19)
(1.86612e-19,-4.7081e-19)
(1.78168e-19,-3.61101e-19)
(-1.24557e-19,-1.11067e-19)
(1.79961e-19,-2.47261e-19)
(4.0605e-19,-2.59698e-19)
(1.71908e-19,-4.91132e-19)
(-2.52654e-20,-3.12373e-19)
(-1.59434e-19,-8.29421e-19)
(-1.10151e-19,-4.90338e-19)
(1.30825e-19,-5.15396e-19)
(-1.6771e-19,-6.15805e-19)
(-1.45233e-19,-1.73245e-19)
(-9.69456e-22,-7.74403e-19)
(3.12688e-19,-3.97947e-19)
(5.48288e-19,-3.37829e-19)
(3.20503e-19,-3.79319e-19)
(-1.04959e-19,-3.37953e-19)
(-2.05051e-19,-5.07687e-19)
(-7.41758e-19,-7.81205e-19)
(-1.44416e-19,-2.45467e-19)
(6.51157e-20,-4.57358e-19)
(6.86019e-19,-2.04427e-19)
(-3.88226e-19,-5.69865e-19)
(1.95096e-19,-7.88267e-19)
(-4.25935e-19,-8.37004e-19)
(6.66225e-19,-5.92036e-19)
(2.51307e-19,-2.81068e-19)
(-4.0371e-19,-5.54337e-19)
(-2.42523e-19,-4.92391e-19)
(1.35818e-19,-1.72954e-19)
(-5.94445e-20,-6.22194e-19)
(1.39588e-19,-2.44766e-19)
(3.21264e-19,-3.86849e-19)
(1.54537e-19,-5.35687e-19)
(-8.31217e-20,-1.24135e-18)
(-3.09392e-19,-7.80369e-19)
(1.07191e-18,-1.11688e-18)
(2.48849e-20,-2.69853e-19)
(-1.04016e-19,-6.6366e-19)
(-3.27961e-20,-4.65517e-19)
(4.91213e-20,-3.42698e-19)
(-9.06391e-20,-3.89072e-19)
(-1.0055e-19,-4.47156e-19)
(1.99754e-19,-3.31187e-19)
(-9.49603e-20,-3.92947e-19)
(-4.43911e-19,-4.93014e-19)
(-5.6367e-19,-1.75211e-19)
(-7.33459e-19,-1.8404e-19)
(1.96604e-19,-4.25621e-19)
(4.78689e-19,-8.05258e-19)
(3.45765e-19,-1.08823e-18)
(-2.45031e-19,-8.96148e-19)
(-1.20437e-20,-5.58294e-19)
(-2.72672e-19,-6.68792e-19)
(3.7959e-19,-1.76381e-19)
(-2.20559e-19,-7.21235e-19)
(1.12487e-19,-3.27623e-19)
(5.04812e-20,-8.70588e-19)
(-2.28636e-19,-3.76702e-19)
(1.56039e-19,-7.28895e-19)
(-2.70946e-19,-2.61374e-19)
(2.07771e-20,-5.54327e-19)
(4.84112e-20,-3.12948e-19)
(2.11065e-19,-6.60201e-19)
(1.17031e-19,-7.40943e-20)
(-1.47873e-19,2.16374e-19)
(8.03424e-20,-6.27006e-19)
(-2.1377e-19,-5.57962e-19)
(2.25493e-19,-1.21874e-18)
(-7.56771e-20,-3.66199e-19)
(-4.86521e-19,-5.35014e-19)
(-4.22954e-20,-2.60032e-19)
(-1.91572e-19,-6.87493e-19)
(-1.58594e-19,-1.04475e-19)
(-6.6412e-19,-5.40028e-19)
(-7.43903e-19,-1.29661e-18)
(-1.76094e-19,-2.68281e-19)
(-3.8886e-19,-4.19934e-19)
(4.93728e-20,-5.57493e-19)
(1.86215e-20,-8.35122e-20)
(-5.58067e-19,-2.77735e-19)
(4.43964e-20,-3.15857e-19)
(1.59745e-19,-2.40293e-19)
(3.0857e-19,-3.28923e-19)
(-7.35223e-20,-2.02448e-19)
(4.84893e-20,-1.55626e-19)
(1.82972e-20,-3.30277e-19)
(-4.2891e-20,9.43979e-21)
(1.36651e-19,1.71691e-19)
(2.12635e-19,-5.32943e-19)
(2.84527e-19,-3.86669e-19)
(2.60343e-19,-1.9188e-19)
(3.08767e-19,-3.28103e-19)
(1.77866e-19,-2.99364e-19)
(1.81794e-19,-3.05672e-19)
(4.31745e-19,-4.25588e-19)
(-4.61888e-19,-7.2557e-20)
(-3.52591e-19,3.69551e-19)
(1.38029e-19,7.97324e-20)
(-3.58102e-19,-4.20776e-19)
(1.78466e-19,-5.05004e-19)
(-1.10045e-19,-4.78952e-19)
(2.82149e-19,-1.70237e-19)
(-1.77304e-19,-2.90292e-19)
(8.17817e-19,-4.96697e-19)
(-2.45519e-19,-3.32184e-19)
(-9.69619e-19,-1.225e-19)
(-2.08825e-19,-5.57528e-19)
(1.69211e-19,-5.33997e-19)
(-4.10977e-19,8.30216e-20)
(-2.29345e-19,-9.15251e-20)
(3.42042e-19,-4.97349e-19)
(-6.498e-20,-6.466e-19)
(-3.03418e-20,-1.05937e-19)
(-1.50745e-20,-4.98458e-19)
(6.76639e-19,-5.06328e-19)
(1.0284e-19,-1.58268e-19)
(-4.26676e-20,-2.17016e-19)
(1.04398e-19,-6.03451e-19)
(-3.79841e-21,1.46079e-19)
(-1.97158e-20,-3.2349e-20)
(-3.51782e-19,-5.49003e-19)
(-3.04391e-19,-2.81025e-19)
(7.90446e-20,-6.73046e-19)
(-1.75063e-19,-2.46004e-21)
(-1.01379e-19,-3.1572e-19)
(2.30714e-19,6.8972e-20)
(-4.41819e-19,-5.01536e-19)
(1.96289e-19,-2.55762e-19)
(-2.66352e-20,-8.81278e-20)
(7.44793e-20,-2.37085e-19)
(6.05993e-21,-1.0482e-20)
(3.9616e-20,-2.62585e-19)
(-3.76698e-20,-1.71948e-19)
(6.65492e-20,-1.99276e-19)
(9.79415e-20,-2.59202e-19)
(2.36663e-19,1.06819e-19)
(1.56139e-20,2.81082e-19)
(6.83623e-20,-5.20179e-20)
(-3.33618e-20,-2.69297e-19)
(4.55338e-20,-3.21611e-19)
(1.00482e-19,4.50296e-20)
(7.95359e-20,7.52044e-20)
(4.59284e-20,-4.51253e-19)
(-2.06357e-20,5.00891e-20)
(-2.04864e-19,-2.6082e-19)
(-7.37349e-20,-9.1913e-20)
(-1.32558e-19,-3.8875e-20)
(1.95499e-19,5.99044e-20)
(-2.79684e-19,-3.93161e-19)
(-3.03012e-19,-4.5455e-19)
(-5.09688e-19,-4.126e-19)
(3.61172e-20,1.20554e-19)
(-1.39681e-19,-2.05442e-20)
(3.2624e-19,2.22429e-19)
(8.11605e-20,1.69574e-19)
(1.64372e-19,1.46831e-19)
(-3.73452e-19,-5.60748e-19)
(-1.93437e-19,-7.34914e-19)
(4.81419e-22,-6.68218e-19)
(-8.19455e-20,9.33556e-21)
(1.17527e-19,3.43457e-19)
(-2.91207e-19,3.08168e-19)
(-1.96704e-20,-1.08816e-19)
(3.26224e-19,-1.12808e-21)
(-2.34032e-19,6.25181e-20)
(-2.59471e-19,-2.06766e-20)
(-1.42199e-19,-1.9995e-20)
(7.28876e-20,8.20904e-20)
(2.32076e-19,-1.48396e-19)
(1.02153e-19,1.12274e-19)
(1.97158e-20,-1.72089e-19)
(9.97808e-20,-3.44619e-21)
(9.90689e-20,1.72981e-19)
(9.27418e-20,1.46045e-19)
(-6.06769e-20,-2.53184e-19)
(-1.33687e-19,-1.21597e-19)
(-1.76192e-19,-0)
(-1.38816e-19,1.12764e-19)
(1.36823e-19,1.47431e-19)
(3.17082e-20,5.87288e-21)
(3.9681e-20,5.20598e-20)
(2.63835e-20,2.33127e-20)
(-1.65324e-20,-1.19676e-20)
(-3.02119e-20,-2.43894e-21)
(-5.03958e-20,2.00051e-19)
(-8.94044e-20,-6.01786e-20)
(1.42275e-21,8.06671e-20)
(-4.80819e-21,3.50253e-20)
(3.32382e-20,9.65278e-20)
(3.97208e-20,5.22847e-20)
(6.47521e-20,1.24027e-20)
(6.4396e-22,-4.44961e-21)
(1.25715e-20,3.4628e-20)
(4.09651e-20,6.18902e-20)
(-2.63999e-20,2.77748e-19)
(8.29629e-20,1.97595e-19)
(-4.29308e-20,2.31101e-19)
(2.28686e-20,-3.95645e-20)
(5.08261e-20,9.17389e-20)
(1.88112e-19,1.39869e-19)
(6.99223e-20,1.41936e-21)
(-3.11417e-20,-8.95638e-20)
(-1.48168e-19,-6.19459e-20)
(3.00813e-20,2.72488e-19)
(6.88599e-20,-2.36154e-20)
(3.57896e-20,-3.93564e-20)
(1.34053e-20,2.35647e-20)
(1.08956e-20,7.5869e-21)
(-5.65692e-20,2.37732e-21)
(-8.25857e-21,7.36232e-20)
(-2.2458e-21,1.6063e-20)
(-1.13479e-19,8.73801e-20)
(9.36079e-20,8.95845e-20)
(9.87108e-20,4.04739e-20)
(1.72926e-20,2.20732e-20)
(-4.59251e-21,-1.18585e-20)
(7.7118e-20,-1.6432e-19)
(4.18702e-20,3.59493e-20)
(3.62901e-20,8.76481e-21)
(-2.89116e-20,2.26019e-20)
(-1.0738e-20,1.35761e-21)
(-5.27534e-21,1.60654e-20)
(1.69365e-20,9.38747e-20)
(-3.19226e-20,5.27179e-20)
(2.85377e-20,6.61744e-20)
(2.99849e-20,-2.63602e-21)
(-1.28034e-19,2.90724e-19)
(-1.16996e-20,1.44995e-19)
(-4.47298e-20,-9.40298e-21)
(6.29319e-21,-3.83448e-20)
(-3.02318e-20,3.94102e-20)
(-5.39239e-20,-5.17236e-20)
(-1.30554e-20,6.58899e-20)
(1.21017e-20,8.50755e-20)
(4.97599e-20,7.58128e-20)
(-9.12331e-20,2.58428e-20)
(3.48822e-20,3.61999e-20)
(2.04496e-20,3.29433e-20)
(1.42149e-19,-5.0458e-22)
(6.61083e-20,4.32781e-20)
(1.77683e-19,-3.55669e-19)
(2.96213e-20,-1.00916e-21)
(1.0996e-19,-1.24988e-19)
(-4.57216e-20,1.15268e-19)
(9.54963e-20,-1.59353e-19)
(2.54691e-19,3.76946e-20)
(4.26048e-20,-6.70471e-21)
(-1.77575e-19,-1.67139e-19)
(-1.52317e-20,-4.61567e-22)
(1.86339e-19,-5.97985e-20)
(4.76586e-20,1.64739e-20)
(1.23792e-20,-7.9772e-20)
(-2.6086e-20,3.53173e-20)
(6.91523e-22,2.80944e-20)
(-6.04073e-20,-7.89709e-21)
(5.42908e-20,-1.52925e-19)
(1.2544e-19,-1.44869e-19)
(7.48102e-21,-6.66013e-20)
(6.75873e-20,-6.49469e-20)
(5.03943e-20,-1.89734e-19)
(-5.82501e-21,-6.22991e-21)
(4.45321e-20,-2.56459e-20)
(-4.90063e-20,2.60293e-20)
(3.07976e-20,-5.51101e-20)
(8.12953e-21,2.15356e-20)
(-1.37546e-19,-2.29072e-19)
(6.02386e-20,-1.12536e-19)
(-2.7694e-20,1.62657e-20)
(5.78017e-20,3.91256e-21)
(8.48166e-20,-3.86271e-20)
(4.18553e-20,-4.46727e-20)
(2.78925e-21,1.71723e-21)
(-1.6676e-20,-5.32043e-20)
(-1.00371e-19,-8.74743e-20)
(-5.67032e-20,3.95061e-20)
(2.15431e-20,4.0115e-20)
(-8.86456e-20,-4.29158e-20)
(-1.66886e-19,1.29038e-19)
(-3.76159e-19,1.65109e-19)
(-1.5241e-19,-2.48253e-20)
(-1.91149e-19,-9.11747e-20)
(-1.17536e-19,-8.62253e-21)
(-8.13946e-22,6.00533e-22)
(-2.5683e-19,1.01247e-21)
(-1.28713e-19,1.53713e-19)
(2.47464e-19,2.1631e-19)
(-1.47141e-19,4.03912e-20)
(-1.53521e-19,-7.99685e-20)
(1.6039e-19,-2.97189e-20)
(-6.77196e-20,-3.98672e-20)
(1.1847e-19,4.37281e-20)
(-7.304e-21,-2.18544e-20)
(5.15797e-20,3.55539e-20)
(-1.56503e-21,-6.26846e-20)
(-6.89935e-20,2.70865e-19)
(-4.81336e-20,6.88409e-20)
(-9.3521e-21,6.33004e-20)
(-5.57623e-20,-4.39897e-20)
(-1.08493e-19,7.86384e-20)
(2.57088e-20,-1.41564e-19)
(-1.05102e-19,-8.07121e-21)
(-3.60287e-20,1.71061e-21)
(-1.8818e-19,1.067e-19)
(1.29685e-19,2.02643e-19)
(1.94057e-19,5.20627e-20)
(1.67474e-19,1.12139e-19)
(-1.39909e-19,-3.012e-19)
(3.5443e-20,-2.11762e-19)
(-1.18595e-19,-3.63968e-20)
(2.00509e-21,-1.16335e-20)
(-1.18717e-20,-2.41835e-20)
(2.14273e-20,2.21205e-20)
(2.02825e-20,-9.12711e-20)
(1.11471e-20,-2.64764e-20)
(3.04402e-20,-5.22778e-21)
(-4.55016e-20,3.6654e-20)
(-2.43125e-20,-1.45756e-19)
(4.14455e-19,1.36842e-19)
(-1.50249e-19,1.77649e-19)
(-3.88378e-20,1.51816e-19)
(2.69247e-20,4.10488e-21)
(5.84188e-20,-6.52745e-20)
(-7.14088e-20,-4.86912e-20)
(-2.19964e-20,1.1291e-20)
(-5.39156e-20,-7.99056e-21)
(-4.93331e-20,-1.16666e-20)
(-1.63219e-19,-2.95634e-20)
(1.14143e-19,-1.66544e-19)
(1.80964e-19,-1.08483e-19)
(-1.85967e-19,7.82364e-20)
(2.593e-20,9.10272e-20)
(1.52764e-20,2.12089e-20)
(1.74881e-19,-2.86762e-19)
(3.00564e-20,-1.14416e-20)
(4.65785e-20,4.5722e-20)
(-3.18651e-19,-9.86868e-20)
(-1.44538e-19,-4.17428e-20)
(-6.49999e-20,-7.75664e-20)
(5.68505e-20,-1.69797e-19)
(2.07487e-19,-2.39892e-19)
(5.96463e-20,-6.34679e-20)
(-1.30827e-20,2.92607e-20)
(3.68128e-20,-1.99913e-20)
(-1.77099e-20,2.54141e-20)
(2.53862e-20,1.38795e-20)
(6.13206e-20,-7.73844e-20)
(3.55621e-20,8.23409e-20)
(3.68989e-20,-1.70657e-19)
(3.46423e-20,6.43877e-21)
(3.02219e-20,-1.75759e-19)
(1.2229e-20,-1.73668e-19)
(5.80945e-20,-4.97632e-20)
(-6.07217e-20,-1.16467e-21)
(9.03447e-21,1.98449e-20)
(-3.40534e-20,8.35068e-20)
(2.12314e-19,-3.84077e-20)
(-1.28352e-19,-1.02716e-19)
(-2.96958e-21,-3.6429e-21)
(-4.97599e-20,1.22579e-19)
(-7.54091e-20,4.78011e-20)
(-1.01958e-19,-9.2363e-20)
(4.84016e-19,2.0481e-21)
(7.49277e-20,7.2502e-20)
(-1.04317e-19,-2.45613e-19)
(-3.72297e-20,-6.87387e-22)
(-1.55708e-20,-7.11442e-20)
(7.49508e-20,1.80523e-19)
(-2.74922e-19,8.21093e-20)
(4.68085e-20,1.00039e-19)
(-2.062e-19,9.6747e-20)
(5.88307e-20,5.7791e-20)
(3.93738e-21,4.49986e-21)
(6.21974e-20,1.10458e-19)
(1.0179e-19,1.83331e-19)
(8.58481e-20,2.97448e-19)
(-2.63043e-21,1.28676e-19)
(-1.79928e-20,-7.68219e-20)
(1.22528e-19,1.07992e-19)
(4.14352e-20,2.32764e-19)
(-4.69248e-20,-2.07247e-20)
(1.97261e-20,1.24252e-19)
(1.53337e-19,-5.70251e-20)
(1.82492e-19,-1.45226e-19)
(4.30997e-20,2.21411e-20)
(9.7071e-20,1.43821e-20)
(2.1094e-20,-5.95292e-20)
(4.25363e-20,2.43925e-21)
(8.66371e-20,-1.40069e-20)
(-8.64514e-21,1.50892e-20)
(9.26933e-21,-5.26441e-21)
(-4.146e-20,-3.44496e-20)
(5.3237e-21,-7.56001e-20)
(3.08008e-20,1.42783e-20)
(-3.43317e-21,-1.11172e-19)
(8.36489e-20,-1.15754e-20)
(4.72543e-20,3.45599e-20)
(8.16387e-21,-5.93126e-21)
(1.98266e-20,1.24483e-19)
(-1.08108e-19,-2.284e-20)
(-4.65595e-20,-1.14867e-19)
(2.32537e-20,-2.87507e-21)
(-3.34875e-19,-9.35178e-20)
(-9.16911e-20,-6.34465e-22)
(-9.26618e-20,1.29123e-19)
(-1.2284e-19,-3.22413e-19)
(-1.13226e-19,-2.78122e-19)
(4.31134e-20,-1.08389e-19)
(4.78947e-20,2.38285e-20)
(-1.70586e-19,9.81001e-21)
(1.00271e-19,1.27378e-19)
(-1.86874e-19,-6.59791e-20)
(8.6349e-21,9.70104e-21)
(-1.43711e-20,-5.1312e-20)
(-1.18495e-19,-1.29296e-19)
(-1.34859e-19,-2.68345e-19)
(7.01616e-20,-6.48164e-21)
(-3.12725e-19,-1.53931e-19)
(-2.31922e-19,3.98547e-20)
(-4.79819e-20,-1.5486e-19)
(5.15726e-20,-6.08009e-21)
(-1.60575e-19,1.52185e-19)
(-5.45033e-20,-2.84623e-20)
(-4.56615e-20,2.01511e-19)
(2.71518e-19,2.2012e-20)
(6.44897e-21,-4.64292e-20)
(6.48711e-20,-6.4714e-20)
(-1.10897e-19,4.06745e-20)
(-1.32168e-19,-5.21562e-20)
(6.15301e-21,-4.81205e-20)
(-2.79717e-21,-1.08601e-20)
(1.16666e-19,2.64919e-20)
(1.78866e-19,1.17856e-19)
(-1.69767e-20,-1.28591e-20)
(-3.51653e-20,1.90603e-20)
(1.40417e-22,-8.34369e-22)
(1.81042e-21,-4.20268e-21)
(1.14823e-20,5.93756e-22)
(-2.82892e-20,-1.93899e-20)
(-3.52399e-20,-7.49784e-21)
(4.74939e-20,1.5324e-20)
(1.54541e-21,1.79749e-21)
(-8.8602e-20,3.39376e-21)
(-8.48182e-20,-6.01464e-20)
(1.16206e-21,-1.63016e-21)
(2.64191e-21,3.19213e-20)
(2.73347e-20,1.43085e-20)
(-1.06397e-20,1.17687e-20)
(3.90281e-20,2.34981e-20)
(4.57682e-20,-9.42388e-21)
(8.96159e-20,-7.69229e-20)
(-7.61792e-20,2.86739e-20)
(-8.57345e-20,-8.52107e-21)
(6.29971e-20,3.21968e-20)
(-6.27298e-21,-2.18332e-20)
(7.71031e-21,-5.0106e-21)
(-8.56001e-21,-2.25427e-20)
(1.36038e-20,1.34925e-21)
(1.34457e-19,2.37578e-19)
(1.68598e-19,2.10536e-20)
(1.00404e-21,4.62715e-20)
(-6.60687e-21,-5.99478e-20)
(8.59987e-20,1.39024e-19)
(2.02663e-19,4.73475e-19)
(-1.83022e-19,1.25282e-19)
(1.84415e-21,3.78943e-20)
(-8.61511e-21,-6.00876e-20)
(2.03426e-20,-1.76159e-20)
(1.72075e-19,7.74825e-21)
(-8.47498e-20,1.58965e-19)
(9.35991e-20,1.0323e-19)
(1.38727e-20,2.5016e-20)
(-1.63496e-21,1.65146e-20)
(-1.05853e-20,4.02385e-20)
(2.37296e-20,-2.71458e-20)
(7.88676e-21,-4.83834e-20)
(-6.71937e-20,-3.67332e-20)
(4.24188e-21,1.37574e-20)
(-2.77281e-20,-6.24181e-20)
(-1.42573e-20,4.81664e-21)
(9.30214e-20,-6.13287e-21)
(1.96225e-20,-2.75701e-20)
(5.24623e-20,1.42224e-19)
(-2.12975e-20,4.42266e-20)
(7.78996e-20,4.87476e-20)
(-3.55995e-20,1.96563e-19)
(-9.99661e-20,-2.5734e-20)
(-6.29943e-20,1.40786e-19)
(-7.45359e-20,-1.32701e-19)
(1.85946e-20,-1.69261e-19)
(1.6624e-20,-6.31316e-19)
(4.6652e-20,-7.68622e-19)
(5.1667e-20,-6.08795e-19)
(-7.71145e-20,2.37189e-20)
(-1.07241e-19,4.12045e-21)
(-3.93578e-20,-4.2243e-19)
(-3.07122e-20,2.14315e-20)
(-2.42291e-19,-5.25857e-19)
(2.56635e-19,-5.66693e-20)
(6.54515e-20,4.16907e-20)
(4.61726e-20,-1.06676e-19)
(-8.27435e-20,2.70873e-20)
(-2.12811e-19,-1.29659e-19)
(-6.40219e-20,-3.2709e-20)
(-1.79415e-19,-1.1929e-19)
(-2.48795e-19,-2.38608e-19)
(-6.26154e-20,-1.42014e-19)
(3.4742e-19,-5.86622e-19)
(1.20947e-19,-2.58655e-19)
(1.34221e-19,-3.73052e-19)
(-9.44779e-21,-5.71656e-20)
(-2.22108e-19,-5.18608e-19)
(5.51259e-20,-2.92601e-19)
(-8.01518e-22,-1.26518e-19)
(-2.56545e-20,-1.06852e-19)
(1.18213e-19,-1.86325e-19)
(-2.2248e-20,-4.60509e-20)
(5.72033e-20,-1.37311e-19)
(6.3495e-20,3.67358e-20)
(-9.26104e-20,-1.20402e-19)
(4.80928e-20,-1.7352e-19)
(6.44654e-20,-8.28102e-20)
(1.07927e-19,-2.19858e-19)
(1.7311e-20,-4.0501e-20)
(-6.5908e-20,-1.268e-19)
(3.52446e-20,-1.97125e-19)
(7.93061e-20,-1.18439e-19)
(1.10409e-19,-2.06767e-19)
(-1.49794e-19,-2.6513e-19)
(-1.21832e-20,-1.70375e-19)
(-1.266e-19,-3.223e-19)
(-1.04882e-20,1.46202e-20)
(2.51066e-20,-2.2143e-20)
(-6.90409e-20,-5.41182e-19)
(2.26897e-19,2.92567e-20)
(1.25633e-19,-4.56519e-19)
(-2.18655e-19,-1.31516e-19)
(-3.97287e-20,-3.12788e-19)
(1.23821e-20,1.3828e-19)
(-5.27615e-19,-3.37438e-19)
(8.03648e-20,-1.24267e-19)
(1.94281e-19,-7.34361e-20)
(1.45535e-19,-6.30482e-20)
(5.17914e-19,-1.28365e-19)
(-1.53679e-19,-1.22909e-19)
(-3.4708e-19,-8.26625e-20)
(3.5289e-19,-6.1227e-19)
(1.03544e-19,-1.21341e-19)
(3.81347e-21,-2.14141e-19)
(-4.49337e-20,-1.93228e-19)
(-7.9293e-20,-2.83195e-19)
(-3.78882e-21,-1.76084e-19)
(-4.37824e-19,-2.14912e-19)
(-4.00719e-19,-2.03274e-19)
(-2.90224e-19,-1.63255e-19)
(2.79179e-19,-2.81873e-19)
(8.20462e-21,-2.46324e-19)
(3.34447e-21,-9.61416e-20)
(-2.16243e-19,-6.14866e-20)
(-1.14882e-19,-1.75894e-20)
(1.57015e-19,2.48949e-20)
(-1.12811e-19,-2.16656e-19)
(-2.18435e-19,-1.46868e-19)
(-7.82812e-20,-1.52119e-19)
(2.36504e-19,-1.98345e-19)
(1.40339e-19,3.02401e-20)
(1.20267e-19,-1.80387e-20)
(-1.84752e-19,-2.93163e-19)
(1.68562e-19,8.63688e-20)
(-5.25908e-20,-1.10337e-19)
(6.7897e-20,-4.53851e-19)
(-6.28522e-20,-4.40306e-20)
(-1.85267e-19,1.11894e-19)
(8.25641e-20,5.24138e-20)
(2.04246e-19,-3.94803e-20)
(-2.78809e-19,-2.72798e-19)
(2.92459e-19,4.37026e-20)
(3.28209e-20,-2.44833e-19)
(1.86759e-19,-1.18621e-19)
(2.49159e-20,-2.10177e-19)
(1.00017e-19,-1.854e-19)
(4.21573e-20,-1.52766e-19)
(2.18427e-21,-2.14858e-19)
(-6.64338e-20,-3.05102e-19)
(9.42349e-20,-5.79943e-19)
(-1.92419e-19,-4.86848e-19)
(-2.83339e-19,-5.99426e-19)
(-9.49141e-20,-4.44761e-19)
(1.8347e-19,-7.22974e-20)
(-9.21591e-20,5.03751e-20)
(2.25365e-19,-4.35739e-20)
(4.97795e-19,-7.21526e-20)
(2.68504e-20,-3.89887e-20)
(6.41455e-20,-5.37705e-19)
(-9.12259e-20,-1.06037e-19)
(1.09298e-19,-1.96354e-19)
(7.69346e-20,9.15885e-20)
(2.00859e-19,5.94244e-20)
(-1.61215e-19,-6.36182e-19)
(1.09438e-19,-6.93612e-19)
(2.19418e-19,-7.14236e-19)
(1.6879e-19,-4.76235e-20)
(1.72971e-19,-2.77358e-19)
(-2.64743e-20,-3.13902e-19)
(4.60699e-21,1.21023e-19)
(1.44085e-19,-1.4924e-19)
(-6.6324e-20,-1.24056e-19)
(-5.00856e-20,1.14044e-19)
(7.39988e-20,-2.6155e-19)
(6.23166e-20,-1.70094e-19)
(4.25002e-20,-1.59856e-19)
(-8.65896e-20,-2.22159e-20)
(2.10955e-19,5.07032e-20)
(-1.04693e-19,-9.49495e-20)
(1.30741e-19,6.70009e-20)
(1.28294e-19,-7.52179e-20)
(2.48343e-19,6.8121e-22)
(-2.12473e-20,-2.63868e-20)
(-6.69431e-20,-1.15512e-19)
(-1.55421e-19,-4.24572e-19)
(7.45871e-22,-3.93294e-19)
(2.67827e-20,-2.70607e-19)
(-1.96053e-19,8.25464e-21)
(1.04086e-19,-1.45301e-19)
(-1.53151e-19,-2.50729e-19)
(3.18956e-19,-6.00589e-19)
(-2.29664e-19,-2.94146e-19)
(3.51036e-19,-3.85005e-19)
(2.49974e-19,1.69968e-19)
(-4.36617e-19,1.07928e-20)
(-8.92015e-21,-8.30974e-20)
(-2.89111e-19,-2.81727e-19)
(-3.96873e-21,-3.3347e-19)
